node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
2098,1.0860264285767323,1.1982305152077726,7.39236479095978,-23590.8823948916,-3290.027773819727,38385.05849057442,3054.0309579527407,-65595.15521467097,73193.01393005706,1.2661474771455218e-07,1.5947237392711275e-09,1.6789316186139126e-06,178893.21877519
2099,0.0,0.35946915456233175,0.8213738656621978,4385.372813836426,64560.173706622365,34013.56835163368,31764.40675521293,3138.083418800723,-332.5770577952227,7.625371174560867e-08,0.0,-8.579374690340717e-08,75978.76677515189
2100,0.32580792857301966,0.5991152576038863,2.4641215969865935,10870.318076967758,2034.8673619513497,26058.436761324072,4244.0093415931715,60481.04399412799,-7102.084301392609,1.0558965365950198e-07,6.388526370137116e-08,1.9935991390231183e-07,107806.13020882818
2101,0.7602185000037126,0.958584412166218,4.928243193973187,-7291.421542143812,-6573.334993273064,30990.739835901848,-6025.225878300482,-1932.9806666447448,30113.660373511062,1.904171083338002e-07,0.0,9.057527293165089e-07,65415.33864178286
2102,1.1946290714344054,1.3180535667285498,7.39236479095978,8406.93278874431,14075.228254845402,63841.03988642929,1119.6490643113389,11450.458544110645,22866.27982411144,1.17571761022387e-07,-7.0007285819273465e-09,1.6829838777099848e-06,68967.76789889598
2103,0.4344105714306929,0.7189383091246635,2.4641215969865935,-17035.30737257908,8373.748225699619,33565.288866216084,-14879.852730597882,-4159.10806966568,6489.665781311487,1.0142478031611747e-07,5.355599058439503e-08,1.97888112820453e-07,52562.33404728223
2104,0.8688211428613858,1.0784074636869954,4.928243193973187,-39016.2119704392,-10796.410732183973,34986.271654588374,-17403.40555570223,48598.40366426651,-4436.728465621586,1.798517508832642e-07,-2.5783001290749007e-09,9.047228461352817e-07,110623.203510612
2105,1.3032317142920786,1.437876618249327,7.39236479095978,-60126.44400896002,-42578.04327352703,-44338.68452162511,-11824.669930135527,-194321.70182591377,-137179.67772227884,1.0825464726081791e-07,-1.555487662250194e-08,1.6864059991784537e-06,412840.38269795716
2106,0.10860264285767322,0.479292206083109,0.0,-65478.86894128845,-89551.34254541845,-36044.665169995824,1493.5689640475343,50211.17201807757,889.3440858675692,1.1143178542139502e-07,9.463918212587584e-08,-1.3355151916722691e-07,98625.35607115325
2107,0.5430132142883661,0.8387613606454408,2.4641215969865935,-1103.782867673552,25870.359079678394,38192.75909302921,-23262.12077588309,4576.867060722367,6835.141690821088,9.719502159145164e-08,4.33557512008383e-08,1.9754876963539314e-07,55119.97327673327
2108,0.977423785719059,1.1982305152077726,4.928243193973187,82098.0106939365,18700.354717648992,38784.1413227312,-29164.548986571543,-63706.04314985949,-154818.4373370274,1.6908572846040725e-07,-1.3976754817566225e-08,9.038815914003797e-07,299637.6051940726
2109,1.4118343571497518,1.5576996697701042,7.39236479095978,-154011.77483317166,-134615.24319607264,-284961.6257493241,22704.354702059987,3924.4989062297727,11186.80006656888,9.866899096665423e-08,-2.4045099935501826e-08,1.6891752954606742e-06,148432.35344820918
2110,0.21720528571534645,0.5991152576038863,0.0,39744.53818134977,-1662.0940995766475,35300.63619740975,36236.33170154993,-4648.544759235427,-64243.61804689556,1.1378584245167182e-07,8.862961271201119e-08,-1.274310310971395e-07,133925.42677290805
2111,0.6516158571460393,0.958584412166218,2.4641215969865935,39658.676137116076,63228.43893515898,56746.01961139921,4936.282012269924,411.12156109902133,335.19249537307286,9.288599470625963e-08,3.3319564734072465e-08,1.9824196614668873e-07,22775.231238813743
2112,1.0860264285767323,1.3180535667285498,4.928243193973187,80116.57166924948,2399.4224857330705,-38452.43047674124,-32057.646760447322,60190.128378939655,141869.70561860493,1.5813337363465922e-07,-2.5313943287457974e-08,9.032015309174009e-07,291918.4674630738
2113,1.5204370000074252,1.6775227212908816,7.39236479095978,-129816.99079209498,-110007.41605916894,-213634.55939438846,27582.013225902778,140226.33327423912,187295.07311072876,8.882038078354452e-08,-3.244966375513797e-08,1.6912685266408217e-06,419033.535260263
2114,0.32580792857301966,0.7189383091246635,0.0,24693.727123154462,12024.190549714096,16789.98972775146,3867.2725664244927,-7467.407440355491,15490.908970572824,1.1534589952636861e-07,8.293279436665318e-08,-1.2073386246437915e-07,32479.350777946856
2115,0.7602185000037126,1.0784074636869954,2.4641215969865935,774.3987477411127,-8940.74654547126,33042.776396270165,6295.327010127556,-8622.959944651211,-4092.9883407265434,8.848671633330633e-08,2.3479958215570897e-08,1.9986844955528909e-07,42910.8567049703
2116,1.1946290714344054,1.437876618249327,4.928243193973187,13712.026412621437,12387.40396037783,69564.27179382638,30049.371953410937,-26609.82171349839,55491.86973629158,1.4700880271616883e-07,-3.655645988238118e-08,9.026527486862601e-07,131401.65903346872
2117,1.6290396428650984,1.7973457728116589,7.39236479095978,17576.54292326379,17579.910809999583,85151.51496709006,-3640.0410958710586,-126023.0790449945,-112859.76421102266,7.871449211711914e-08,-4.074739178225905e-08,1.6926620999729028e-06,300771.2211299464
2118,0.8688211428613858,2.276637978894768,0.0,-8872.251538459956,-9497.460581549893,1009.4780857801655,155.39048071002776,575.919734210904,872.0602143611087,1.250386050573848e-07,6.277163232645377e-08,-4.659644521541733e-08,10371.43045651139
2119,0.8688211428613858,2.1568149273739907,0.0,-1214.4107901513974,13295.357386503629,7727.200000366003,4358.014586077329,1450.2452014138403,167.2292677527792,1.227063633164413e-07,6.275627442992612e-08,-5.1837784730218046e-08,14970.486968937344
2120,0.977423785719059,2.276637978894768,0.8213738656621978,-4685.873744591976,-2652.952443337158,7438.870840324268,-1227.6624258229692,-937.5187564910019,1508.8181742949018,8.540977840198405e-08,2.9201622409119082e-08,2.748950628316122e-10,11852.486444982707
2121,0.977423785719059,2.1568149273739907,0.8213738656621978,-3378.035173301752,-636.5222912313164,9017.359033721554,-2714.5603154983564,3187.490302920986,1915.6025586692206,8.329643431917772e-08,3.0693311604671495e-08,-4.900906294789035e-09,13812.130662377589
2122,1.0860264285767323,2.276637978894768,1.6427477313243957,619.2964492280053,2316.0018096425833,20945.042862161772,492.9701049960794,-9225.825601464594,6977.821870728556,7.043153788983632e-08,-1.306282246402994e-08,9.635477894250945e-08,27994.188687435268
2123,1.0860264285767323,2.1568149273739907,1.6427477313243957,-3359.6394417877045,-1698.0515253080016,12614.847127971745,1516.2420862918752,9728.397999297982,-10885.898047001941,6.873364774809582e-08,-8.909727085723684e-09,9.092258432857844e-08,29626.55166696695
2124,1.1946290714344054,2.276637978894768,2.4641215969865935,-2725.2160466892733,1344.385172207926,10860.564082096425,-2106.842290449966,125356.03121039555,-51467.05092362214,7.567006812407443e-08,-5.241322928920333e-08,2.3697893049849425e-07,235049.22547525316
2125,0.7602185000037126,1.7973457728116589,0.0,16131.595174892434,22942.27127228604,14156.790497770717,-7921.518101707642,1793.9329147975714,14823.310640843358,0.0,6.484766091726075e-08,-7.240135820215134e-08,30345.22146085166
2126,1.1946290714344054,2.1568149273739907,2.4641215969865935,2382.4812474245764,-6701.669571408287,25527.945711936485,3287.8640134633115,-16683.651257646627,13898.964349171945,7.436160299050036e-08,-4.607813480343416e-08,0.0,47702.17655890462
2127,1.3032317142920786,2.276637978894768,3.2854954626487913,-61692.65967582547,-113270.41667077593,802.0984829803086,18683.55715935607,-19187.63411245799,102414.12667741047,9.154073936591968e-08,-8.248387100593885e-08,4.2146484292273324e-07,208343.18113608222
2128,0.8688211428613858,1.7973457728116589,0.8213738656621978,-25521.189223292353,-6794.003119364069,2782.1455421467795,-1044.797619816758,-1475.6671681348864,4181.943961711997,8.233750671055746e-08,0.0,0.0,26153.73765966682
2129,1.3032317142920786,2.1568149273739907,3.2854954626487913,-36468.287000504766,-14995.89071560546,19448.197166522335,-2408.9371670838323,125532.91390366544,-128008.90755629148,9.063969437018104e-08,0.0,4.181901445257659e-07,314386.4559621647
2130,1.4118343571497518,2.276637978894768,4.106869328310989,-48445.40834522583,-171236.30897715958,-6837.120485184264,-63611.33833988597,25354.86155809651,-62108.11572067221,0.0,-1.01616861151498e-07,6.46111212604778e-07,218078.0646051204
2131,0.977423785719059,1.7973457728116589,1.6427477313243957,-25593.465597340026,-20249.659491959465,-14355.394391267011,-2295.5875873541086,17512.66051038144,22202.825228160986,6.879215461590458e-08,0.0,7.284089576671952e-08,50095.72617007368
2132,1.4118343571497518,2.1568149273739907,4.106869328310989,93423.53105261085,74117.77082201166,136385.13537254755,8300.922727544104,-33583.975332480084,29401.8699351698,1.068137837026688e-07,0.0,6.444335451056412e-07,96081.18585230177
2133,1.5204370000074252,2.276637978894768,4.928243193973187,-32779.952460569846,-85723.19221216813,-2382.296777286913,-24295.468274472463,-28957.824077417466,5740.120965801045,1.1402865588484977e-07,-1.088923195241036e-07,9.018431376762565e-07,98598.56747027808
2134,0.6516158571460393,1.437876618249327,0.0,3130.523349749552,37717.86974810341,-5348.227433805154,-6666.260638327201,1396.1355622485162,30270.04465213688,1.2132229645536467e-07,0.0,0.0,66703.99329913773
2135,1.0860264285767323,1.7973457728116589,2.4641215969865935,-10183.837156766931,-16186.291900031629,12091.546871381619,-6584.907566573022,-15552.115501223441,72614.91669570355,7.717093201393208e-08,-2.495068128048076e-08,2.1851692863702974e-07,131682.93539372235
2136,1.5204370000074252,2.1568149273739907,4.928243193973187,94909.64729606755,78298.24825721573,97235.72433031577,10281.53632016406,63075.02049973533,-47090.3030014078,1.1362936780014043e-07,-9.931568936646774e-08,9.018162777328163e-07,138654.18535672146
2137,1.6290396428650984,2.276637978894768,5.749617059635385,-69376.85156916971,18413.26150309504,29208.91924969332,-48010.73220908587,-11520.065684633282,4979.639642347415,1.0680754748030437e-07,-1.0458881370343735e-07,1.174226019154611e-06,127118.1324142289
2138,0.7602185000037126,1.437876618249327,0.8213738656621978,9316.219089547774,38149.54358059608,17412.80440174015,7535.9774886290115,9675.502757299766,-641.1382646130185,8.0956507225096e-08,4.5465967874119305e-08,-4.1975816925376175e-08,33405.32785526533
2139,1.1946290714344054,1.7973457728116589,3.2854954626487913,-35596.92232945885,-55321.61421555464,3784.7983305367657,22602.101733924355,14388.354477307246,-9292.715112727325,9.636460444788942e-08,-4.855927320863343e-08,4.095259587412012e-07,71620.37840357254
2140,1.6290396428650984,2.1568149273739907,5.749617059635385,-1418.5430280609887,-91211.56897117828,10503.406668120046,26964.23319852828,-18226.874347763052,-3284.051066160089,1.0645415069974033e-07,-9.511350022787542e-08,1.1756662417207207e-06,111739.20425069278
2141,1.7376422857227716,2.276637978894768,6.570990925297583,7195.061263116912,23972.43460897927,36629.339574756435,-756.7164810381975,66824.1152501598,-6596.470692711545,8.661936567301407e-08,-9.100344386859981e-08,1.4437716244479356e-06,119091.02566067042
2142,0.8688211428613858,1.437876618249327,1.6427477313243957,8090.441215194332,18549.69007582277,26930.028941745823,-6782.154707973068,-3739.3852463033118,6076.442706299582,6.870041404409588e-08,2.099636564300576e-08,5.841673024849001e-08,23621.7983517264
2143,1.3032317142920786,1.7973457728116589,4.106869328310989,24739.894899005252,23324.23154141564,94498.2310086977,1193.6439912773922,-49960.195638348174,19404.923636810898,1.1544795901750489e-07,-6.353550770810368e-08,6.406322526481928e-07,116571.75844304207
2144,1.7376422857227716,2.1568149273739907,6.570990925297583,-20475.485843935752,-16507.696891926553,61428.091903521316,-4543.647523436991,-61266.19434860184,-6463.897061814238,8.624074022867818e-08,-8.226705635165505e-08,1.4462493323677652e-06,133592.22690746604
2145,1.8462449285804448,2.276637978894768,7.39236479095978,39892.68955616948,45594.192856696856,157493.22921853495,-362.6461090771329,-313847.3227798889,31202.979430712698,5.861083619663785e-08,-7.179844046360608e-08,1.6876924685463328e-06,558223.6044496057
2146,0.5430132142883661,1.0784074636869954,0.0,3602.156482214218,23181.852654625698,12478.589088295093,-7473.605687111221,-1253.9149015524433,1303.6124913386382,1.1855171041736948e-07,7.20993461517671e-08,-1.0377968562265644e-07,21580.944713225184
2147,0.977423785719059,1.437876618249327,2.4641215969865935,-33861.778736417094,-12547.993654227703,8445.979204149375,-2646.9294711357634,20726.874733373606,-25562.712743082848,8.036474167055925e-08,-2.5496248102118077e-09,2.0788249665249352e-07,67916.64685703568
2148,1.4118343571497518,1.7973457728116589,4.928243193973187,-58164.426735024426,-42897.37785935239,-95518.05030855363,-26409.044517422222,-28093.519181767322,-59869.86586163865,1.24561174648621e-07,-6.893100616874576e-08,9.019904475210292e-07,131954.19070312232
2149,1.8462449285804448,2.1568149273739907,7.39236479095978,-91630.55236351621,-79747.93698890437,-208878.9409898494,529.5046266999004,232183.52042476542,201777.35255608163,5.817051679524108e-08,-6.4431556331975e-08,1.6906541684142622e-06,546948.1705779238
2150,1.954847571438118,2.276637978894768,8.213738656621977,-184506.02117392147,-193839.76704961577,-463094.8915339822,-646.228168784933,1328411.152587525,54245.14904542418,2.9758072644541784e-08,-5.08350039708359e-08,1.8834515860799033e-06,2319042.0505361687
2151,0.4344105714306929,0.8387613606454408,0.0,-501.6636439622529,904.683461112891,2628.417064875328,191.98636206707974,8722.358526451293,-3653.4087836947388,1.1602759994637305e-07,7.756989361765327e-08,-1.1340577814914786e-07,16606.161982352536
2152,0.6516158571460393,1.0784074636869954,0.8213738656621978,-20795.857654524716,1757.7564330470916,2081.2445525540866,-2351.2663181727803,3172.4481405160923,6612.244024658806,7.799195714409296e-08,0.0,-5.536202408080487e-08,26344.06828526066
2153,0.8688211428613858,1.1982305152077726,2.4641215969865935,11594.328081576146,3765.4125103358306,44538.186151929905,-37663.71701466758,7988.309464592638,6976.937232872179,8.399033454882426e-08,1.3865227680250631e-08,0.0,77444.45331234795
2154,1.0860264285767323,1.437876618249327,3.2854954626487913,-7723.144535638096,1655.4949125353203,-19766.441840508265,-36054.62940272058,53130.882296626965,55611.580459656434,0.0,-2.1174210653523968e-08,0.0,148298.26074395154
2155,1.3032317142920786,1.5576996697701042,4.928243193973187,37964.78196335152,21039.80344945446,60935.037714128266,-13887.850837468277,-170692.01315065366,481.88638978363053,1.3572549834180698e-07,0.0,9.022028686979727e-07,298646.0489247943
2156,1.5204370000074252,1.7973457728116589,5.749617059635385,4115.595818327069,-8619.32964326845,92118.41356299556,20965.994309058413,-263237.03587491554,25841.921414967088,1.185196556516001e-07,-6.517834424865942e-08,0.0,469287.4686265249
2157,1.7376422857227716,1.917168824332436,7.39236479095978,48775.78534512816,63529.48118482985,162528.08219882037,494.82248720007624,-171125.72383917705,-239502.84531082047,6.835692268690636e-08,-4.8917204726181886e-08,0.0,520976.58599388023
2158,1.954847571438118,2.1568149273739907,8.213738656621977,-73443.06126204769,-68225.08341276339,-177002.9864427442,-3949.869119501706,-12861.162535364128,437469.1029494656,2.9237334525015948e-08,-4.5383605827393073e-08,0.0,765488.6934512035
2159,2.0634502142957913,2.276637978894768,9.035112522284177,35822.23793815339,39556.38061426581,92323.15352120384,-10799.01549838059,-82300.31147373874,806931.5097615544,6.356566873402167e-09,-3.24809135781373e-08,2.013065647034566e-06,1406086.974249652
2160,0.10860264285767322,0.0,9.856486387946374,29401.613864772695,21131.750804843497,20347.72375072231,4064.1597262169103,232.74113987206385,-3485.3777306336865,-2.082048162943639e-08,2.237897197021188e-08,1.911202626689114e-06,12714.062755673593
2161,0.10860264285767322,0.0,9.035112522284177,66826.85774844722,27835.486946252655,36422.20634221663,-31623.611351422656,-3042.204508659493,-21554.93458347596,4.9732349054974636e-08,4.265662252013453e-08,1.8753162164556574e-06,75372.54016752799
2162,0.21720528571534645,0.11982305152077725,9.856486387946374,-1359.4597802831192,5885.621964110982,-3229.402027566213,-1453.6202767293662,1775.4788774280112,35605.57707487992,-2.1041214955319778e-08,2.0319497508895748e-08,1.9250695071974036e-06,62358.66536332354
2163,0.21720528571534645,0.11982305152077725,9.035112522284177,42080.67925865729,13361.184555508044,25747.781769676865,-2261.134908606139,-11340.531022406267,85898.53060372833,4.8241576310044585e-08,3.922236993027275e-08,1.8884762514407783e-06,152181.91140192086
2164,0.32580792857301966,0.2396461030415545,9.856486387946374,-7845.183491660092,14169.306875425425,67081.78042012575,1571.0256563983703,144281.15736611717,-510026.1862609915,-2.1116102622144457e-08,1.8216533688434753e-08,1.9384480889044083e-06,920482.4290964181
2165,0.0,0.0,7.39236479095978,12473.103828982663,-75131.74552694839,11617.375515625936,9984.686118469259,1269.2937734495504,3104.5296284433716,2.0005281810044291e-07,8.455726284974437e-08,1.6079138995677376e-06,89068.54357732079
2166,0.32580792857301966,0.2396461030415545,9.035112522284177,-20932.868333073213,-24534.329228331942,-58082.04525841231,1498.7470447196445,202482.94084470277,-30717.235924554134,4.659308890239116e-08,3.5653869408192275e-08,1.9012775455627497e-06,356503.36468934914
2167,0.4344105714306929,0.35946915456233175,9.856486387946374,-8509.156078094404,-12185.723668032964,-31870.22483695654,-483.10502521645606,682535.762204765,-725426.7327448246,-2.1071824576483055e-08,1.6040035467070413e-08,1.9513185966201814e-06,1725332.1715292225
2168,0.4344105714306929,0.35946915456233175,9.035112522284177,20265.687494174912,21145.42322054114,74846.47310019043,794.5686824956036,-84491.70614169483,-8911.339586358336,4.4813352165165005e-08,3.194544645731604e-08,1.9136216134185496e-06,156807.18919518538
2169,0.5430132142883661,0.479292206083109,9.856486387946374,-39410.48421202603,-37346.42740070845,-92153.23705265943,373.24512848692547,462259.5560321255,-198974.248786786,-2.0905912039454587e-08,1.3773417089376525e-08,1.9636425555519834e-06,873338.0140309967
2170,0.10860264285767322,0.11982305152077725,6.570990925297583,-69772.26965650215,-27839.839700924498,8963.27616945017,-15252.396027694122,15972.148955648068,25826.87182563791,2.40542048452644e-07,8.388294997604448e-08,1.4115292237057288e-06,90113.03681246137
2171,0.5430132142883661,0.479292206083109,9.035112522284177,13254.975962919076,12208.634179867116,40197.22950167074,-2148.671105212084,-66135.69847024984,-103530.13712900008,4.2920945512162015e-08,2.810551210531269e-08,1.925439117315712e-06,214583.97131036545
2172,0.6516158571460393,0.5991152576038863,9.856486387946374,7360.743630362915,3023.3376052526396,10486.864786950531,-7.953981078045549,-5717.142289865605,5698.706820196109,-2.0613631738732992e-08,1.140912147341234e-08,1.975376847144094e-06,15415.190469304573
2173,0.21720528571534645,0.2396461030415545,6.570990925297583,12562.91497321057,8804.80883770709,73196.68117372246,21878.442646126838,-166.54541600214776,-781.3703648691329,2.3263964423171177e-07,7.453163887745896e-08,1.4164487127880803e-06,73187.14834647214
2174,0.6516158571460393,0.5991152576038863,9.035112522284177,52488.28691666253,55512.31783754728,163332.91315040775,-3093.9402142283543,-143385.536953276,-13452.15204758082,4.0928041693923865e-08,2.4145845458187756e-08,1.936673412954647e-06,272415.69990583067
2175,0.7602185000037126,0.7189383091246635,9.856486387946374,-54337.61936556605,-51772.42679868746,-130857.46236479071,2139.243903606103,20538.02857375982,28336.770895769634,-2.0193069873636915e-08,8.945461112178373e-09,1.986478355566849e-06,98723.01362365602
2176,0.0,0.11982305152077725,4.928243193973187,-576853.8885868482,-216854.16825971153,-196947.92385982868,106127.6446995219,15039.973201651374,544023.0343898603,2.576752644762949e-07,8.670077405486899e-08,0.0,1029326.6336536825
2177,0.32580792857301966,0.35946915456233175,6.570990925297583,-98592.44756171503,-22282.380924330664,17638.021152832986,-15113.673736318997,-10379.295532593185,-9395.16426594407,0.0,6.49945423330635e-08,1.4210812031978944e-06,108334.9407086127
2178,0.7602185000037126,0.7189383091246635,9.035112522284177,160860.90546889327,143367.60158892226,382173.0138744954,1141.0084601393091,64543.1005607661,-84389.89756098381,3.8842305624799414e-08,2.0081408863185565e-08,1.9472757366148003e-06,294996.35691682046
2179,0.8688211428613858,0.8387613606454408,9.856486387946374,-12160.691740518008,-29747.185790974214,-89629.1605362185,1377.6632250751254,-54684.98263719128,-1311.5103142535588,0.0,6.3852130836772084e-09,1.996906388498756e-06,118027.30908078731
2180,0.4344105714306929,0.479292206083109,6.570990925297583,52997.45517786544,10605.327155076073,53493.921189685585,5808.390490188834,17676.316467186465,-14679.574575878996,0.0,5.529294569187901e-08,1.4254413880414332e-06,59189.72603859397
2181,0.8688211428613858,0.8387613606454408,9.035112522284177,-53566.51417392478,-6522.512885536338,42072.952785631016,-223.58177596222325,-21912.400768383435,293378.12388427276,3.666769743065143e-08,1.5930144765117166e-08,1.957203338476869e-06,516249.51632032084
2182,0.977423785719059,0.958584412166218,9.856486387946374,-17298.655211733323,-9581.705711039745,-13291.113109698334,2301.7692129857887,-104403.81095547312,94737.94010802511,0.0,3.734557224754681e-09,2.0066242984457005e-06,244308.9831373702
2183,0.10860264285767322,0.2396461030415545,4.106869328310989,25090.15037300445,8318.789187542707,46584.77649661895,-19290.22631989154,113118.25792191221,-97377.53961610894,2.1281509021480758e-07,0.0,6.604643963322464e-07,262782.24185019825
2184,0.5430132142883661,0.5991152576038863,6.570990925297583,56546.231704207625,52549.91007357292,194202.51542297725,7212.348234175515,-89249.97786570842,-82752.21512044324,2.065184750162527e-07,4.544926552570041e-08,1.4295195039544373e-06,253203.19644174658
2185,0.977423785719059,0.958584412166218,9.035112522284177,10659.879366798801,2799.209325153651,11176.640347586901,11995.21322680213,-125868.95512515747,93043.44111887236,3.440492433846881e-08,1.1712402036336822e-08,1.9664187417707437e-06,272025.73790482496
2186,1.0860264285767323,1.0784074636869954,9.856486387946374,-1260.7396071509966,2077.078350213435,9965.665574606997,-5102.1295314544095,-29453.924958934553,6041.613961602866,0.0,1.0021428975938384e-09,2.015600753416758e-06,53757.800054681844
2187,0.21720528571534645,0.35946915456233175,4.106869328310989,36472.06650766685,25722.534954447026,98259.71509687715,-1347.1495676128309,-46044.24777853374,-44389.12828453765,2.0454505076265357e-07,6.80728855864204e-08,0.0,129901.12028321924
2188,0.6516158571460393,0.7189383091246635,6.570990925297583,-50096.6583491459,-30598.810219919167,5478.305945036734,-15695.63423333725,-35174.56720598028,-51997.68699550094,0.0,3.548852331109427e-08,1.4332995190959086e-06,122258.89832386577
2189,1.0860264285767323,1.0784074636869954,9.035112522284177,1131.5636574768293,3038.3404080257483,23865.636290780025,-1719.962197943812,-29967.277256893827,37045.90091738003,3.2051883246889663e-08,7.450156563705801e-09,1.974889501248153e-06,85424.28991646924
2190,1.1946290714344054,1.1982305152077726,9.856486387946374,-33371.55410031703,-32296.850658386138,-77736.17754742081,-1326.8124563992199,8297.449953083455,196991.4116884071,-1.733128933367369e-08,-1.8016957083720147e-09,2.0238108467739075e-06,344449.89007494197
2191,0.0,0.2396461030415545,2.4641215969865935,-10850.533650169125,-35186.985886180475,20413.277684599896,-5218.730798397823,9353.39471474515,53693.65219581495,1.179409793283004e-07,9.5252494510785e-08,2.116263638638145e-07,106413.00365913607
2192,0.32580792857301966,0.479292206083109,4.106869328310989,-62484.65603024812,-7806.185896392204,20679.671305279404,-12846.9202617662,78338.55838617795,92019.34769543206,1.9614229760198534e-07,5.693095645723671e-08,6.516250640898276e-07,222861.7117643152
2193,0.7602185000037126,0.8387613606454408,6.570990925297583,-144954.22694381187,-97957.14666236486,-186537.10335531828,44121.65399129628,133486.71665856344,144490.0832314534,1.8726422925496466e-07,2.54378449904324e-08,1.4367631672653687e-06,357520.01206787187
2194,1.1946290714344054,1.1982305152077726,9.035112522284177,18920.496612098457,19067.630269592348,65152.903410369836,273.794837345324,187693.169385508,-536190.955007078,2.9604195501031824e-08,3.1661779109368634e-09,1.982588172878058e-06,985047.8556042564
2195,1.3032317142920786,1.3180535667285498,9.856486387946374,14373.910988998492,12406.01840496136,37959.95749071128,2488.774752368584,430736.2860484721,-270138.4831411751,-1.6378748971395783e-08,-4.665502307979331e-09,2.0312371629592996e-06,880994.2199436063
2196,0.4344105714306929,0.5991152576038863,4.106869328310989,67132.16055251769,24733.88509849766,70092.57398202947,20975.284053206924,-14133.442786715264,-14910.487045305348,1.8759878424731948e-07,4.5680652660576913e-08,6.481050273844609e-07,67216.16132545564
2197,0.8688211428613858,0.958584412166218,6.570990925297583,1607.0067160533401,4623.318844711888,53313.2407317346,-2885.0323495036714,-6834.573364885156,-29180.021938834656,1.7713121971116304e-07,1.5325805655867026e-08,1.4398911750388797e-06,72430.62949760126
2198,1.3032317142920786,1.3180535667285498,9.035112522284177,-3917.6621130962644,-8702.199733885012,-13496.399987575845,-6709.739032579624,-26313.56401048917,3603.8549694503577,2.7055827037262493e-08,-1.1167339089893406e-09,1.9894923377172305e-06,48166.899902042765
2199,1.4118343571497518,1.437876618249327,9.856486387946374,58768.09751924497,47519.527575517,133199.74471486962,-3626.9293408086637,-447426.4000698867,263837.8028781358,-1.5363432848636975e-08,-7.576962015101969e-09,2.0378709070018627e-06,903297.0845685547
2200,0.10860264285767322,0.35946915456233175,1.6427477313243957,9648.583888505218,28170.36062850597,30253.255616420724,15596.52425304075,-21516.3376060064,-8544.248820674527,7.80827614495905e-08,9.116556966006515e-08,3.442559649907452e-08,52188.11361851405
2201,0.5430132142883661,0.7189383091246635,4.106869328310989,37752.7582540748,12643.845345607284,51001.048644826704,-45718.46167126359,10738.256162918466,310.1846257789771,1.7891395869930634e-07,3.43583376775684e-08,6.451600811399212e-07,88064.61927390673
2202,0.977423785719059,1.0784074636869954,6.570990925297583,155494.63231007956,58232.34933892965,102926.02414988993,-8129.219801624113,-21938.63870327289,21002.75067320984,1.666795880454247e-07,5.181789558400641e-09,1.4426636841214363e-06,100379.17247175511
2203,1.4118343571497518,1.437876618249327,9.035112522284177,-14248.009036145073,-24220.86860186755,-83288.72141387327,-3371.9545192402575,-87118.50164366397,535834.600223574,2.4399720777967347e-08,-5.376354963522357e-09,1.995584581619246e-06,942516.1596347853
2204,1.5204370000074252,1.5576996697701042,9.856486387946374,-13417.605917220319,-6896.066972241468,-16385.58042821068,-1177.1813657741893,23437.73841513439,-204189.70181767203,-1.4303602080131056e-08,-1.0522820959331497e-08,2.043713222731742e-06,356094.28260418883
2205,0.21720528571534645,0.479292206083109,1.6427477313243957,-10771.141567473751,-15162.003043301542,-6216.242726834418,-189.47168093399978,27283.786555097427,4236.468171455067,7.67799698069399e-08,8.167273554859522e-08,3.336080392582444e-08,48447.83184419351
2206,0.6516158571460393,0.8387613606454408,4.106869328310989,166782.296661043,61363.33889970238,101618.42813101003,-17577.51720859145,-1526.8588183079917,9535.258707829536,1.7009174643241293e-07,2.300079761924278e-08,6.427654793247483e-07,98471.539117846
2207,1.0860264285767323,1.1982305152077726,6.570990925297583,15638.831409143271,2731.933194806088,25316.493563607175,-10310.26684832322,27522.30387376913,29570.98415828009,1.5592209324989211e-07,-4.964597858995779e-09,1.4450603889431966e-06,74831.94182934536
2208,1.5204370000074252,1.5576996697701042,9.035112522284177,14008.85137453278,13158.813648597012,46438.190867653124,-1643.6811989013552,-30573.48160994014,94298.73263487467,2.1628323524472965e-08,-9.59146041171813e-09,2.0008523546071858e-06,174839.99002697735
2209,1.6290396428650984,1.6775227212908816,9.856486387946374,-4811.938941295452,-10267.321446257636,-25828.036268292468,533.2444393405199,27187.02963936934,-23158.733098786026,-1.3217922071781823e-08,-1.3488480610886791e-08,2.048776864247204e-06,64684.03390642472
2210,0.0,0.35946915456233175,0.0,149698.28879190588,74882.4895861909,65684.98414762643,15388.780041598007,383.261774704565,-9199.850998270605,0.0,1.0096011735465107e-07,-1.392087337896085e-07,85644.10507798212
2211,0.32580792857301966,0.5991152576038863,1.6427477313243957,-53255.61084972132,-17343.88571831514,8154.622538255053,-1409.3754593174233,-10583.17679957596,-6910.134248005536,7.53455487559933e-08,7.237661209592182e-08,0.0,57799.14464800057
2212,0.7602185000037126,0.958584412166218,4.106869328310989,14941.725102402068,9288.463579982981,66055.70835334586,-1726.4724434520936,56003.84815069529,-171427.9193051728,1.611389647560169e-07,1.1644887430992305e-08,6.408923743283216e-07,317040.0433078504
