node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
850,8.758213278544668,5.30292226852192,4.287946109220045,21074.715187036574,10903.647955164237,-528.6776947286584,686.0648271109034,261.7597785685284,-5913.174365553335,-7.274150879765356e-07,5.747904218136874e-08,1.8263945175358813e-07,21376.204850733484
851,8.028362171999278,3.5352815123479466,3.0015622764540315,-258928.16018209292,-97492.2094052343,-92932.66535451582,77303.36861720681,2777.1244496129825,-46039.987612293015,-1.4953209501460182e-06,6.132862689639031e-08,6.26730829226272e-07,226115.1056684735
852,7.29851106545389,1.7676407561739733,1.715178443688018,-242929.60836489787,-68115.38971211604,-64564.93161161375,20801.566065373238,-1159.0202571799414,17690.088006529644,-1.6655956705734237e-06,-1.0382947416654511e-07,8.723044538162553e-07,182850.34982691993
853,8.393287725271973,6.4813494393045685,0.0,77673.5810493545,86837.93231394536,44415.19612896632,57527.99176724594,-79853.54567730136,6772.318958994854,-1.9630807639527385e-06,4.073589519683106e-07,4.809073331966879e-07,175187.515873111
854,8.393287725271973,6.4813494393045685,0.4287946109220045,335163.1332328377,35417.26983753323,105542.25733573109,-6479.127974012153,11309.424465770353,-13067.446659423696,-1.8850540706771882e-06,0.0,4.976725571019307e-07,273436.1764667015
855,8.210824948635626,5.892135853913244,0.0,-586317.4430775922,-205938.16500418418,-198297.45846999934,-45884.87637052413,1434.2967572158364,-44834.672904243984,-1.9907376127916996e-06,4.016953447198098e-07,4.967825406014349e-07,400007.52863277757
856,8.210824948635626,5.892135853913244,0.4287946109220045,-1099905.0498308358,-416314.0619954241,-405465.3346961328,77438.31993811054,5418.811905621363,-12919.596718201852,-1.9131425782421447e-06,3.850392602501799e-07,5.174120208592328e-07,702431.0246814899
857,8.028362171999278,5.30292226852192,0.0,-609102.5821216352,-256280.89217525025,-267737.5565758217,197540.66088723062,-26265.17882101662,97590.47971437164,-1.98169459785841e-06,3.645494044793435e-07,5.162813425455196e-07,517957.9737008468
858,8.028362171999278,5.30292226852192,0.4287946109220045,-94330.69766952505,-70966.07473945864,-4646.816094096007,76709.0044230617,7121.860259848321,-30402.98966001867,-1.9084284848950476e-06,3.5015944832758096e-07,5.427717119712284e-07,164534.72655765124
859,7.845899395362932,4.713708683130595,0.0,64514.269285408445,25398.55558632393,78475.22983788053,-36383.3174675196,-19824.892908643644,27889.258609391847,-1.9490204956390828e-06,3.0307781844225084e-07,5.424512338947469e-07,98766.33615438141
860,8.57575050190832,6.4813494393045685,1.715178443688018,-1079372.2734457697,-405435.5000284082,-388214.6876847595,57450.678828626056,-6179.671556595105,117176.56818123229,-1.6874476135589227e-06,3.014490053545943e-07,4.755175977957195e-07,719235.9978170786
861,7.845899395362932,4.713708683130595,0.4287946109220045,3713.957098090346,22124.48198062495,-14395.008046910149,-9635.001972692897,-4273.313127236362,8864.905066097215,-1.8816831437929138e-06,2.931421521819582e-07,5.766503749460887e-07,39614.651686675476
862,7.6634366187265845,4.1244950977392705,0.0,-62865.111242236584,1553.5662109399545,-7380.389188761077,13379.05877986035,1029.1623777883199,-4252.015057958441,-1.8993223500421453e-06,2.269935500548831e-07,5.743489833399765e-07,65180.38075901055
863,8.393287725271973,5.892135853913244,1.715178443688018,-41368.10687606424,-42089.96125255312,-25249.17043229241,90720.28999532618,3189.3800103329822,-20804.105503844658,-1.7262816597953478e-06,2.9635336134590967e-07,5.031748054990676e-07,162146.34936729216
864,7.6634366187265845,4.1244950977392705,0.4287946109220045,-45078.34103713155,11865.59893260043,26752.157899071593,1539.226125995822,8494.408129757467,-12842.402760185503,-1.8392497548419704e-06,2.214222986854332e-07,6.172876066696317e-07,70924.43685269024
865,7.480973842090237,3.5352815123479466,0.0,-73168.33708646361,-8960.703844653766,-28554.840953666324,-2170.7618747667875,3512.8547300027085,21397.31102645443,-1.8345350007222318e-06,1.4302744622762984e-07,6.088565330093323e-07,68360.4346846767
866,8.210824948635626,5.30292226852192,1.715178443688018,-71381.37888071216,-18669.78777776778,-44140.35764522466,-13632.42842961178,-4911.280811062477,-2545.3201524824362,-1.7484165389198375e-06,2.7282012745462647e-07,5.432736387908094e-07,52287.61629947705
867,7.480973842090237,3.5352815123479466,0.4287946109220045,-44408.81578785692,12469.972832084977,19198.416565753792,1538.8647691519752,9410.50346152333,28086.847899722794,-1.7833410155450415e-06,1.408344075735824e-07,6.609680577903286e-07,79388.6918532824
868,7.29851106545389,2.946067926956622,0.0,36105.36360299753,99326.57713988777,261265.2490278504,1866.5818800168138,832.2223429046815,-3901.6813226842028,-1.7543356029785188e-06,5.4674891186097115e-08,0.0,201288.8823717878
869,8.758213278544668,6.4813494393045685,3.0015622764540315,-91585.78719571102,-31269.283945760515,-41785.89522444002,22901.227491863963,68.79607914079725,-21580.449818006025,-1.2957768442267035e-06,1.990199147909023e-07,3.529360750704196e-07,78005.8636409178
870,8.028362171999278,4.713708683130595,1.715178443688018,-8661.965115981051,10468.943978099158,30034.368597623397,8163.187327017358,-100.67049727965558,15201.481353313591,-1.7559843293126771e-06,2.3237689713153933e-07,5.961798996509526e-07,44903.23234191346
871,7.29851106545389,2.946067926956622,0.4287946109220045,2371.355367475941,50431.062576698525,116698.94083467111,3915.0606544484754,-12060.708695433079,-40473.5074535041,-1.7139557709296687e-06,5.5009270215896807e-08,7.038564979775454e-07,123623.06245827726
872,7.1160482888175425,2.3568543415652976,0.0,-253111.21430808894,-59210.567256336006,-38476.063954329,-16659.027964276156,-6734.191994227892,-8391.798864120832,-1.6579830245016187e-06,-3.6908926132576696e-08,6.732143354162572e-07,207912.7189205649
873,8.57575050190832,5.892135853913244,3.0015622764540315,-650484.116301266,-235582.6645087475,-245447.87169334362,12937.092848181597,-1125.2571858602969,42248.33622559728,-1.3443529404162978e-06,1.9309020132175553e-07,3.9889286400692503e-07,417142.80252210447
874,7.845899395362932,4.1244950977392705,1.715178443688018,-60125.00075041686,-22648.74922519266,-71565.22207864611,30239.257457744196,-15033.290162854286,103511.63843208269,-1.7509179629345704e-06,1.784466156818671e-07,6.589116184326193e-07,193724.80504894894
875,7.1160482888175425,2.3568543415652976,0.4287946109220045,-310582.7164484048,-80762.84178198183,-58959.61694763204,-23947.222442076396,885.1124823533227,-24529.27374495367,-1.63057384489761e-06,-3.418771260417743e-08,7.429312337114487e-07,248658.77075899902
876,6.933585512181195,1.7676407561739733,0.0,-69712.28973162029,10912.192947094578,35796.53094114117,382.9790646983125,-690.3602515619102,-231078.7689953247,0.0,-1.319907832255685e-07,6.993729720169909e-07,411484.97738567734
877,8.940676055181015,6.4813494393045685,3.8591514982980404,122479.60744751524,45794.900889854696,31053.91444561991,-823.4512007416383,-70.83868077767181,-16310.243627389207,-8.661060653424743e-07,1.1674790893979942e-07,1.8079827399695102e-07,89601.17483928811
878,8.393287725271973,5.30292226852192,3.0015622764540315,-173468.49695024302,-56056.34952093263,-63833.56429947737,62877.90754442455,-957.8053843393149,-52086.304581221,-1.3882802723453876e-06,1.7760190992508512e-07,4.6097757573595573e-07,181481.5507572255
879,7.6634366187265845,3.5352815123479466,1.715178443688018,-11158.5362279456,3554.2082174331663,56565.634172840335,10696.92848703157,-33145.62474760543,5361.543274917235,-1.7334665216593637e-06,1.1450423742329543e-07,7.273753003360497e-07,86787.25879684943
880,6.933585512181195,1.7676407561739733,0.4287946109220045,172623.25824425175,83063.18719098132,63574.929962153066,26202.47440463576,-9525.644103666807,29649.75501530915,-1.533459206464012e-06,-1.2603906881133526e-07,7.764433220008341e-07,122944.76319856648
881,6.751122735544848,1.1784271707826488,0.0,21063.038832611648,23359.522683573534,-16769.453047571915,19848.708561231353,-17683.233812946706,8759.210259184647,-1.4196087892505038e-06,-2.3142842143986494e-07,7.216914405126898e-07,62238.47884208217
882,8.57575050190832,5.30292226852192,3.8591514982980404,-190008.81703871317,-65058.95300936206,-75914.88141422473,43226.08085071804,-2494.1890491289437,-16504.53966238682,-9.803832169943695e-07,1.0377773900016292e-07,3.2343297319202694e-07,144274.7987243912
883,8.210824948635626,4.713708683130595,3.0015622764540315,-64159.386298369245,-3719.0391509272094,1090.774066066406,-28889.734992816135,2407.938763982726,-22200.752747914965,-1.4243326845470512e-06,1.5148200713320888e-07,5.374637396158322e-07,89256.60639916795
884,7.845899395362932,3.5352815123479466,2.572767665532027,211173.13161091311,95702.11241732187,114596.43007604165,21388.501891856617,-2597.313011252517,-985.4278420964439,-1.6008298189826967e-06,8.350936933512468e-08,7.02727672365572e-07,113597.36240177653
885,7.480973842090237,2.946067926956622,1.715178443688018,10999.858407113023,32566.697572266265,48553.96285025086,3564.8760663185794,-1190.1308405848097,-18643.789616391085,-1.7027987188596743e-06,4.368569309043947e-08,7.975030175814114e-07,46375.24030906681
886,7.1160482888175425,1.7676407561739733,1.2863838327660135,-56993.53343851402,5634.548693895756,18981.68940348429,7836.044516999039,4515.0736675260105,-59671.81483097844,-1.6221595660011619e-06,-1.1140216650153622e-07,8.712783068946435e-07,125951.87004825624
887,6.751122735544848,1.1784271707826488,0.4287946109220045,-67592.88716583751,15243.258352847824,49927.29656614375,-792.52337995316,-29437.918450066823,18398.802109731303,-1.4249639304151348e-06,-2.203864126637522e-07,8.04235386695512e-07,120644.54696730906
888,6.568659958908501,0.5892135853913244,0.0,118538.45879173702,74887.14585794587,76521.01064778944,4836.929957010588,19695.45329390952,-44235.42511577176,-1.2863879115220918e-06,-3.3504899399498755e-07,7.427406061237647e-07,94556.99399233372
889,8.758213278544668,0.0,5.574329941986059,461.6501662554357,4581.920108568846,1187.433633554891,-14296.90267447202,-5051.975950733988,-182.93016502265996,-1.4738504388402527e-07,-9.507209031866217e-08,2.415316607515874e-07,26540.252708672153
890,8.758213278544668,0.5892135853913244,5.574329941986059,-1791.0508401832897,-372.3355491425205,-1407.9947650656952,-10659.002074793252,-5283.410043488941,90.22094017354513,-1.5786516828410548e-07,-9.026105275359273e-08,2.1592060007595958e-07,20645.258480605647
891,8.57575050190832,0.0,5.145535331064054,-15339.479845112775,-34960.24775359215,-14569.496306899999,-387.9273496695481,3060.957385179709,-339.4717739339695,-4.4408566234984233e-07,0.0,3.7064922165161623e-07,20726.327285546096
892,8.57575050190832,0.5892135853913244,5.145535331064054,-8188.223436576335,-12950.903749582081,-7489.960103576133,4273.436103262222,2665.2272796000107,-386.89074593809744,-4.5481717338971426e-07,-1.0908158727051741e-07,3.4731890826510863e-07,10150.981803014118
893,8.393287725271973,0.0,4.71674072014205,-7552.49590551386,-6271.417308554337,-4970.514301291541,4389.679454639464,1849.5360161419474,-1987.1310266272674,-7.240028894051377e-07,-1.3885490998000896e-07,5.007661000242346e-07,9215.006604698781
894,8.940676055181015,1.7676407561739733,5.574329941986059,14099.64659329573,-5380.90087502502,786.7111327855099,1641.8779739773258,1503.2367143028262,-152.15938528748958,-1.6048823637465682e-07,-7.544370834458131e-08,4.1734872456805764e-08,17672.538532922237
895,8.393287725271973,0.5892135853913244,4.71674072014205,-4723.663347742789,2114.0122044944624,-2673.7326915779827,-796.5284074628743,-299.19009834656873,-1552.0347921407642,-7.353818178145746e-07,-1.2628890202008483e-07,4.793441113930802e-07,6807.173757579992
896,8.210824948635626,0.0,4.287946109220045,-7885.4186643369,780.8516949702558,-1234.1764635363581,-746.42356977162,146.84053078831903,-4232.569359623136,-9.732927811094011e-07,-1.580943725029807e-07,6.2311929780164e-07,10825.057165206354
897,8.210824948635626,0.5892135853913244,4.287946109220045,-9707.357561754037,887.6701117738673,-2469.440821112596,-455.7636554933861,-155.22027609652434,-3645.123150657738,-9.861199194547977e-07,-1.4136365903547673e-07,6.035559818706835e-07,11336.327970873826
898,8.028362171999278,0.0,3.8591514982980404,-17978.65580427184,-1141.739258898336,-1244.4411102104377,134.299800579447,-645.3034250680323,-4682.433660723749,-1.182932624312902e-06,-1.7558675584721475e-07,7.311232626995617e-07,18677.313450501784
899,8.758213278544668,2.3568543415652976,5.145535331064054,-22608.425608832582,-6310.642049318434,-11127.635431310418,-2203.460433170263,-560.6499535196419,6656.53461069336,-4.389759118882161e-07,-7.298974995580888e-08,1.5484108879835153e-07,18940.747516148036
900,8.028362171999278,0.5892135853913244,3.8591514982980404,-12933.054292052344,1410.3409108860737,-1402.8272940490294,-138.08089237555149,-135.46030096264863,-7358.789910642925,-1.1980173496704515e-06,-1.5476889527822903e-07,7.131873906755991e-07,18326.59630935538
901,7.845899395362932,0.0,3.430356887376036,-3377.752712637683,2635.4148607566835,-1998.9584772837943,-1134.069341695339,7390.389498703948,-24780.211148208145,-1.3481387364090396e-06,-1.9252287870127188e-07,8.206973154493117e-07,45162.56017228288
902,8.57575050190832,2.3568543415652976,4.71674072014205,-1805.7097178800225,2744.2838489216483,-4059.904026222985,639.1095717250256,-1839.6518386271,609.7949641775307,-7.251563465716179e-07,-7.060466954538597e-08,2.935419060405516e-07,6966.6557637145015
903,7.845899395362932,0.5892135853913244,3.430356887376036,-4349.157175823738,12805.740328111593,36260.68454756937,-1969.33133327207,-6017.536557164604,30043.520503024694,-1.3659759537244576e-06,-1.675673235517026e-07,8.037963505281395e-07,63834.931579439915
904,7.6634366187265845,0.0,3.0015622764540315,2183.4453873298976,35280.7815607132,110139.72178627274,-2691.19659566269,-84529.26988839399,99135.21435351534,-1.4674951386741979e-06,-2.104861649970682e-07,8.898197715659267e-07,245188.94408066827
905,8.940676055181015,3.5352815123479466,5.145535331064054,-2911.1684433736273,591.6972159376833,-6233.424114752852,-75.83803987451137,-214.72418821428036,-1249.5262539178998,-3.504330088101683e-07,-5.996815153529857e-08,-4.343588264145843e-09,6307.48659209828
906,8.393287725271973,2.3568543415652976,4.287946109220045,2015.2186823082536,11030.2127877511,-796.4745884321004,-2093.5047293700964,1942.3255439473437,-20245.483782123425,-9.85025578718285e-07,-6.504955386171828e-08,4.2742392090839443e-07,36994.97463791937
907,7.6634366187265845,0.5892135853913244,3.0015622764540315,-117203.56971476064,706.609320199906,27199.639538361957,-9192.827829026335,-33491.12260636437,-42154.03482016327,-1.4880353535994266e-06,-1.811045863395865e-07,0.0,163333.6064380003
908,7.480973842090237,0.0,2.572767665532027,-395771.1572370925,-147425.59903807184,-283716.480804635,134885.49373747167,-24257.101961061275,-55635.74942345658,-1.5420027800308374e-06,-2.3114449266087822e-07,9.379438704348865e-07,334719.29390299274
909,8.210824948635626,2.3568543415652976,3.8591514982980404,-369756.53384224,-124682.49781861201,-127502.66992524195,13464.814157061563,-4949.526666838234,10576.346161196425,-1.2086698531650727e-06,-5.772136238720647e-08,5.490937979616511e-07,245623.81794333927
910,7.480973842090237,0.5892135853913244,2.572767665532027,-652048.2029614956,-254893.71165881495,-352269.61267446424,-16358.434102178153,-1199.3940455517295,-56185.902745400585,0.0,0.0,9.202670090969941e-07,372583.08786966227
911,7.29851106545389,0.0,2.1439730546100226,380516.89132471284,144062.1529696141,-2816.2301105043907,22515.819435844274,22210.04434051754,305798.6592668615,-1.5739247932129734e-06,-2.56005836212338e-07,9.653295876192715e-07,629089.3394103048
912,8.758213278544668,4.1244950977392705,4.71674072014205,-70714.38008404951,-27530.25872521649,-49204.7378116601,24583.63064904185,-797.7206890323282,-8089.393596511986,-5.821104951522468e-07,-1.509804376898441e-08,1.3514365259378766e-07,58394.748691822955
913,8.028362171999278,2.3568543415652976,3.430356887376036,-485941.8492372779,-154761.33090532722,-115959.37778945458,-24329.38235526164,-736.351191480813,83914.07027227701,-1.389816151634278e-06,-4.9834756840442446e-08,6.535320321255256e-07,383325.8078697698
914,7.29851106545389,0.5892135853913244,2.1439730546100226,-1022052.604538219,-364440.4827434508,-316097.9614604837,-26207.492561162948,14368.430730398803,207706.1395774189,-1.5968759342761667e-06,-2.1548844074558287e-07,9.457371353468071e-07,773748.4764105631
915,7.1160482888175425,0.0,1.715178443688018,-487749.59155434533,-229055.18422159154,-347359.38288301235,6793.142539684017,29677.177351859886,39052.18593214689,-1.5654802973966893e-06,-2.862096203000538e-07,9.722778591693907e-07,240145.60135493753
916,8.57575050190832,4.1244950977392705,4.287946109220045,61317.29984000164,29420.741263745687,25915.619530063967,9196.109591826655,-2857.3376148933526,7750.446101669327,-8.54681218995711e-07,1.7348704640756172e-08,2.7875657994477676e-07,39998.55399895723
917,7.845899395362932,2.3568543415652976,3.0015622764540315,-34649.144078760524,6459.135941292251,6341.66878066589,12830.873661710584,-8504.334331044854,-42188.45900084875,-1.525315266458518e-06,-4.2473475389539575e-08,7.379795042425422e-07,87951.91239773297
918,7.1160482888175425,0.5892135853913244,1.715178443688018,-476535.6146897352,-146592.3392049958,-134928.42197375032,-4604.472018992356,-12931.782508299546,44512.87586587888,-1.5867223960634124e-06,-2.379707478035214e-07,9.500274025385966e-07,345480.14110341616
919,6.933585512181195,0.0,1.2863838327660135,-511601.5732932993,-147954.8620998009,-108390.12025725337,133528.65880499283,-12536.229380282322,-71647.42666522972,-1.5178180085746676e-06,-3.222927984533819e-07,9.581964003464014e-07,466425.9085432877
920,8.940676055181015,5.30292226852192,4.71674072014205,-125333.46969393705,-42632.7596787773,-52647.98549502041,-11506.683518813752,-1593.7365547992806,17789.016564196463,-4.454749848600506e-07,1.1857030764599045e-08,3.195467604802458e-08,86403.8454907241
921,8.393287725271973,4.1244950977392705,3.8591514982980404,-5189.738543584622,4731.768662991407,-6832.143469621635,1039.3858040388393,-2226.581228879428,-576.5957885307914,-1.0944333946216763e-06,5.0660996240606457e-08,4.1159138867792917e-07,11685.045146098679
922,7.6634366187265845,2.3568543415652976,2.572767665532027,41616.47752745404,28926.189028517485,23650.630766290524,-124.35759060463381,4551.458603580699,-14237.145650658777,-1.6144686323169285e-06,-3.6541348736105626e-08,8.014480921639622e-07,30431.98914022162
923,6.933585512181195,0.5892135853913244,1.2863838327660135,-10619.971850141941,24528.24435456334,73969.42887562519,-26070.48039958596,2635.0801688736337,28850.34170949213,0.0,-2.639068455533747e-07,9.330505700022256e-07,99872.24193803575
924,6.751122735544848,0.0,0.857589221844009,388902.72962027363,59613.907838674655,140007.69876936986,69644.40865922329,82968.03888693167,62992.78672756586,-1.4316233375299985e-06,0.0,0.0,368141.14686926786
925,8.210824948635626,4.1244950977392705,3.430356887376036,-190226.1554731779,-63214.31034497097,-68330.25779236045,21519.775603777536,5158.650354182496,-41144.57118135403,-1.2943388553375753e-06,8.361434124558784e-08,5.281739553128595e-07,148513.1652612578
926,7.480973842090237,2.3568543415652976,2.1439730546100226,-837209.1035908669,-288750.8482736547,-287927.5659302403,25473.171893885257,-1491.3648389760344,34554.48204151556,-1.65817214975178e-06,-3.26749284682846e-08,8.439996976922434e-07,553889.9062727602
927,6.751122735544848,0.5892135853913244,0.857589221844009,88575.94702814444,16013.544066117483,3203.6993603922338,-44037.59878481505,50521.86563464282,-30748.690487498374,-1.4406702387186825e-06,-2.9166507957499403e-07,8.929465987587347e-07,150567.7937021256
928,6.568659958908501,0.0,0.4287946109220045,87786.96888413045,48734.70652757654,23551.85858866169,-30411.480731998345,33813.52941428511,-46462.28102131763,-1.314100189251743e-06,-4.05798778626847e-07,8.563204080886733e-07,125791.77905760496
929,8.393287725271973,6.4813494393045685,0.857589221844009,296475.49330670224,98562.1279238784,110451.64600300736,-45743.92277991829,28392.313109553532,-11615.792634125426,-1.8181798657505332e-06,3.723700809104398e-07,5.154309882179901e-07,214612.75815306016
930,8.210824948635626,5.892135853913244,0.857589221844009,-150472.5917584216,-50811.61595222755,-49163.941211384525,16530.20667703766,10147.097838312902,-64871.08948930209,-1.8474506265864243e-06,3.6464163904491925e-07,5.381816215127829e-07,154443.00741614294
931,8.028362171999278,5.30292226852192,0.857589221844009,139214.86634116058,71876.32062025933,31234.435196523675,-37966.85958252403,-10409.3898886215,79244.23445872664,-1.8487373273312716e-06,3.3234303582641063e-07,5.689292358742054e-07,180031.85164986234
932,8.57575050190832,6.4813494393045685,2.1439730546100226,-464685.52078108187,-190301.91026582697,-204407.41255957633,162169.81582871164,-4309.607628953527,138345.37801996342,0.0,2.7542378380679716e-07,4.6922596947443683e-07,456055.0501604132
933,7.845899395362932,4.713708683130595,0.857589221844009,-48701.478808889864,-11738.482703903612,-83087.19220112286,10561.420446295915,-29543.276316657597,32655.871804791383,-1.8303943739303815e-06,2.7952941250158925e-07,6.095380689603792e-07,99859.41907914678
934,8.393287725271973,5.892135853913244,2.1439730546100226,434893.08762065583,174961.1367055235,163450.4636907109,3883.355920579623,-34941.65345285721,134435.8099388112,-1.6247599760348592e-06,2.695029196736662e-07,5.029863102192374e-07,358630.8215592687
935,7.6634366187265845,4.1244950977392705,0.857589221844009,-60581.032559599254,-22328.550043125997,-42975.20576806163,-14573.07512900022,-13803.113020501763,-52741.73724118972,-1.7976331943353523e-06,2.122657822805878e-07,6.576018537405812e-07,103215.91378817588
936,8.210824948635626,5.30292226852192,2.1439730546100226,-47985.74598943952,-2679.0187767672946,4731.935710943323,-1543.6322109745686,-27292.900689577855,16044.251290330945,-1.651938886434556e-06,2.478838891293389e-07,5.503243777041174e-07,73874.87769374822
937,7.480973842090237,3.5352815123479466,0.857589221844009,-40794.680500044284,11199.83438507517,14295.907773364128,3672.107485606585,840.8111609873902,-2322.7966066800095,-1.7522732510764547e-06,1.3564917881716152e-07,7.090639330323383e-07,54154.90970399887
938,8.758213278544668,6.4813494393045685,3.430356887376036,271150.3448276566,101616.45995156086,88767.10507783835,1854.0135726829235,-293.68364711994406,-1672.3489849077764,-1.0979899859997194e-06,1.671623281516124e-07,3.19706129672486e-07,176363.84605231512
939,8.028362171999278,4.713708683130595,2.1439730546100226,-8771.904563292412,19125.719383644333,30001.665985260166,-8106.87525060931,713.008362922976,-67450.68712649962,-1.6669326063503373e-06,2.111956155918502e-07,6.108976345988534e-07,122668.05496134347
940,7.29851106545389,2.946067926956622,0.857589221844009,-101581.98810526523,-43149.17072730426,-127147.79827021503,4786.464765933253,14300.054525508542,12034.463559473561,-1.6942088479634759e-06,5.329304741426385e-08,7.598267658043262e-07,81722.56399099041
941,8.57575050190832,5.892135853913244,3.430356887376036,-295058.1416267592,-104961.48539896673,-114774.33009830117,6181.484447701838,-47.23966811068616,22560.555612260632,-1.1483684462522095e-06,1.6231430805788683e-07,3.760088330484236e-07,189760.94597663308
942,7.845899395362932,4.1244950977392705,2.1439730546100226,-28379.77230943387,-332.69451105593237,2076.0214825762737,7670.905867006716,-11951.57549274164,39626.83591171388,-1.6703072319648393e-06,1.6187827531268947e-07,6.815996904290554e-07,78586.92744021157
943,7.1160482888175425,2.3568543415652976,0.857589221844009,-93712.94284846203,-32438.3805077338,-94860.09063617946,1358.7194251914887,-23336.569726287053,-26462.35134067593,-1.6228789420941128e-06,-3.2419147553177595e-08,8.065713606551212e-07,86984.31954874421
944,8.940676055181015,6.4813494393045685,4.287946109220045,-208761.55171837454,-78375.5733745217,-96217.85177277315,16018.31462466065,1715.0177368004581,15768.221885184428,-6.062991008702448e-07,8.257386505874263e-08,1.377298384302869e-07,128518.32886519597
945,8.758213278544668,5.892135853913244,4.287946109220045,-214018.81314093826,-80691.5792950212,-101918.57697225496,34545.92459443845,-3109.334165410037,-21705.969579287772,-6.641697905334184e-07,8.161934378700148e-08,2.1153248122433984e-07,142896.16430637735
946,8.393287725271973,5.30292226852192,3.430356887376036,216009.3234425518,86263.54902125242,77595.85101630901,-904.5147195994348,438.923676516486,22275.67192420398,-1.1966303815166614e-06,1.4974270069871877e-07,4.483004161952e-07,139733.10717445807
947,8.028362171999278,4.1244950977392705,3.0015622764540315,-10771.811065400967,-637.111718771335,-33077.33408834055,-3018.611195857927,-5071.25429162876,6617.474155020422,0.0,0.0,6.254062696074456e-07,32590.95045075759
948,7.6634366187265845,3.5352815123479466,2.1439730546100226,-41519.82652847647,1870.674051844335,-20639.52982001267,4626.3321773403895,6149.814984827627,-25218.98166003306,-1.6614261886272495e-06,1.0275640125144915e-07,7.58421268302889e-07,59147.07460216273
949,7.29851106545389,2.3568543415652976,1.715178443688018,-343247.7247978685,-115101.36537650367,-142764.3033690598,-24837.033462662606,12093.199029561625,82193.87519968033,-1.6579592265049862e-06,-3.1154632394924677e-08,8.658674413812409e-07,262795.8738350088
950,6.933585512181195,1.7676407561739733,0.857589221844009,-65043.974407845424,13704.219628368235,46539.38333818686,-3912.626973564052,-1170.4354305011839,22980.948769894087,-1.5384701871582538e-06,-1.1989992050522536e-07,8.47146552127648e-07,107235.924991276
951,6.568659958908501,0.5892135853913244,0.4287946109220045,-670528.3667308154,-232491.10764248224,-229557.11633109322,-1261.8885759368238,20212.854961120684,21951.135856934015,-1.3116302549559266e-06,-3.1652007833686267e-07,8.277911268942134e-07,442545.4314174597
952,8.758213278544668,1.1784271707826488,5.574329941986059,-70.69410992356842,2021.200045832885,-532.7357141093404,10567.616230188456,-1441.0239722499944,364.40383679990924,-1.6431069020146436e-07,-8.16163338134906e-08,1.9247166953609546e-07,18633.50758270293
953,8.57575050190832,1.1784271707826488,5.145535331064054,-2429.0633820470625,2635.481498462396,-1929.7886154088146,-2655.3986176192075,-460.078207956489,150.10352147529863,-4.611408251579751e-07,-9.658296871742592e-08,3.2451118875652394e-07,6725.052059657246
954,8.940676055181015,2.3568543415652976,5.574329941986059,-103380.77225581504,-36434.8253755987,-39225.96444964241,3759.62715519648,-324.7641108588006,5501.367044469485,-1.3958060163123936e-07,-6.988645355466004e-08,1.996033791493282e-08,66604.88521969298
955,8.393287725271973,1.1784271707826488,4.71674072014205,-7822.141154847993,870.5395249669988,-4351.469060664373,-412.02832389848476,-275.5124135916528,-2151.687353542245,-7.421765761273347e-07,-1.0872121951396323e-07,4.5757941397778676e-07,8489.117540644887
956,8.210824948635626,1.1784271707826488,4.287946109220045,-9856.294300417763,2212.392580430386,-1976.6176614525402,-41.142925872110524,-1742.7898483423887,-824.7461212818093,-9.939805155916918e-07,-1.1846763690053336e-07,5.831698612890952e-07,11126.670794348922
957,8.758213278544668,2.946067926956622,5.145535331064054,-593.4570219667032,2344.8516494595,-2616.74127489426,1484.7445950674012,-1276.9145416137474,-770.8836289782714,-4.020670988647967e-07,-5.882972209515409e-08,1.3631367760229334e-07,5653.32531945932
958,8.028362171999278,1.1784271707826488,3.8591514982980404,15601.12190760336,11655.000155430962,4697.98663095134,-7790.871658350132,-777.5441313104391,-6021.124349386217,-1.2073410655567309e-06,-1.2656535196612017e-07,6.94380129725033e-07,19598.30911005431
959,8.57575050190832,2.946067926956622,4.71674072014205,-15765.488235092134,-1452.9117878469235,-12163.307209634138,-383.1669124656932,106.97318910592254,-1578.9533069847914,-6.899114320725335e-07,-4.781085169399643e-08,2.762557778165771e-07,13199.360684125078
960,7.845899395362932,1.1784271707826488,3.430356887376036,-168118.29234222724,-10318.099414154036,44900.076688037974,49486.46575793895,2323.2420691451807,32426.23319884519,-1.3768841406299905e-06,-1.3402349333207617e-07,7.866062485344819e-07,217211.16854669384
961,8.940676055181015,4.1244950977392705,5.145535331064054,7197.595439166758,1008.0313707033848,-15332.512625889576,-2577.6161396665934,-1955.5046275833024,26525.359414448452,-2.869166583702794e-07,-4.520386319047158e-08,-1.1375420405412494e-08,50484.18872850762
962,8.393287725271973,2.946067926956622,4.287946109220045,98398.86275623353,34544.13970934787,4902.257837613985,-979.5071997186648,-9340.977890951894,74855.44653341892,-9.51812570330713e-07,0.0,4.116326438770593e-07,154672.21634118274
963,7.6634366187265845,1.1784271707826488,3.0015622764540315,174547.09050032994,56597.80150726676,-4324.728291334629,-17872.70794435454,25750.590001921257,43082.82105596943,-1.5002926627144834e-06,0.0,0.0,182552.25722786918
964,8.210824948635626,2.946067926956622,3.8591514982980404,-745411.3373130516,-284055.06037966325,-337549.56848460925,9179.290230375558,5999.6871706490765,38759.55564569685,-1.1778806110871513e-06,-1.8101263878465492e-08,5.349890546955596e-07,442604.7061147673
