node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1817,1.0495763401533615,1.7020375948574273,4.43029736780198,401622.24473209365,138485.5898780028,392194.347922668,83923.49852907727,86721.52330606864,-1098672.4031788642,6.348030924758321e-07,-1.4260638314037185e-07,0.0,1931782.4505589197
1818,1.2404084019994273,2.042445113828913,5.316356841362377,-333615.93617904413,-141038.22053504523,-48640.95823006142,30779.273495609497,-725056.7133193415,964745.2220480072,6.165235998055577e-07,-3.8427653658916084e-07,0.0,2106081.8878578856
1819,1.431240463845493,2.2126488733146554,7.088475788483169,469405.429770319,186080.83976923494,210807.92764497234,-166138.80301574932,-623432.4042983947,3188411.578596736,4.1504805594227623e-07,-4.02907240812138e-07,0.0,5640974.546788818
1820,1.622072525691559,2.553056392286141,7.974535262043565,-48519.634600538026,33211.6856510559,193392.35513487767,36065.440507682564,-571334.7129503173,12207.226022386161,0.0,0.0,0.0,1014420.4714745458
1821,1.7174885566145917,2.7232601517718837,8.86059473560396,582267.5323574019,373244.2052358017,1446506.3107483112,-63325.37627705468,558262.4756379653,1699289.2535427397,1.033459264861424e-07,-1.0347455378919562e-07,8.090665556161352e-06,3252844.704073355
1822,0.2862480927690986,0.0,9.746654209164358,-218671.4522152554,-65772.91967610214,-34199.101566739555,-13964.525360779637,3774.0773381703216,29113.391096315194,0.0,2.5062189899001926e-07,8.255305283094346e-06,179924.93214257262
1823,0.2862480927690986,0.0,8.86059473560396,-130770.93057223286,-35416.73424498292,30295.628424893188,129651.33735157987,919.8336807891479,-4270.567236134327,0.0,2.6791658962675175e-07,8.020150694114101e-06,264881.38145732204
1824,0.3816641236921315,0.17020375948574273,9.746654209164358,-70177.58223825273,-67136.7910133769,-7538.8719963749745,-37778.5289625591,4210.402929985813,41174.888457489156,8.159722159194784e-08,2.3901340508680763e-07,8.296584388817607e-06,114731.56383611893
1825,0.3816641236921315,0.17020375948574273,8.86059473560396,28069.054198824007,-42255.28531424538,77028.67582706074,-9333.476386045455,178.16906387932096,-7509.922514732362,0.0,2.4480711723301877e-07,8.054957137603691e-06,105906.76898701764
1826,0.47708015461516434,0.34040751897148547,9.746654209164358,197505.05643519285,66649.45435560941,95074.29098451948,57944.73046073452,-15610.9865798742,13213.368303632798,7.811692344305692e-08,0.0,8.333479262782307e-06,159810.1191983023
1827,0.47708015461516434,0.34040751897148547,8.86059473560396,144586.47192874487,96696.18336332121,141515.71665909656,49914.573109033445,-6998.26131668859,-12868.348880733802,3.1939126984690076e-07,2.2075113803874762e-07,8.087486736381525e-06,101360.51469836927
1828,0.5724961855381973,0.5106112784572282,9.746654209164358,-82668.80015605806,-660.5531486028899,7918.910284787827,20724.628844330033,-565.014492623585,7120.2166965174665,7.421356155815502e-08,2.1456429750093842e-07,8.366109158406214e-06,94573.3970534528
1829,0.19083206184606574,0.0,6.202416314922774,994586.7239982728,804153.1446632664,707458.7098658157,537693.2713996085,-1743.0788908755608,-37102.48536023967,0.0,0.0,5.040146276124259e-06,967217.4986715312
1830,0.5724961855381973,0.5106112784572282,8.86059473560396,-96956.98287653369,-42424.76407978733,44405.68275515196,-4439.976876307735,1436.2800850182705,-2059.284513111617,3.06379506235563e-07,1.958912511419645e-07,8.117149362151521e-06,123799.82695070992
1831,0.6679122164612301,0.6808150379429709,9.746654209164358,-18896.780418583017,-8692.850453204801,24294.343611575357,15384.041501958363,2128.9586856692317,360.707573109886,6.994035257340892e-08,2.0215857921103568e-07,8.394426077283803e-06,47464.38771241925
1832,0.2862480927690986,0.17020375948574273,6.202416314922774,-262699.59333000344,-57538.13654712279,181454.29598968374,60264.002322433356,-11843.346819172419,-58317.55158444223,1.0495972365386789e-06,3.407211122074564e-07,5.061336419062402e-06,412018.8063259661
1833,0.6679122164612301,0.6808150379429709,8.86059473560396,-2839.8954181642002,-6411.383071933739,73664.84198106498,-3211.1493880184184,685.3098688810145,1843.2271742998175,2.9245605424121274e-07,1.704943267790657e-07,8.143454506999367e-06,78622.52821511259
1834,0.763328247384263,0.8510187974287137,9.746654209164358,-24562.91208376754,-11140.769328021623,23113.63197453729,47.10462184723381,2082.461449132876,412.6243513265244,6.539776732805781e-08,1.8989462026028702e-07,8.41827373544884e-06,42741.23020236341
1835,0.3816641236921315,0.34040751897148547,6.202416314922774,313821.1898885777,125972.6638193092,303991.6816882908,10834.362045623142,-1481.5216336547128,180595.97546971348,1.00870497842444e-06,2.7548250791728117e-07,5.079703875168182e-06,362960.99424026045
1836,0.763328247384263,0.8510187974287137,8.86059473560396,11170.430179471072,-2684.0330851270774,75088.5476228035,-5401.5848261855435,3818.2602179182722,16754.381595538594,2.777420823800828e-07,1.4487712982346897e-07,8.165959833495142e-06,78335.30300596321
1837,0.8587442783072958,1.0212225569144564,9.746654209164358,-34575.63342601591,-11897.273180180282,26293.531797504445,-2664.6586242689978,505.9298400490973,-6838.244285355155,6.067594473917282e-08,1.7795564755451737e-07,8.437457215720783e-06,54784.16110633839
1838,0.09541603092303287,0.0,3.5442378942415846,468820.9097004144,254912.3822744391,410576.2283380489,193117.6016369583,-30866.38596514724,29776.375395745217,7.417321125473675e-07,6.555964703480934e-07,9.539346378122788e-07,392545.0166805587
1839,0.47708015461516434,0.5106112784572282,6.202416314922774,-57788.90761146432,-59322.907151905805,290350.4952017639,-24737.079695896067,191482.96631184604,-217443.94290164558,9.666895501690091e-07,2.089541845402688e-07,5.095502008359266e-06,612712.0008959369
1840,0.8587442783072958,1.0212225569144564,8.86059473560396,123366.68931535662,43982.77562998484,135499.08995741935,-8589.162392030004,11614.036220418664,-137883.46885586152,2.6232268973140786e-07,1.193602219748129e-07,8.18425889158559e-06,255095.37419887783
1841,0.9541603092303287,1.1914263164001992,9.746654209164358,45148.83563678258,6885.794522687505,10715.298073449174,-2621.482763494382,-41977.36757717387,232574.69723722484,5.5835932632483124e-08,1.6647824836913695e-07,8.451796636456264e-06,410989.1495254597
1842,0.19083206184606574,0.17020375948574273,3.5442378942415846,-203565.645673723,48188.19207943526,185509.24261043625,-40379.232570676635,17290.862885613613,-14999.003664035172,7.19438329285826e-07,5.895661947006202e-07,9.344309609888107e-07,351100.3369943911
1843,0.5724961855381973,0.6808150379429709,6.202416314922774,222674.94376504744,233713.59113236878,769039.5836998215,-28165.68803523406,-470759.02487312973,-424351.2367823847,9.236972864477219e-07,1.412233929677662e-07,5.108914902225818e-06,1224764.899005011
1844,0.9541603092303287,1.1914263164001992,8.86059473560396,-106440.61872606589,-66413.57542872209,-14586.730313296941,33862.51506286478,-7470.62145931645,328821.6350065098,2.462583544859389e-07,9.42303669549424e-08,8.198000774890973e-06,578222.3661553763
1845,1.0495763401533615,1.3616300758859419,9.746654209164358,-92965.27780141355,-87610.96555758778,-108367.34587975254,-12585.467855331954,-271432.8873464746,766690.3770445833,5.090413518090482e-08,1.5553161171189433e-07,8.461176756629831e-06,1409004.3937489432
1846,0.0,0.0,1.7721189471207923,-69439.38210667566,-631576.1292546302,31776.19685029589,45266.83142571187,-79111.36130445928,48875.08059851054,2.0107483442258794e-07,6.272279243527882e-07,-1.0826917105238111e-06,644382.4278237928
1847,0.2862480927690986,0.34040751897148547,3.5442378942415846,-235095.12051298277,-252764.09371673205,167266.73895559966,-107543.67805181087,-154513.4407918718,-219045.20524406905,6.972124286591784e-07,5.213320335445207e-07,9.158204143541203e-07,647749.2752031952
1848,0.6679122164612301,0.8510187974287137,6.202416314922774,-473139.32929294434,-23769.50426934286,396773.3129757917,-116901.01818158153,43808.758797652794,44623.71253636446,8.797994991729044e-07,7.245794568160602e-08,5.12008975074515e-06,787716.7932309326
1849,1.0495763401533615,1.3616300758859419,8.86059473560396,331885.7916787939,369718.5552217479,1143259.73153254,-84422.99987292831,-701795.2555017321,-937442.7730493695,2.2960244896675738e-07,0.0,8.206914928342062e-06,2182748.4506337456
1850,1.1449923710763945,1.5318338353716845,9.746654209164358,-46597.14333836832,-49026.93118685235,-288967.8605372774,31085.640574739184,-132077.47745875586,80836.0284915501,4.58862299982264e-08,1.4509894307887025e-07,8.465580713203547e-06,364686.5514566093
1851,0.3816641236921315,0.5106112784572282,3.5442378942415846,-222974.90257132033,-73583.60984909846,94853.42503272777,-32210.276051343946,158281.89709325964,305681.4068884898,0.0,0.0,8.998706537346259e-07,659126.0649439578
1852,0.763328247384263,1.0212225569144564,6.202416314922774,14594.192653945256,-9889.834456397246,257841.46849295247,4631.572103837732,-41392.47535711844,-59290.23823317046,0.0,2.895082803811726e-09,0.0,285437.80436561606
1853,1.1449923710763945,1.5318338353716845,8.86059473560396,-105310.71258830912,72756.4254196108,308624.9679788378,-10717.151493384628,657679.969477476,1054376.3121041285,2.1241477499074518e-07,4.592497887352377e-08,8.210828799770292e-06,2182302.4384053536
1854,1.2404084019994273,1.7020375948574273,9.746654209164358,-152781.7176862965,-73263.93064260941,-29015.191207888667,12408.799555357578,-60633.49319829637,-170026.1585774127,0.0,1.350745041716626e-07,8.465109084626995e-06,331688.81719238264
1855,0.09541603092303287,0.17020375948574273,0.8860594735603962,-186346.27604385954,9014.905593054946,99350.57671781197,-38238.833157267094,120250.1260828016,-525316.9408578888,0.0,4.85759555486146e-07,-1.7893007892946696e-06,969337.4937721004
1856,0.47708015461516434,0.6808150379429709,3.5442378942415846,206916.1876710029,140787.01349029562,356349.6008176182,79992.63243101486,-61186.845189991174,-19065.284830678684,0.0,3.816325408913839e-07,8.874482096024363e-07,260966.91343640935
1857,0.8587442783072958,1.1914263164001992,6.202416314922774,508288.3874533734,140744.94834271952,315609.748582059,100468.49822562526,292722.3022995989,505759.5045768619,7.89394298470075e-07,-6.716996711054191e-08,5.136226874235481e-06,1075227.5543084058
1858,1.2404084019994273,1.7020375948574273,8.86059473560396,-29815.606354405296,-16457.504321990436,38293.54304923382,72414.0663935552,-123434.82026234864,-52415.95189509554,1.9476683159923376e-07,2.29217233125246e-08,8.209669858678927e-06,271274.10084465
1859,1.3358244329224602,1.8722413543431702,9.746654209164358,25074.184303342478,21120.939107016744,83901.05263711837,-18564.370517756026,-9493.430675428168,-143407.45977782033,3.560159241689026e-08,1.2527850285799624e-07,8.45998878087193e-06,258283.11484901136
1860,0.19083206184606574,0.34040751897148547,0.8860594735603962,161506.21374657872,44447.177680297544,125790.72148123244,96447.65043418219,215.41703552695316,34593.198928705075,2.4360989910701e-07,4.416252469080305e-07,-1.781204300028188e-06,205655.65513253422
1861,0.5724961855381973,0.8510187974287137,3.5442378942415846,302136.85619428614,97666.7608593009,308212.13039355935,30328.254094338936,22747.084564582918,-10237.584771848105,6.241190481463255e-07,3.1134707682001363e-07,8.790825441229279e-07,218433.65977176095
1862,0.9541603092303287,1.3616300758859419,6.202416314922774,-66788.5951050094,-27159.473991664243,222826.60723871092,-12386.745512938678,-35041.38486004494,185268.05496441925,7.429300610805667e-07,-1.37397337955968e-07,5.141408970556572e-06,425543.1631006407
1863,1.3358244329224602,1.8722413543431702,8.86059473560396,-6005.526731084646,-42.83910151885553,108405.64402900285,640.4646058616039,81606.6209512847,24387.79668282093,1.7673764499857607e-07,6.566010484724796e-10,8.203450236955336e-06,184953.28540203944
1864,1.431240463845493,2.042445113828913,9.746654209164358,-168782.69296208752,-161863.13050531625,-431940.1158669794,8858.476615646989,-45649.9784581701,1458180.1201307124,3.035852022357874e-08,1.1548705241487568e-07,8.450583135998944e-06,2540959.5847740457
1865,0.2862480927690986,0.5106112784572282,0.8860594735603962,22147.31204684188,13113.189990235827,113961.7996065692,-7798.994897749094,-310.1962350132877,-98928.8481647481,2.6023841172319394e-07,3.987665713027046e-07,-1.7665412922094035e-06,197191.50945549773
1866,0.6679122164612301,1.0212225569144564,3.5442378942415846,-601023.0222793381,-334877.39030718035,727.313483301968,-125636.14086588795,-4909.194813426694,164351.311005633,5.970023243816217e-07,2.414363041605785e-07,8.750683636436934e-07,633437.7800157507
1867,1.0495763401533615,1.5318338353716845,6.202416314922774,1775.6770119914554,9652.53964387279,561266.9807200074,43817.593063648615,-1487212.349060539,198423.0758635917,6.956781320890266e-07,-2.0741291411127632e-07,5.144783827416151e-06,2658563.961395786
1868,1.431240463845493,2.042445113828913,8.86059473560396,126587.65637740908,124728.51206621899,412463.4765105482,-20096.22228960622,478104.3151978368,-2977048.9270272367,1.5840315096408415e-07,-2.097043254350806e-08,8.192237534598799e-06,5230457.307940143
1869,1.526656494768526,2.2126488733146554,9.746654209164358,240753.57008247878,203326.34711773883,595182.7451458449,-5209.499081610698,543097.929900241,-941961.1756239674,2.5075519871802604e-08,1.0547113251758619e-07,8.437420840492336e-06,1920183.8992897896
1870,0.3816641236921315,0.6808150379429709,0.8860594735603962,-122705.26286316014,-74031.74066114689,52981.852211641744,-4785.602919491925,-102910.10914840497,-21733.349582593746,2.7243419549429813e-07,3.5758964244938755e-07,-1.7450369146845418e-06,240709.27818348058
1871,0.763328247384263,1.1914263164001992,3.5442378942415846,603053.9153560366,137997.47026748603,348348.2047868172,141030.82300080732,121113.0276419213,-111083.52491913334,0.0,0.0,8.754797244497822e-07,550811.0273423266
1872,1.1449923710763945,1.7020375948574273,6.202416314922774,-336115.3726507209,-245614.5327474407,-171477.35069918694,13807.700617646993,-216757.4707057989,2038860.833498555,0.0,-2.768194687352341e-07,0.0,3554262.2381109297
1873,1.526656494768526,2.2126488733146554,8.86059473560396,-417563.7735861542,-256688.0797403316,-431469.4217634891,10065.878978326651,1690693.521165099,-1017185.8295603648,1.3982528324689813e-07,-4.2093351589955584e-08,8.176117196678295e-06,3421688.2069504047
1874,1.622072525691559,2.3828526328003985,9.746654209164358,-32348.393156533715,25247.748543843394,122056.11722723457,17021.30707683089,-913376.2123741803,63094.271697507014,0.0,9.503769109754051e-08,8.421266412624503e-06,1591805.615125892
1875,0.47708015461516434,0.8510187974287137,0.8860594735603962,-133509.68060521616,-109794.50109836829,-175153.47564464324,-106393.3247151443,132767.78488514764,428763.92329206073,0.0,0.0,-1.716016105308376e-06,801024.4590342966
1876,0.8587442783072958,1.3616300758859419,3.5442378942415846,-327797.6980290989,-131296.19360513322,56127.676910621434,-48374.5133005238,-260734.7150288014,-282160.57613903744,5.387226626556735e-07,1.0428985095932532e-07,8.801778134326777e-07,748586.300073195
1877,1.2404084019994273,1.8722413543431702,6.202416314922774,213726.65651194766,-17143.89864866081,149817.9525081291,47782.46695229065,643524.2193943775,725650.7691777752,5.990641185637819e-07,-3.452099023819839e-07,5.146277724345978e-06,1694567.1333485488
1878,1.622072525691559,2.3828526328003985,8.86059473560396,-108507.43208849673,-87203.91331816018,-104984.43695267336,34199.74598409213,273754.52279770916,-27705.239105064364,1.2104733145835859e-07,-6.286433735470878e-08,8.155148653030744e-06,480653.12249902356
1879,1.7174885566145917,2.553056392286141,9.746654209164358,-29450.08407150626,-37046.470470018925,-10350.10159920082,-9793.629939907642,150185.2668309978,13454.211074297891,1.4448476343672748e-08,8.406724256555185e-08,8.403260163552704e-06,262802.66614365083
1880,0.763328247384263,2.3828526328003985,0.0,-39006.068727958256,11391.566752352535,-48233.83863851719,36116.18275276447,-349344.13494051946,791250.3361824298,7.004176745168529e-07,2.386114636180017e-07,-1.7002893700035116e-06,1500452.7731761883
1881,0.8587442783072958,2.3828526328003985,0.8860594735603962,88577.30595128737,-6511.487330802314,-70611.69087598997,80750.11197738908,-190042.20749636763,257011.94569855122,2.8402860737335954e-07,1.4002516078283395e-07,-1.441486301462364e-06,587640.3747575993
1882,0.9541603092303287,2.3828526328003985,1.7721189471207923,-174369.632791416,-83446.73108561807,-75524.31935290678,29104.65060590649,10594.72817376299,584192.6103013129,1.7013913493095337e-07,1.6293279877773244e-08,-9.082941233091364e-07,1017728.388114137
1883,0.6679122164612301,1.8722413543431702,0.0,-260722.57537505988,77770.61648284421,-20074.206319614495,161901.81115166048,-437014.0880498967,1024612.7853704155,6.930606650019387e-07,2.497958719453037e-07,-1.8141848780695223e-06,1972842.1256057457
1884,1.0495763401533615,2.3828526328003985,2.6581784206811885,3413.2442908878693,-35728.948387540055,79246.76377100442,3493.5508046362943,90054.37148357624,37735.52867903591,2.8483672896675644e-07,-1.1923240562247197e-07,0.0,197202.9885448723
1885,0.763328247384263,1.8722413543431702,0.8860594735603962,278284.95940087223,135710.14040090246,140002.42493967898,77838.23069091373,-3470.9945937098437,195919.93304504966,2.893710368950864e-07,1.7935793558552144e-07,0.0,391280.4689772263
1886,1.1449923710763945,2.3828526328003985,3.5442378942415846,-56875.90491663941,-163682.0529527186,-73562.28630345612,3489.4120145682436,186993.76473612228,467813.5789968997,4.489414761513065e-07,-2.69764554661935e-07,0.0,878287.5079849177
1887,0.8587442783072958,1.8722413543431702,1.7721189471207923,-66997.33367180833,-53455.6624339167,100910.69281935367,-4457.595742779427,153150.02874888177,-563664.3190378424,1.8652746702414847e-07,1.0276274156312686e-07,0.0,1024538.68887079
1888,1.2404084019994273,2.3828526328003985,4.43029736780198,526603.3470276549,238773.16882120838,302021.2393421117,-169952.88252417702,-638024.5999089363,429587.14495947043,0.0,-4.1719934052455564e-07,2.281434880785207e-06,1389300.2875356784
1889,0.5724961855381973,1.3616300758859419,0.0,-112769.4501318936,-1684.1030912678443,-11266.887947579631,-32431.083757922042,163589.18801556865,-170822.20461136886,6.788586810197802e-07,2.7052283871028243e-07,-1.8974909340715453e-06,427021.7169701606
1890,0.9541603092303287,1.8722413543431702,2.6581784206811885,307832.4497610708,155225.0879695259,272576.7498891363,-68965.46181525377,14933.618305964917,-77395.15166759919,0.0,1.952407536136304e-08,-1.785029531893744e-07,228165.4313061368
1891,1.3358244329224602,2.3828526328003985,5.316356841362377,1060522.457733854,235025.44241194183,668108.7599698313,-230881.41327599582,-80261.9258644573,106664.33118770414,0.0,-5.209501527514122e-07,3.7083657093492426e-06,851395.2936709966
1892,0.6679122164612301,1.3616300758859419,0.8860594735603962,36789.50688237237,-16472.172938569223,82626.73740237686,-105174.33686185544,-332933.78792265995,376177.0538025287,2.8785956365548993e-07,2.3243999087298445e-07,-1.6296181920346968e-06,893099.321678258
1893,1.0495763401533615,1.8722413543431702,3.5442378942415846,141606.9182163365,179480.1541888621,451653.71084167936,-33545.324463887184,-130367.13535129678,143258.90084747388,0.0,-8.89098069077546e-08,9.156180965689056e-07,449169.1158305746
1894,1.431240463845493,2.3828526328003985,6.202416314922774,330186.4525770153,230882.13155853728,629776.0801197699,-242461.7244201392,461764.6273225316,477618.3210804929,4.993478521899553e-07,0.0,5.133627073180507e-06,1276623.0438590783
1895,0.5724961855381973,1.0212225569144564,0.8860594735603962,39765.81125905723,28727.00905942633,-98477.81552090598,107873.90364663966,106006.47321419208,-108704.6333170056,2.8115717790467395e-07,2.8203648162133376e-07,-1.678811085771806e-06,348969.42232160945
1896,0.763328247384263,1.3616300758859419,1.7721189471207923,-191528.62280643854,-34781.99071587158,83544.15036221445,18915.244154172477,-331080.6326358463,-21765.726585921046,1.921404910783516e-07,2.0225317859012123e-07,-1.0603224252786732e-06,623262.0334191404
1897,0.9541603092303287,1.5318338353716845,3.5442378942415846,113815.8665318866,-71131.07253295249,-111078.63879515477,70362.63516656474,-126463.47648032516,233751.02718783493,0.0,0.0,8.888426634852073e-07,519557.23504762485
1898,1.1449923710763945,1.8722413543431702,4.43029736780198,-208522.33847474804,-285481.2622383786,-648845.3684660349,-28832.648778705556,485641.3552116923,286432.288770427,5.924948800118466e-07,-2.1386502846891965e-07,2.2361512708525547e-06,1059286.1610179874
1899,1.3358244329224602,2.042445113828913,6.202416314922774,236967.60023732617,327566.0044125916,194571.01818726875,-223452.08227478317,-2004475.2114188713,449891.31440024654,5.49835049961453e-07,-4.12179775083031e-07,5.144369225857881e-06,3581146.2280672365
1900,1.526656494768526,2.3828526328003985,7.088475788483169,-499379.03396238026,-179951.14336181397,-449502.885969228,29449.83535762378,-139853.16002354593,-780985.9920562337,3.7209630722904803e-07,-4.568696456798972e-07,6.427362372576075e-06,1407013.1241623494
1901,1.7174885566145917,2.553056392286141,8.86059473560396,132859.25888591367,86257.53326213462,103175.86305451424,-25395.776637079904,-94134.02188281814,836661.0506763845,1.0209897498059927e-07,-8.345861848758725e-08,8.129307982872481e-06,1459518.1215553035
1902,0.2862480927690986,0.0,7.974535262043565,209538.83911010594,93117.9674611971,240186.94809017284,-30193.5260664832,-1661.0781748781912,-21279.671190383477,6.343876210113368e-07,3.069845021573868e-07,7.354675084376887e-06,148872.10386905863
1903,0.3816641236921315,0.17020375948574273,7.974535262043565,-475507.6473496711,-158257.03037479945,2421.203669803472,9164.668371287169,-65.47943994184917,11325.106958808998,6.109477668418161e-07,2.656883937674018e-07,7.38681952871749e-06,421992.2726737251
1904,0.47708015461516434,0.34040751897148547,7.974535262043565,622321.4759973193,160799.214408607,360256.4020324722,-19880.2050483085,12389.55218382025,22495.60121165666,5.86273453192986e-07,2.2384332577061198e-07,7.416585039860241e-06,404841.1567570027
1905,0.19083206184606574,0.0,5.316356841362377,617879.7698060463,274712.8069547243,493471.2497733178,225446.91628371473,-16643.783819828768,-50409.71787740816,1.1087511587913508e-06,4.897420971976031e-07,3.637251862788436e-06,501479.3635348788
1906,0.5724961855381973,0.5106112784572282,7.974535262043565,-211551.73548402215,-7218.703740162574,122574.0941893637,24950.842861896086,-304.8611140901465,-10315.670593947718,5.605224626745588e-07,1.8142054906224424e-07,7.443690038968481e-06,295476.33718173177
1907,0.2862480927690986,0.17020375948574273,5.316356841362377,-470073.017119423,-247268.09685399948,74020.81604977463,-184016.23063706912,23082.45967406802,141684.8553933749,1.068422264981682e-06,4.2128111587773105e-07,3.6471937675313916e-06,622785.2460214719
1908,0.6679122164612301,0.6808150379429709,7.974535262043565,59232.1170356735,4910.970613007107,197759.1046072197,8327.298654548698,15670.398833469451,-5989.210784523149,5.338136730694181e-07,1.385471123334675e-07,7.467809831366166e-06,175264.90194729637
1909,0.3816641236921315,0.34040751897148547,5.316356841362377,435000.28705080657,260778.1553309862,560610.071077979,133581.63694442893,271614.60756141436,-1317440.5787157004,1.0270904389778141e-06,3.51008339974273e-07,3.6543888513143725e-06,2355805.5639231335
1910,0.763328247384263,0.8510187974287137,7.974535262043565,128896.29858828672,51974.58606710206,239331.78605076976,-32046.76907596758,-32040.240275101096,25299.17584662012,5.062087792002354e-07,9.542370906147826e-08,7.488570844216653e-06,186249.0152398999
1911,0.09541603092303287,0.0,2.6581784206811885,125513.0673203468,221960.56496798195,276065.7644497781,-244732.8525962336,14727.486829036061,-20648.002356980855,4.120334576196466e-07,6.641489938862246e-07,-1.669282489335818e-07,446161.43663675175
1912,0.47708015461516434,0.5106112784572282,5.316356841362377,-60898.34193283862,-32415.676204513762,193106.9850989562,-1111.7795606392503,463508.6200337056,-572049.3551901939,9.848071799362884e-07,2.7916750810254995e-07,3.659674947505301e-06,1297821.6536192617
1913,0.8587442783072958,1.0212225569144564,7.974535262043565,-532862.2829148374,-196550.41679168632,-63276.227561821244,36456.885829463325,64354.32707719287,-38984.30513011532,4.777439262207995e-07,5.2276612204393114e-08,7.505575669022125e-06,443464.1496776446
1914,0.19083206184606574,0.17020375948574273,2.6581784206811885,100077.96277656402,271562.2378049376,279901.3822376163,-44552.61410173708,9057.057742239786,166399.47023750326,4.0457529107624456e-07,6.014572994876025e-07,-1.9446773747526176e-07,346660.75389344216
1915,0.5724961855381973,0.6808150379429709,5.316356841362377,-253942.13897603695,-66538.24870658839,213544.95294900372,-54370.186603565686,-83289.3795477852,107809.46922022506,9.416411995399552e-07,2.0602362365776299e-07,0.0,480212.3054421614
1916,0.9541603092303287,1.1914263164001992,7.974535262043565,-72979.32840225419,38058.17729760825,350274.71886072814,-30657.32065731264,-431501.9744934531,-801593.3569196706,4.484627759189034e-07,9.320837535360203e-09,7.518438361827311e-06,1622816.5170435102
1917,0.0,0.0,0.8860594735603962,288829.26672876877,376581.08305374783,173922.34324107715,302065.7939906282,591747.3945781987,-371745.1607352179,2.0473067986902707e-07,0.0,-1.7879222539507303e-06,1330337.1136054513
1918,0.2862480927690986,0.34040751897148547,2.6581784206811885,-300480.935053118,-235212.79791963985,14030.853411329594,-85675.19318997886,-52855.5389544369,19563.24917156459,3.973338015086367e-07,5.373440726999878e-07,-2.1727828437851525e-07,337934.90290549403
1919,0.6679122164612301,0.8510187974287137,5.316356841362377,-580762.2925198727,-292735.5760719881,-224486.36985214494,-100350.66256674788,-184328.64706885768,-341536.29540367634,0.0,1.31879072137686e-07,3.6669107399762255e-06,767696.5405436766
1920,1.0495763401533615,1.3616300758859419,7.974535262043565,608394.195956415,203914.5042382732,228004.6531204334,-163867.53648896955,73786.77283012598,428617.25686569064,0.0,-3.326707778718286e-08,0.0,895806.6817234737
1921,0.3816641236921315,0.5106112784572282,2.6581784206811885,61821.030162051225,117222.17204247686,265222.7802495639,60141.80302354515,-56032.472109581446,-97908.44754701675,3.887821516652893e-07,4.7290725490749353e-07,-2.3427622392709428e-07,286707.3154858373
1922,0.763328247384263,1.0212225569144564,5.316356841362377,206449.89957204708,-83476.67186837316,-252945.48782344942,152494.22554586446,384907.68851873704,663076.8978994713,0.0,5.707597808117105e-08,3.6698138130909396e-06,1412497.355496747
1923,1.1449923710763945,1.5318338353716845,7.974535262043565,508516.7344468754,166069.45244113845,325552.24914094154,-2201.0682655045716,638592.4860451656,237835.64225056279,0.0,-7.536359463384262e-08,7.530431772560048e-06,1217047.0225585215
1924,0.09541603092303287,0.17020375948574273,0.0,-10234.041308144155,-33640.81865323604,-30672.989897957857,68794.70314612854,-3671.455369030514,244669.58009986373,0.0,4.3174203457349355e-07,-2.0889756065908902e-06,440812.20548157836
1925,0.47708015461516434,0.6808150379429709,2.6581784206811885,141463.12987810618,29178.105252915913,222219.5756803752,20159.26290027442,11147.060703545527,17052.383914743386,3.7821939685179834e-07,4.088860051689916e-07,-2.4493345026171527e-07,175104.48229501478
1926,0.8587442783072958,1.1914263164001992,5.316356841362377,321311.3913412651,190707.71217068913,622726.6984674667,-15122.147981559907,-227342.2224741828,-279501.5052399739,8.072467196485149e-07,-1.80144075325956e-08,3.672743012728596e-06,733060.1797829076
1927,1.2404084019994273,1.7020375948574273,7.974535262043565,37861.08992466572,-6221.60401813365,136989.04712158532,16658.21308514594,-323603.375949527,702.6758791435946,3.5661940067785757e-07,-1.1689820580651794e-07,7.529069605387122e-06,575439.7165899414
1928,0.19083206184606574,0.34040751897148547,0.0,144530.69265772917,48088.87521214252,98865.76994017161,7655.24510218758,-3378.0114401692936,-73328.24047943621,5.778423420514091e-07,3.9793408345875834e-07,-2.0589379379187633e-06,152720.11966547952
1929,0.5724961855381973,0.8510187974287137,2.6581784206811885,131428.90052677476,36421.4558929426,222432.98362638764,17437.649394157044,-1226.8240754722415,8510.597317843714,3.6533829222965293e-07,3.4589918788120163e-07,-2.489855333341206e-07,164585.06616466647
1930,0.9541603092303287,1.3616300758859419,5.316356841362377,62759.26666768556,32687.65843466742,403131.6022406636,18969.026150739515,602711.3618942347,160280.52541910732,7.608447740532398e-07,-9.300501674882965e-08,3.6759621568316385e-06,1137947.7763009332
1931,1.3358244329224602,1.8722413543431702,7.974535262043565,-14845.007438418565,9628.16953654298,167720.14082057207,1265.7114885443689,18501.68275676695,515772.3908444303,3.2510199716298207e-07,-1.5784110435795549e-07,7.522562336397641e-06,910250.6473003053
1932,0.2862480927690986,0.5106112784572282,0.0,-3026.2868907867237,-14675.606248040232,-38417.18378302521,5283.649325696572,-142276.5777834592,683673.5047494803,6.039163522264367e-07,3.6542195529941746e-07,-2.02717293180353e-06,1209965.26820455
1933,0.6679122164612301,1.0212225569144564,2.6581784206811885,-238127.66916122206,-123207.52000825436,87932.15055301508,-18570.077204045134,19699.55935008787,20887.912356747933,3.5009288913087996e-07,2.8447955672709297e-07,-2.463983699650578e-07,292503.81102610665
