node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
607,0.6943440264975892,1.542354088435301,2.012458132101083,447935.80807720945,121237.42516030518,-112697.62197681754,-11606.25057667712,-67020.87667798027,453050.40745408664,9.48729351980269e-07,-3.7643547100608713e-07,3.8040467928966126e-06,931411.3834709122
608,0.9257920353301189,2.3135311326529515,2.012458132101083,39902.74921263477,91076.67161630509,155812.4041977326,-2211.901974405013,-12743.045922133419,-54841.27880355864,9.62000070813587e-07,-3.1236313864295325e-07,3.6096835463371333e-06,140167.03440709793
609,0.23144800883252972,0.7711770442176505,0.5031145330252708,-605707.7240809652,-608410.6289944305,-1271267.869441976,3011.998594300003,67418.69124933709,261368.2718866173,-7.160111155947462e-07,9.601296039233118e-08,4.276586323499556e-06,812269.5635340185
610,1.1572400441626487,3.084708176870602,2.012458132101083,-134457.99370913085,-39335.127097371034,-80618.27420461894,24958.08871315762,-4273.330882620994,-109001.94841092153,9.482321791967474e-07,-2.3165610107708322e-07,3.2943846311724386e-06,210697.56432192362
611,0.46289601766505944,1.542354088435301,0.5031145330252708,-39404.031629452,-67579.7615066035,-143843.3203959736,-15920.510224852947,45295.20849306734,-15730.687870877735,-7.003000618483741e-07,6.712371628836116e-08,4.211862525866111e-06,128126.90154976415
612,1.3886880529951784,3.855885221088253,2.012458132101083,-57706.53735572369,-5613.525745917949,-1252.0443234839101,-5043.215809396866,35717.535439330604,-194437.62215969953,8.995172446474963e-07,-1.3769474623971807e-07,2.882160754819931e-06,346816.0937805318
613,0.6943440264975892,2.3135311326529515,0.5031145330252708,-208544.50288770258,-159972.5500261189,-255244.36881241147,-4213.763529954125,-75574.2137084966,-82673.03336004647,-6.644456713983159e-07,1.6243912636355817e-08,4.031687301665848e-06,210951.5580544421
614,1.620136061827708,4.627062265305903,2.012458132101083,-305195.3812089344,-189959.48886008048,-368588.45242385496,11712.575121929422,-55976.0953383461,-29129.29239572774,8.146148201130985e-07,-3.5450947861560235e-08,2.4105559913065954e-06,192250.40836381394
615,0.9257920353301189,3.084708176870602,0.5031145330252708,-735926.0311812388,-716251.7107516674,-1451584.1757607763,44205.92203838619,13856.945687116911,159550.47336482143,-6.160136813580985e-07,0.0,3.717722042680858e-06,780667.241887231
616,1.8515840706602378,5.398239309523554,2.012458132101083,-362995.91597596236,-285691.5872506534,-581726.0050213033,-20264.278553769353,21615.275704727726,36712.88534478786,6.965679597577241e-07,6.926606872862231e-08,1.9216935214346976e-06,278216.9747471164
617,1.1572400441626487,3.855885221088253,0.5031145330252708,-154005.61419919366,-26022.128702101523,112051.34274886565,41111.00890265698,-749.7383824290196,-178044.6522620324,-5.560651516482455e-07,-8.324531348445786e-08,3.2798489455018165e-06,391518.7176735192
618,2.0830320794927677,6.169416353741204,2.012458132101083,520487.5663045202,340927.8902842125,448081.17796649056,-43427.048308504855,10409.958752099057,-173030.99012549562,5.512369188033031e-07,1.7061732395106932e-07,1.45638610315718e-06,346821.41315431375
619,1.3886880529951784,4.627062265305903,0.5031145330252708,-302638.11920255655,-148727.96254247363,-144266.27919679676,12793.734013624751,-588.1522341705671,-55673.26842040204,-4.843667366684782e-07,-1.1096563205620817e-07,2.745078166973574e-06,184893.36503272742
620,2.3144800883252974,6.940593397958855,2.012458132101083,236800.68358818186,167339.11220218425,199009.9195940857,-21348.411172507207,11744.632631706389,-58203.25292365738,3.8713790851815424e-07,2.6315363114361334e-07,1.050147256828309e-06,124787.71978917009
621,1.620136061827708,6.940593397958855,0.0,121247.88826409615,112567.26637294925,259908.47417903366,48576.958254967605,-64641.781148481256,-48037.5616344443,-1.0560151992431483e-06,-2.816569215280003e-07,1.9865821114334646e-06,216894.98752537233
622,1.8515840706602378,6.940593397958855,0.5031145330252708,70742.27907249394,-12754.988964087739,-64589.051519996385,24086.521542591323,-13298.691009311819,-33581.089305045774,-3.1317856968715024e-07,-1.3671361020240086e-07,1.4242346580044747e-06,140145.21829076883
623,1.620136061827708,5.398239309523554,0.5031145330252708,104968.65103726235,35464.517019698374,31493.577147736283,8561.599407204667,-1689.370664074544,-69833.44311024502,-4.022385563732263e-07,-1.2011758543426338e-07,2.1487615964525884e-06,141354.81579656387
624,2.0830320794927677,6.940593397958855,1.0062290660505415,26939.79035336077,30815.28685751408,69723.93561724265,2591.8848491224267,17423.559124918167,-137399.67944569222,7.277626169567087e-08,-1.898977692940337e-08,9.986351255891973e-07,243406.25162061903
625,2.545928097157827,7.711770442176506,2.012458132101083,-109834.68779889849,-3058.3168496445173,47839.25187115625,-4269.988973189126,20010.808602469973,-36083.40914175402,2.1710360699940992e-07,3.419524173759557e-07,7.284028205944134e-07,156807.03625497766
626,3.0088241148228865,9.254124530611806,3.018687198151625,-240326.9613415066,-39344.89663202525,-18506.088334263986,6272.054002453045,3512.625408494268,13225.971069019703,0.0,1.1057062799626956e-06,5.555257905360111e-07,213766.4227892024
627,0.23144800883252972,0.0,1.5093435990758124,-3620.7450619903525,110073.74593856499,334343.03587972466,-101233.65217338072,-230140.98889683143,486488.73063395795,4.298935908983718e-07,-2.542426039873143e-07,3.890092559438273e-06,994170.2926920216
628,0.46289601766505944,0.7711770442176505,1.5093435990758124,369465.875415959,102738.7918903614,-166475.52397854283,862.2339975564469,-167425.7562832789,893479.931735688,4.3821457671958597e-07,-2.4116817337044814e-07,3.871111103379892e-06,1641475.5500635996
629,0.0,0.0,0.5031145330252708,-279745.31102444214,-314301.3436830942,-704975.588354463,-8689.186271076098,-216579.72236528623,-754292.1720870214,-6.969615448890413e-07,9.145308474407737e-08,4.2823351018669795e-06,1419555.3929696835
630,0.6943440264975892,1.542354088435301,1.5093435990758124,3957.7790645474684,85044.66946353464,215348.13939900152,-39040.576382825995,3906.638680606989,-334230.5097511386,4.7266770723665243e-07,-2.2199604943433008e-07,3.7838240665152657e-06,611447.7635030122
631,0.9257920353301189,2.3135311326529515,1.5093435990758124,-115901.59234415264,-101145.31185608605,-238230.8370818119,15936.052902697325,33613.45120042353,-36154.14007043406,5.064938654118055e-07,-1.9685929997874358e-07,3.574622177174056e-06,158303.9726697692
632,0.23144800883252972,0.7711770442176505,0.0,45312.14939458273,30934.656346667856,79095.60058349093,-6451.882809873573,-7691.128727396415,-8889.571236445345,-1.4775393514525286e-06,2.764823765171098e-07,4.303930863083618e-06,48715.18658656626
633,1.1572400441626487,3.084708176870602,1.5093435990758124,42636.95373015441,96416.24082555698,231241.66775030826,6840.792689409071,-547.3159907737996,-85956.01585895431,5.24521966199462e-07,0.0,3.240358696007825e-06,225005.6016937172
634,0.46289601766505944,1.542354088435301,0.0,-32074.97705236929,103574.77041668152,403393.4543283344,66525.07284656532,-238255.93836174838,259788.61821941202,-1.492427948619851e-06,2.1834856500146164e-07,4.230645606317365e-06,731441.8889322242
635,1.3886880529951784,3.855885221088253,1.5093435990758124,-8400.065312854684,30543.68699131601,56953.547541568536,-6768.7961196973065,11230.610919949042,-279461.38528447447,5.203555515373282e-07,-1.1328732388729741e-07,2.803842494936579e-06,487908.21156079904
636,0.6943440264975892,2.3135311326529515,0.0,-1287361.9791334944,-648539.2502064115,-664822.1144051971,90019.28035378779,-55483.721422538416,808055.638028335,-1.4861088983881504e-06,1.2290760702042872e-07,4.0516522916535015e-06,1546080.603300231
637,1.620136061827708,4.627062265305903,1.5093435990758124,9884.48581106017,73720.75035199952,167645.87849854515,877.5480486357044,-925.505650399515,-56051.50662179571,4.921308944767431e-07,-5.628163039151645e-08,2.3013487574622988e-06,168294.44979817278
638,0.9257920353301189,3.084708176870602,0.0,-913208.1498920999,-373809.71737193083,-158502.0150393504,26462.545781541114,-5071.851651660784,-108532.35279966347,-1.4563019299674159e-06,1.8659374486362174e-08,3.7457090250492033e-06,700685.733888314
639,1.8515840706602378,5.398239309523554,1.5093435990758124,103855.11427079825,94723.84643573362,164330.1874302726,1205.5217017331067,3725.0230250296927,-143330.5751461568,4.398740774455288e-07,4.662466078396251e-09,1.773991593599778e-06,256845.82373244673
640,1.1572400441626487,3.855885221088253,0.0,14714.655580811945,-45617.63126640357,-99069.19390243966,17270.96144579816,-1727.1399583285802,35850.74995533622,-1.3934191455062925e-06,-7.182024274819332e-08,3.320410392251099e-06,120339.29356619909
641,2.0830320794927677,6.169416353741204,1.5093435990758124,-3239.9731249897104,32140.62062766643,61801.78750161963,-7868.359677545206,7440.411151066135,-85932.70828728237,3.644228279654264e-07,6.268819796779255e-08,1.262223305631854e-06,160268.8503643486
642,1.8515840706602378,9.254124530611806,0.0,222149.43240512846,52356.78076109686,101967.09376251666,15078.734138335896,-17311.468781336487,-45830.30270208628,-9.853782126322486e-07,-5.45367929841427e-07,9.92172507127319e-07,175355.8569767456
643,1.8515840706602378,8.482947486394156,0.0,-8328.451910051206,-75374.01910392658,-125483.5517277417,14853.787350737803,25657.830794756897,12283.876034589834,-8.456726075748201e-07,-3.7019232926872834e-07,1.215862693498902e-06,115996.78464194077
644,2.0830320794927677,9.254124530611806,0.5031145330252708,160583.72236764626,17242.62597662439,6309.104138493866,24760.84502871516,-1794.8561880188672,-52252.233687227,-3.35038890884287e-07,-2.886761677539591e-07,5.435135406971864e-07,179647.67035446578
645,2.0830320794927677,8.482947486394156,0.5031145330252708,253710.49204836754,94018.42017226292,104963.1489419862,21708.24473570288,2443.9594023820696,-121254.74911212217,-2.442606508354369e-07,-1.670110317846906e-07,7.158706701946204e-07,263464.1598443605
646,2.3144800883252974,9.254124530611806,1.0062290660505415,19205.935958121812,-5582.054930153818,30800.89465274231,14073.54587845946,-1606.6021070401641,-62003.198973428945,-3.720111565582119e-08,-7.25641215133555e-08,2.435329547894887e-07,114766.85466834744
647,2.3144800883252974,8.482947486394156,1.0062290660505415,24057.15015717895,35355.836803336366,99865.88406940897,-6057.701713281118,3447.592890067003,-126287.47931296706,1.189964143558944e-08,-2.47590073258586e-08,3.799736163430566e-07,230237.730534777
648,2.545928097157827,9.254124530611806,1.5093435990758124,20220.32980155528,38710.75258171238,137050.16507657297,17173.54620743504,15958.040980263031,-47707.95299925226,8.02602851625479e-08,1.1423442763372194e-07,1.547266651244292e-07,142505.39891296084
649,1.620136061827708,6.169416353741204,0.0,158047.67138046693,66360.6423220356,62597.464127386054,-25326.971285295804,12957.103612532965,-55586.485599091015,-1.095687401144599e-06,-2.2480000818480576e-07,2.123025063921492e-06,143050.01085453088
650,2.545928097157827,8.482947486394156,1.5093435990758124,12152.867492118674,63326.19900151788,189903.92802367255,-9213.884583990164,20004.13100358908,-57048.059695451964,1.1590070186199543e-07,1.4027800891643627e-07,3.436385730409513e-07,190621.77618307306
651,2.777376105990357,9.254124530611806,2.012458132101083,-96544.74164791855,-34486.71181576337,-17836.60138204335,-5546.834855000593,26109.502349047954,-14455.373808148595,5.162015505858877e-08,4.395332113841416e-07,2.206659841746536e-07,89028.04198329258
652,1.3886880529951784,4.627062265305903,0.0,211701.87719191556,60831.09990527762,32485.318953850165,5347.154591073243,1835.1669035311975,-34757.42209683397,-1.2874429344478103e-06,-1.360866919585462e-07,2.800836290779234e-06,177657.36577346196
653,1.8515840706602378,6.169416353741204,0.5031145330252708,95907.10040123413,36429.49358797391,33038.26851303807,13051.5025187066,4538.80757278608,-100500.77456130885,-3.1270282918101696e-07,-1.1273986524095932e-07,1.5291863776310045e-06,186077.49087455144
654,2.3144800883252974,6.940593397958855,1.5093435990758124,-61756.27419988791,12614.439701475563,72180.2828781071,-1462.2128860297278,10328.74862349018,-60085.006501256874,2.6747003950886704e-07,1.1002305834971505e-07,8.041477318827691e-07,157054.55868406518
655,2.777376105990357,8.482947486394156,2.012458132101083,-88183.65512235955,-5607.340264142027,29242.844082685915,-1115.1491646960615,20448.234179634674,-11642.07177475084,6.270136466202278e-08,4.0273414621039585e-07,4.888630549545986e-07,112142.40028580364
656,3.0088241148228865,9.254124530611806,2.5155726651263537,-137033.46158408106,-15897.518852226933,15955.507454824627,-2144.1337090922966,18963.84988938336,20029.817160200375,-7.74108422057924e-08,8.069439725375299e-07,3.726140990503482e-07,147794.9043079692
657,0.46289601766505944,0.0,3.018687198151625,-217199.72555050967,491870.0396087877,707947.7171882737,12815.082959243344,493.8670200740837,14568.69904549472,2.065260659315265e-06,-8.483540208241129e-07,3.618908302357822e-06,838936.1086828662
658,0.46289601766505944,0.0,2.5155726651263537,304736.48142195033,94103.15362585367,-90975.54831614035,-166940.6108118546,-78004.17809778625,658578.7683750556,1.4192943626592978e-06,-6.557828978041127e-07,3.5950455018674618e-06,1233143.8310534866
659,0.6943440264975892,0.7711770442176505,3.018687198151625,114298.64842950064,122367.78238649892,124356.77987104011,-136542.5136216291,8186.053529273639,-179729.21658632008,2.0560880565340293e-06,-8.125924933684659e-07,3.5953443691544035e-06,391312.5335337985
660,0.6943440264975892,0.7711770442176505,2.5155726651263537,948147.0315611517,469775.98925466853,456266.08824755537,20500.464883795925,-14335.903034620744,-45540.64370667409,1.4173973526180326e-06,-6.242250241295711e-07,3.5580151700710977e-06,493541.6184936255
661,0.9257920353301189,1.542354088435301,3.018687198151625,-574461.0696537934,-239719.80221601328,-286200.56087454513,-2068.871635846843,-2608.36040362172,47637.291069189945,2.046863308140842e-06,-7.0312010896409e-07,3.516143640209721e-06,324798.91442129563
662,0.9257920353301189,1.542354088435301,2.5155726651263537,-148566.88234646482,-44158.894284425456,-32280.62846919216,-7501.793941956108,8590.103422106835,-61597.21055607366,1.4088588751422664e-06,-5.453759631612337e-07,3.459194801235992e-06,155097.24825957714
663,1.1572400441626487,2.3135311326529515,3.018687198151625,55529.10784511084,134477.43802168567,87956.02768105501,-4020.562227099559,41877.278217814244,-148882.97337941866,2.013498666417899e-06,-5.435819195804443e-07,3.3400242048104944e-06,276644.7652413676
664,0.23144800883252972,0.0,1.0062290660505415,262420.0488296689,194866.57190165378,383670.6881569513,15001.297274958744,-529331.2022575346,860331.8551211224,-7.735256293325257e-08,-7.778693550546634e-08,3.914710661086628e-06,1757617.2725218404
665,1.1572400441626487,2.3135311326529515,2.5155726651263537,-97622.38722696065,3512.443513270647,-2535.4475993973324,6212.35147771761,24927.608300990887,-118805.02148163696,1.3796793100797463e-06,-4.3319431099945837e-07,3.253254080802581e-06,232329.53927337468
666,1.3886880529951784,3.084708176870602,3.018687198151625,-405953.5608715622,-100997.01276884177,-93294.03446797324,-30622.69195130268,53260.52231674738,-216705.58056401607,1.9247234412567096e-06,-3.6070395589840364e-07,3.066531073889263e-06,497608.4095152801
667,0.46289601766505944,0.7711770442176505,1.0062290660505415,-175351.86656040724,-108038.74658617405,-183128.55342937654,-10088.159044113869,-49506.45417524018,528854.0783877095,-7.889699108790854e-08,-6.8523849429742e-08,3.885625705706524e-06,922947.9370967739
668,1.3886880529951784,3.084708176870602,2.5155726651263537,-200254.7679389874,-43220.28869430707,-34109.11194853865,22520.40257293159,-5899.845368641245,-54588.62842463128,1.311034886475296e-06,-3.001804998635983e-07,2.943923262086846e-06,191674.97304298307
669,1.620136061827708,3.855885221088253,3.018687198151625,-231485.16280843568,-13296.592197907628,47205.61434167283,5022.219402896426,-28686.234412981314,-21189.051820518314,1.7619849278629359e-06,-1.7031264379939092e-07,2.7219238058890695e-06,261455.45558204994
670,0.0,0.0,0.0,398002.8474110876,389823.5406557904,815969.4580381794,375.68792542485926,13476.441918583645,19955.84673162887,-1.432423948693388e-06,2.842885105488588e-07,4.337522143949119e-06,424171.71065598266
671,0.6943440264975892,1.542354088435301,1.0062290660505415,18706.557216780155,-3224.381099366254,-17474.9869915456,9809.932940458333,-5375.218695101191,-38365.441024348496,-4.3360771292412896e-08,-7.498860381307471e-08,3.787280494614686e-06,76076.79973840636
672,1.620136061827708,3.855885221088253,2.5155726651263537,-71502.15399427562,21811.698021474145,29666.059286599753,1662.389489916409,-8357.440542013697,-5228.16659461596,1.1929012125976734e-06,-1.552174042713176e-07,2.5610987372767294e-06,99004.64082649931
673,1.8515840706602378,4.627062265305903,3.018687198151625,-363386.7060669508,-167433.59060824415,-297768.31261726486,985.4798826938056,43732.39435362854,-7598.478379260319,1.5230179394474069e-06,1.877147342016093e-08,2.342855645333699e-06,189100.39521262652
674,0.9257920353301189,2.3135311326529515,1.0062290660505415,168644.14829247558,170873.13021733696,352041.29478192696,16533.655985546582,-165582.1246616507,130893.41498970668,2.260109815014669e-09,-8.792027113865673e-08,3.566980513867997e-06,409514.7816653823
675,1.8515840706602378,4.627062265305903,2.5155726651263537,-70105.76551518541,69970.60364609597,175493.16739030724,-2093.4578009174734,-73233.63619606006,-30564.650308237105,1.0254455622695965e-06,-5.4006224741289125e-09,2.145205391394309e-06,253855.97472585802
676,2.0830320794927677,5.398239309523554,3.018687198151625,-120663.30789058765,95512.66849225068,278152.11789608764,-4670.27044255072,-12945.263627639086,23020.623712671506,1.2189389025542452e-06,2.020397680544237e-07,1.9668677210557266e-06,348897.55476652
677,1.1572400441626487,3.084708176870602,1.0062290660505415,-173239.57678181594,-177885.05160202747,-350468.51986783376,-8602.656961398163,-12365.998446650727,433707.12142033724,4.4296696808452706e-08,-9.519051720209096e-08,3.2178904483685464e-06,771747.8464475641
678,2.0830320794927677,5.398239309523554,2.5155726651263537,-249338.02860758628,-99798.07385002352,-170182.12087485509,-1222.5346623907394,-11423.612143617385,200554.77654047054,8.166967118548556e-07,1.4367323780788515e-07,1.7380832296331575e-06,371286.30547403713
679,2.3144800883252974,6.169416353741204,3.018687198151625,-283920.2409614415,-56237.68043175412,-10331.890818543112,-1436.6156206328767,4720.736742468739,-178520.27555934366,8.707364865480815e-07,3.7855620414836806e-07,1.6256799216975726e-06,400100.1769913275
680,1.3886880529951784,3.855885221088253,1.0062290660505415,74123.05286170963,44517.064071002904,54768.24250948001,-1222.035804367425,-3267.9115620255434,-150079.22889299216,7.722732630165767e-08,-9.065154256198957e-08,2.759366558790925e-06,261315.80060438442
681,2.3144800883252974,6.169416353741204,2.5155726651263537,-194232.4035499971,-22716.38751835445,34996.945327540714,6405.8537853510215,5558.044123590203,-52301.304914113425,5.803119778264943e-07,2.881494163960894e-07,1.3764503739222075e-06,225985.38316435044
682,2.545928097157827,6.940593397958855,3.018687198151625,-282761.62983992574,-60448.445010632844,-21786.85969720975,4751.679561332749,2816.1576303212178,33853.313876558816,5.063163314645197e-07,5.511190191106923e-07,1.3385740033076566e-06,251082.69290832966
683,1.620136061827708,4.627062265305903,1.0062290660505415,40400.70096485856,20545.790369339167,17331.03868671513,6541.31272924105,-3605.1723670114366,-85605.7714171355,9.819637281914524e-08,-7.396750242103378e-08,2.224931966998703e-06,150402.07156220835
684,2.545928097157827,6.940593397958855,2.5155726651263537,-177460.14816333592,-16625.549163113363,30784.4613689814,2571.1525129108227,10619.46851899908,-35589.62575734217,3.343437212609598e-07,4.261648617868139e-07,1.0851984772785772e-06,199746.49824714454
685,2.777376105990357,7.711770442176506,3.018687198151625,-257497.04313931594,-38287.02220728189,-2237.258167260604,-4633.940913744933,4008.5338596296897,-2954.101174546562,1.5713841418140212e-07,7.26369176104034e-07,1.103794356637308e-06,239570.22705609302
686,1.8515840706602378,5.398239309523554,1.0062290660505415,14089.73738784661,19664.449244503005,43512.2214833902,5530.719554619874,1201.3178408222545,-100413.9414445323,1.0430660425429884e-07,-4.896597400429529e-08,1.6529745911900784e-06,176288.72082755333
687,2.777376105990357,7.711770442176506,2.5155726651263537,-140863.85330376698,735.8535434109775,44638.80518933502,-4152.068452077245,14511.855772665209,-7278.144124172651,1.0071541867566368e-07,5.578866409316236e-07,8.666693235601587e-07,170402.48314531264
688,3.0088241148228865,8.482947486394156,3.018687198151625,-268851.7098104582,-46972.731853960504,-23797.920427860343,5030.469525592125,2635.032641528483,9408.519589798689,-1.459699175978819e-07,9.114726521401078e-07,8.878831046253839e-07,235099.26414567386
689,1.8515840706602378,7.711770442176506,0.0,-543097.3174939998,-317573.2351025966,-394227.92791093723,64944.0955971415,-43087.29344474789,245701.11501505008,-8.473820369878696e-07,-2.735827809156908e-07,1.3829825663090495e-06,488650.63122676883
690,2.0830320794927677,7.711770442176506,0.5031145330252708,185209.77496344486,92526.80951906326,124964.46394184015,14492.141050781906,5185.124930528398,-137328.62748796341,-2.2268954015028402e-07,-1.1676446328553736e-07,8.349808627559387e-07,252832.14650352357
691,2.3144800883252974,7.711770442176506,1.0062290660505415,13343.46019229156,44052.56531247635,132897.00200818822,-3759.0320984538216,10946.857274538672,-172849.9967167362,4.046897827674831e-08,-6.757514080149019e-09,4.6742352789828974e-07,318744.3683099974
692,1.620136061827708,5.398239309523554,0.0,149189.23422768904,38995.30700867151,33407.59531273545,20184.991623039055,-290.62117497414357,-63909.68648421344,-1.1311331385911403e-06,-1.6985582065030935e-07,2.221020140979038e-06,162066.5145423006
693,2.0830320794927677,6.169416353741204,1.0062290660505415,36770.37218326523,41445.30937746943,86219.53717026349,4750.085489708652,1129.0052398455985,-102479.39243883113,9.219713911080663e-08,-2.2527124496094985e-08,1.0794277392787845e-06,183884.4602839793
694,2.545928097157827,7.711770442176506,1.5093435990758124,17918.830893811963,86752.21328987191,242105.8523341043,-4573.365657998299,22474.43720476234,-74154.47401755303,1.5322646173294195e-07,1.3843205575871258e-07,4.420867806223404e-07,240085.4227001642
695,3.0088241148228865,8.482947486394156,2.5155726651263537,-157762.04529167127,-11403.874372346867,22660.141585528505,2389.2364575649044,14055.774845956283,6483.033795953104,-9.574939975006321e-08,6.847056694248749e-07,6.828590268686584e-07,168233.5501661289
696,0.46289601766505944,0.0,2.012458132101083,929034.8406800043,469129.9206914673,527429.7000142155,-152499.43294504788,46461.00701966739,-221492.74028462567,8.942672069904012e-07,-4.529437224271502e-07,3.564612548745928e-06,641498.4435022988
697,0.6943440264975892,0.7711770442176505,2.012458132101083,291003.93132433435,149752.61205372796,140809.95814380518,-1488.8095735298912,37266.077142271395,-199252.66879630965,8.984258917437221e-07,-4.311378450192095e-07,3.518451674857218e-06,380227.4019098465
698,0.9257920353301189,1.542354088435301,2.012458132101083,-78295.39754020637,-12635.451576777012,4272.39061357622,7045.5317199763485,3541.770443154461,-80346.89356721305,9.103294193490205e-07,-3.8251374657794867e-07,3.403288105370383e-06,158936.12716749424
699,0.23144800883252972,0.0,0.5031145330252708,-288022.76116071496,-282197.71179052023,-578359.0111904955,4244.529269288293,-100537.99847441935,314350.46827093477,-6.823021987990218e-07,1.041173568500565e-07,3.95807896959138e-06,642531.445515509
700,1.1572400441626487,2.3135311326529515,2.012458132101083,-56401.55677028105,187.04698717494722,14887.51916866016,9073.566150517525,-3244.2718004672333,-78480.55600841579,9.096813822808852e-07,-3.1423298701690684e-07,3.174670383609534e-06,151678.6434330232
701,0.46289601766505944,0.7711770442176505,0.5031145330252708,139931.90937643347,115682.56366829101,238683.75890797965,4725.372940332107,-3663.4951774261804,-147232.211958798,-6.973687549835094e-07,1.029247890587723e-07,3.915755497789225e-06,279058.86483974144
702,1.3886880529951784,3.084708176870602,2.012458132101083,-10901.026430678088,33033.25239412589,28275.295236946447,-7863.182585433712,-18222.0630125343,-55879.56243931783,8.805324108292481e-07,-2.2943293672108065e-07,2.8383349746210823e-06,110873.8821969717
703,0.6943440264975892,1.542354088435301,0.5031145330252708,14444.597427833303,-24344.577192252626,-49258.70220099863,-2423.137074894623,41020.33824643373,-22558.56021289327,-6.704627838698548e-07,6.747958702465284e-08,3.810278131842342e-06,98407.30249413771
704,1.620136061827708,3.855885221088253,2.012458132101083,-62400.11503966483,14635.174690906088,37036.9453965576,7422.042259487397,17813.75112914321,-83040.9644038603,8.15653625653808e-07,-1.320465323761728e-07,2.424747689400769e-06,173108.80024007114
705,0.9257920353301189,2.3135311326529515,0.5031145330252708,-8161.146850841288,-83244.44124025779,-227083.91191829566,-8916.792377707221,-29383.05672559923,46473.510173599236,-6.223744978254999e-07,1.4470431084822915e-08,3.586330905997708e-06,215488.32175584484
706,1.8515840706602378,4.627062265305903,2.012458132101083,-101465.74934074357,-26510.73892985362,-56983.9776176681,993.4942035263323,-14387.249001831957,-63053.349101730295,7.145212156757257e-07,-2.7695013527465834e-08,1.9751005970373185e-06,129668.28575745091
707,1.1572400441626487,3.084708176870602,0.5031145330252708,268186.55673117767,165149.94564991232,274603.803743008,-14209.227359042341,2991.957124523768,-170891.4278676496,-5.618599964096404e-07,-3.682413969860792e-08,3.2313185453638635e-06,315536.2702948002
708,2.0830320794927677,5.398239309523554,2.012458132101083,-96490.45723274298,33899.76810670449,129430.3467404299,7156.842096032765,3131.061471584908,-142884.76151141227,5.809007414808301e-07,7.745764514685859e-08,1.5331371076070518e-06,316251.78736842616
709,1.3886880529951784,3.855885221088253,0.5031145330252708,119342.86474898497,35954.947355680844,23698.43447603815,-1555.6800417694678,-3251.6759516478023,-35614.04665340719,-4.901527094860879e-07,-7.405479411187225e-08,2.7607359697590877e-06,109406.91717826994
710,2.3144800883252974,6.169416353741204,2.012458132101083,-195772.05224977175,-42631.709964588685,3250.2532318514814,8093.321315526474,9015.756623987163,-56267.312791203694,4.217186380268255e-07,1.7763740317615087e-07,1.1402606633911946e-06,206208.3585820152
711,1.620136061827708,4.627062265305903,0.5031145330252708,113986.14316061456,44108.87918910202,45140.54201463988,6115.651584435385,-399.3772293887176,-83180.61268110409,-4.0758188188157653e-07,-9.248626324083115e-08,2.205524520764781e-06,160254.58383513585
712,2.545928097157827,6.940593397958855,2.012458132101083,-112655.64415282683,2349.5991698610437,60516.98346201675,17.352066791909397,15264.197486042827,-43298.73798125573,2.478389989220512e-07,2.6786934940383423e-07,8.322682229193513e-07,172111.9838399853
713,1.8515840706602378,6.940593397958855,0.0,335201.46422021295,132369.1196318885,120327.99188883694,22037.60296614856,12937.254194962989,-129543.51751441158,-8.820836393059781e-07,-2.180063648056739e-07,1.5155393922088185e-06,309890.1953949947
714,2.0830320794927677,6.940593397958855,0.5031145330252708,99796.2705203438,42775.20093883815,45273.17434656174,13401.287341567491,1616.1080593560557,-94412.15727262791,-2.1838639052007843e-07,-9.224689488430833e-08,9.26360624877974e-07,174363.95951427764
715,1.8515840706602378,5.398239309523554,0.5031145330252708,93348.764887734,37445.10376460286,36320.13177377518,8192.318249942855,-399.52137496784746,-96838.39010535355,-3.1637594548561287e-07,-9.239433626881968e-08,1.6034860984119042e-06,177550.6052465054
716,2.3144800883252974,6.940593397958855,1.0062290660505415,4821.095222340849,46501.693633678085,138290.64561562092,-5333.737923487312,6786.600087878429,-171418.7577806579,5.854464250488649e-08,-3.759188152188662e-09,5.293005886608772e-07,319945.29859991185
717,2.777376105990357,7.711770442176506,2.012458132101083,-106195.06311712439,-5694.885853535192,38851.09876550757,-650.2170681358941,20209.196821092453,-15004.958559428085,7.766648272850666e-08,3.439864856661025e-07,6.299044640912789e-07,135880.31250172434
718,3.240272123655416,9.254124530611806,3.018687198151625,-290029.75708483136,-64316.326503482676,-44505.94485649984,3257.1479029893067,2125.389052616102,15958.73764696808,-3.6655039611005543e-07,1.0974337071423723e-06,6.240671751642227e-07,237949.35587973706
719,0.46289601766505944,0.0,1.5093435990758124,38837.00437423903,-14155.480288376775,-76583.4744973574,6941.121299280797,138116.53021394272,-418895.1572584986,4.2712652862454825e-07,-2.5614029285954904e-07,3.5539685803009615e-06,770588.2142823553
720,0.6943440264975892,0.7711770442176505,1.5093435990758124,-119554.78454925623,-37165.70104424146,5712.514789276518,9247.512811163377,9827.277415682152,-147997.88411074126,4.318404359283535e-07,-2.4240328188493766e-07,3.498073029603447e-06,280027.84880485944
721,0.9257920353301189,1.542354088435301,1.5093435990758124,18124.948298210198,11524.986603141326,8207.52178295001,7650.895422591974,-5578.285278686471,-21868.52027543963,4.633374244965293e-07,-2.229947247763353e-07,3.368410174839562e-06,42191.43452542322
