node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1415,1.6377481915454082,1.960837880793559,1.2880292995116325,500210.936499739,145504.28017302183,284813.5763926922,70263.685354632,799.7187812191828,-346174.2809921788,3.112791941284781e-07,-1.0552448828358577e-07,2.622535926002926e-07,685662.2572002775
1416,1.4450719337165365,1.4706284105951692,1.1040251138671136,721675.8049157275,423025.79276281677,119614.80414239435,-186957.10227729223,76957.5907367367,237268.16472665954,-2.1331614975411228e-08,1.7838079881897829e-07,-7.881770619538682e-07,750585.4953190996
1417,1.252395675887665,1.2255236754959744,0.7360167425780757,-1352399.3359401268,-1205502.8806696963,-1687091.6546104555,-68406.15647078202,-120889.49074868007,-151227.8980944007,1.9573611518993022e-07,-3.6701633291736256e-07,2.0281514528385774e-07,556105.4550197681
1418,1.0597194180587934,0.7353142052975846,0.5520125569335568,321384.45401288633,-90300.30967769938,199679.2927408572,180402.62641594897,28470.941823618698,-271492.30303003296,-9.260050478933461e-08,1.2080366111895926e-08,3.6576493731445323e-07,674821.1975249198
1419,0.867043160229922,0.49020947019838973,0.18400418564451893,-860821.3945036967,-278874.2664775804,-274879.4106105951,296278.933956093,-36950.70551819492,-460075.3809335094,1.3132041403864522e-07,3.060237813327371e-07,5.9204786888362707e-08,1115101.3254617755
1420,0.7707050313154862,0.24510473509919486,0.0,2234345.6300881607,1744621.839464345,1639619.4499721457,68174.99696564878,412187.0962513095,-207031.37170386605,-1.1063838672842741e-08,-8.659223421735785e-07,4.7166141798392055e-07,976985.7344401294
1421,2.2157769650320227,0.0,2.944066970312303,-2020504.2840811403,-288541.804219885,277154.66486393457,554495.726686309,-274443.202739064,-129442.87831457525,-2.013043508821202e-06,-7.061043810892673e-07,3.36227833565682e-07,2344800.9957760726
1422,2.2157769650320227,0.24510473509919486,2.944066970312303,-2159046.898157054,-2126867.3567937836,-1344806.814133123,486181.49334004894,-183535.07509091424,47195.3900065487,1.387354194253627e-07,-1.7343679388692876e-07,-1.737871481827893e-07,1206099.2845237665
1423,2.119438836117587,0.0,2.7600627846677837,1206109.480599126,1307587.930860492,1500736.832795324,-80558.00561880736,139373.338307671,-36394.794338857,-9.385414112364478e-07,3.072665766635928e-08,-9.250189147734893e-07,385904.298615508
1424,2.119438836117587,0.24510473509919486,2.7600627846677837,-1618511.64350547,-1573639.9884700654,-1769844.9757102574,322725.75967672345,-132094.41817246337,-82600.85963003126,-2.203956514638595e-07,-6.674917153821793e-07,-1.1936990384999964e-07,645737.6245724362
1425,2.023100707203151,0.0,2.576058599023265,2534699.3433947056,1115826.5052646857,2857505.6051327987,574164.2576686059,253058.4684613537,-145533.97358324364,-2.041666393672743e-06,1.4255508054759492e-06,-1.3892330802862841e-06,1954501.2182887367
1426,2.3121150939464585,0.7353142052975846,2.944066970312303,-5141183.965420954,-4277991.559991201,-5427707.875870609,468073.88883701427,49738.060626504244,457990.6974182614,7.682575839300609e-07,1.3965730609255904e-06,-2.1616402393980302e-07,1538989.896181197
1427,2.023100707203151,0.24510473509919486,2.576058599023265,643710.3131625412,244909.40900890942,185594.7732011069,-90218.18762876908,363978.5602728249,-47637.84131649904,-3.09967847900103e-07,-3.6815712862331476e-07,3.0165753310979147e-07,784144.3428937327
1428,1.9267625782887154,0.0,2.3920544133787462,-2059820.2495211186,-2074282.986749072,-1984825.4098707251,634789.302800232,236494.42038999984,-358700.4311110084,-2.0119387909647774e-06,1.2787580212168861e-07,-9.507692822315625e-07,1330254.5751527858
1429,1.9267625782887154,0.24510473509919486,2.3920544133787462,1958151.5712360588,1566179.9301392157,1614124.9550594874,-99156.32547417723,169663.92237317472,13411.464483820393,-2.0146215426087822e-07,6.495734831743654e-07,-2.3331231715829635e-07,503528.0282038997
1430,1.8304244493742796,0.0,2.208050227734227,-2707584.15152286,-1730028.999436883,-2161585.0635267613,557498.6672424285,35569.98291342033,-666382.839784982,-1.0108442177728931e-06,-4.992723629589366e-07,-6.653165374337928e-08,1728696.9336531793
1431,2.2157769650320227,0.9804189403967795,2.7600627846677837,-2008880.7368862706,-1813306.8498287546,-1840180.2126067765,55088.9767226848,-162996.26873158012,-28051.066160312854,-5.451620434576434e-07,2.957512565830614e-07,-3.862664556750663e-08,353389.1888237123
1432,1.8304244493742796,0.24510473509919486,2.208050227734227,-1834161.486369983,-1769275.0046117948,-1264054.9893710988,-38243.65802862392,-159141.78066202882,70117.20064715018,4.2897560768293627e-07,3.0610470050338673e-07,-6.070675510483046e-07,622378.3297098356
1433,1.734086320459844,0.0,2.024046042089708,-206469.9942838154,771911.4663160364,145252.1350636105,-50799.13023589716,-101543.7069003417,185112.58158717584,1.8749871672300372e-07,-5.216450431564431e-07,-2.9545196070461736e-07,937174.1352592522
1434,2.119438836117587,0.9804189403967795,2.576058599023265,112170.63903763631,229816.83589031157,478011.86321775714,353922.595748845,-137274.297992507,-165663.18015408164,-3.88961951598248e-07,3.160744407732951e-07,-5.072105490706166e-07,786949.6667868211
1435,1.734086320459844,0.24510473509919486,2.024046042089708,-284899.66476762673,-185262.23535104337,-288135.2699571693,12236.476443299714,-52780.004954809076,-7559.73344181948,3.8494489096654864e-08,2.2193444944382842e-07,-5.15326759618693e-07,138702.21126876672
1436,1.6377481915454082,0.0,1.8400418564451893,1491673.3974217663,382880.88109360466,831292.5484647,240630.87552271222,239309.00692369044,181982.4229544231,-5.363608892931196e-07,6.006535313668409e-07,-1.3413457527054867e-06,1173953.6748213433
1437,2.3121150939464585,1.4706284105951692,2.7600627846677837,-1803340.9324602506,-1759019.9167949867,-2098182.2162180776,311941.580470435,-18375.890141013184,322376.32966761745,-6.273263087307755e-07,4.1489674499603275e-07,2.2340868485447875e-08,840641.7565635534
1438,2.023100707203151,0.9804189403967795,2.3920544133787462,171934.20070658097,-15388.572849919,489402.12017587834,145260.82366333756,-127376.78867726162,-59914.875943688014,-1.0707448737453417e-08,-4.246014873738491e-07,-5.10477710939408e-07,563995.3095625495
1439,1.6377481915454082,0.24510473509919486,1.8400418564451893,-335957.5386090805,25424.75335732274,-73633.67203283572,17089.93326696896,76359.6482303755,-163394.9351881538,-1.5146807680380552e-07,-5.556434804603113e-07,-3.1985468774731716e-07,450637.4056908961
1440,1.5414100626309724,0.0,1.6560376708006703,451219.41309109854,201207.6338810025,231869.56781867574,264853.09392953204,-219115.31148834704,-6140.216217863414,-6.872247283681809e-07,-7.924104628808309e-09,1.4020896388205218e-07,640600.7721837875
1441,1.9267625782887154,0.9804189403967795,2.208050227734227,214248.8066959758,-139372.98674448888,-221009.71278678963,-63656.60521850833,67966.18283458032,211741.94585605533,-1.5711458990889026e-07,-1.8807103105425106e-08,-1.178210454556406e-06,566656.9547835044
1442,1.5414100626309724,0.24510473509919486,1.6560376708006703,1202442.6643727436,1360957.572389943,1312892.1712308552,-224607.72415414298,-74816.88208864303,25149.077737905514,6.73082427630265e-07,5.267038409097547e-07,-1.3295950541130632e-06,435722.6082353919
1443,1.4450719337165365,0.0,1.4720334851561514,-1922224.12093716,-1366681.548194474,-2699764.8233072106,18476.124673387792,167152.78899565982,-95304.38475197206,2.3915250066300565e-07,-5.9133146370373e-07,-2.7207221210291276e-07,1207164.9015744557
1444,2.2157769650320227,1.715733145694364,2.576058599023265,-788525.9580280802,-1085157.052617415,-645300.6121772297,372732.1090659762,-126680.91333532926,-112983.62946574905,-1.4280358803509917e-07,-4.753018947445468e-07,-8.984112969538566e-07,808836.4083438193
1445,1.8304244493742796,0.9804189403967795,2.024046042089708,-1261138.0487126347,-700969.0138375503,-1470540.5016130414,-4838.565983988936,-39205.93703905167,-67535.6928511442,-1.0053229465589857e-07,1.0493011846355172e-07,-6.70954938523793e-07,702356.2243915928
1446,1.4450719337165365,0.24510473509919486,1.4720334851561514,925350.6573076256,-87277.52844760026,245244.33529108868,369972.41776631994,43236.19258587541,-125236.17966577201,2.737666407472031e-07,1.2404119111774795e-07,3.432757045793239e-07,1123639.0869455757
1447,1.3487338048021007,0.0,1.2880292995116325,-804938.3830972587,-335380.7449804616,-396695.9920554174,-160785.66940624043,106391.37994249443,250972.85742074068,-4.2323301521721037e-07,-2.5366496463815935e-07,-4.17746010873683e-07,704221.9036382362
1448,2.119438836117587,1.715733145694364,2.3920544133787462,-127479.08934559202,336051.45965451817,390665.4506751478,90817.38939457397,-190056.73667026145,4333.252175616541,-3.8877182646512666e-07,-7.569340894422974e-07,-1.5093470225488187e-07,613451.6496401826
1449,1.734086320459844,0.9804189403967795,1.8400418564451893,665313.1831432693,863716.3910960623,543293.0338879488,-430056.87805003487,-87933.07828075331,147675.9259539006,2.5060269155129007e-07,5.668155672524592e-07,5.351379242981538e-08,849664.5867391583
1450,1.3487338048021007,0.24510473509919486,1.2880292995116325,-591193.1374097617,-544831.8668173664,-260662.96896119087,364372.7079200957,-205757.0156515906,-167910.056677689,-1.2125753408027793e-07,-4.144295084773354e-07,-1.511029432591127e-07,840218.6511785601
1451,1.252395675887665,0.0,1.1040251138671136,1198890.886359983,740044.2570059554,1695370.3849642323,208625.93505046645,56588.32503724682,-130642.9361208454,-4.382834144221091e-07,2.322930697222828e-07,-2.6049181036496847e-07,936068.2958391712
1452,2.3121150939464585,2.205942615892754,2.576058599023265,-2951840.0846114988,-3376327.7352180392,-3247911.4880332868,664431.207681358,-136741.63027624178,353929.08523185784,7.842911033644993e-07,7.995185480066121e-07,4.210199587099824e-07,1377849.0805182646
1453,2.023100707203151,1.715733145694364,2.208050227734227,-2111377.794646758,-1670655.5893567845,-1756852.5242420656,-86103.35124031518,86885.7570439174,-114724.64714877747,1.464086590979055e-07,-1.691012577884751e-07,-1.2298450128083645e-06,498047.2569880848
1454,1.6377481915454082,0.9804189403967795,1.6560376708006703,1101365.7422580211,41135.28728410483,408748.7187489825,157194.04557173222,-78692.77085060606,73533.08918443324,-7.331045152270756e-07,-5.966941782680716e-08,-7.037084118677813e-07,989142.1551061955
1455,1.252395675887665,0.24510473509919486,1.1040251138671136,-1273847.5852252662,-775478.2584710716,-470801.1628378219,26893.246859965428,-46604.375213779975,-349735.4107727937,3.307912953542253e-07,-4.6145038125374603e-07,-1.770145372665726e-07,932025.7795112564
1456,1.1560575469732293,0.0,0.9200209282225946,-363338.22037385823,-851822.8240533315,-1615403.9922108003,210842.01539061245,233962.7095151622,87857.80118684344,1.8944062276665525e-08,-4.850066623278349e-07,-5.474729711099563e-07,1231018.581127938
1457,1.9267625782887154,1.715733145694364,2.024046042089708,-504354.9210180364,-168903.5318209702,-132958.8496381793,-108323.8845842694,-33420.07118900137,-27987.810122102626,-6.591538226050979e-08,8.016736897592661e-07,-8.909137673799683e-07,408387.31150628615
1458,1.5414100626309724,0.9804189403967795,1.4720334851561514,574897.608065851,254517.18865757773,83860.81394811579,212814.11014315733,-145408.39102225282,198711.1652769371,5.45917953235998e-07,7.393288500734852e-07,-6.211496400669468e-07,710071.0463450666
1459,1.1560575469732293,0.24510473509919486,0.9200209282225946,128897.1841642012,-21882.48220710556,112780.73307515582,-403358.24001993675,-103560.75772903528,135.24228517014978,5.600525417249272e-07,1.7318602101580836e-07,2.3681336082682238e-08,735413.0611704269
1460,1.0597194180587934,0.0,0.7360167425780757,-302977.5272623674,48073.96463806092,-855073.8890905116,270625.93866180605,151866.45464795348,313709.93878323666,-1.0003147691253287e-08,-3.351518570407031e-07,-4.5042322127867015e-07,1098184.4232404102
1461,2.2157769650320227,2.451047350991949,2.3920544133787462,-572776.4102070715,-480042.83949183556,-378069.51547851355,-23032.31640847668,44298.1038044948,95654.4419275114,7.755822650432585e-08,-6.681855789052197e-07,-4.394698808014814e-07,251758.15772723942
1462,1.8304244493742796,1.715733145694364,1.8400418564451893,1165293.0547281967,847483.2765970177,981719.1539957187,92740.44922877818,-73833.96950716752,-112592.77822869357,1.8597919210857965e-07,6.953891395848798e-07,-1.106823134456796e-06,395662.72316235845
1463,1.4450719337165365,0.9804189403967795,1.2880292995116325,-1025691.5410876557,-564505.8431193384,-1073754.3372764562,32586.026838027305,114019.6438187182,73679.70071648901,1.6046889218729432e-07,1.2082378158668067e-07,-6.304494200957586e-07,543729.0082868241
1464,1.0597194180587934,0.24510473509919486,0.7360167425780757,310995.80544041167,-168005.60008215223,-77419.56058439013,-104221.83896719181,239640.85111434603,-175234.94623772072,2.9677412582178196e-08,-1.1449575177409276e-07,2.1023356248612777e-07,700891.563420959
1465,0.9633812891443577,0.0,0.5520125569335568,1279961.7216933027,769768.8708276816,1029529.9582463185,-110513.61694092385,-22394.894112213628,228535.5319769145,-3.852448913360648e-07,2.4861670219238804e-07,-2.5049105557569352e-08,624559.1712881462
1466,2.119438836117587,2.451047350991949,2.208050227734227,-889192.8033645982,-853440.2112823982,-998715.6408810043,20818.488971229155,-65821.75177370815,114337.4722979827,-3.589211087985705e-07,1.0207741340577906e-07,-3.929623499024066e-07,265906.2528315963
1467,1.734086320459844,1.715733145694364,1.6560376708006703,748416.1698108306,670322.4130548427,468196.83597192005,269184.8387451203,36934.62141078314,77191.86852960756,3.038157039042428e-07,-4.975321448850562e-07,-2.9526378884507894e-07,549625.1578253172
1468,1.3487338048021007,0.9804189403967795,1.1040251138671136,-381020.5486623905,-254782.44366656936,-461602.9164845808,-385738.0670951021,62601.82914412918,7963.070505175654,8.698572513777916e-07,-7.240471654213681e-07,-1.1590549903388674e-06,700664.6204124311
1469,0.9633812891443577,0.24510473509919486,0.5520125569335568,476904.93906060915,598568.5001082565,622230.5009710876,164493.87586580106,176588.39642053732,-156737.73695014694,2.8940845322147974e-07,-4.6787565950553023e-07,2.2941831620988556e-07,516397.0962874049
1470,0.867043160229922,0.0,0.36800837128903785,42119.29803549918,-458209.3705253023,219229.595378308,480846.8498239581,249591.42404239046,-169593.04792507022,-2.9039148791732905e-07,3.6057023448010305e-07,-1.0744898406750559e-06,1156340.9163406615
1471,2.023100707203151,2.451047350991949,2.024046042089708,1834301.1736098581,1654207.4090486716,1851918.2770042175,77635.2824234168,89052.25390150119,76542.07691797173,-5.51821091233949e-07,-3.3882061864665743e-07,-4.092888581980112e-07,308813.128702837
1472,1.6377481915454082,1.715733145694364,1.4720334851561514,-927372.4321700425,-172562.3090561365,-616793.9994805977,78740.63858072163,50.146471600902125,59123.94683671554,3.593846800939093e-07,-2.911511578242722e-07,-7.572448113169959e-07,678864.2979986323
1473,1.252395675887665,0.9804189403967795,0.9200209282225946,1123340.5419000622,1088343.94372683,413365.90609282616,-266349.8756321346,37210.191048742476,261413.39310776122,5.557567844133586e-07,5.230776776452946e-07,-2.1428962053637005e-07,949964.9984712775
1474,0.867043160229922,0.24510473509919486,0.36800837128903785,373724.3044126884,894327.14564905,1251557.2940582086,-196287.30943099692,184258.61137224155,329619.0742183047,3.940981791789775e-07,2.6069275837086185e-08,3.142222715047209e-07,1062074.2727624814
1475,0.7707050313154862,0.0,0.18400418564451893,-1412556.182555314,-1277581.9083406725,-1378510.8341465606,252043.02623524048,-15983.807843232547,174479.7063426746,-4.65045055939566e-07,-3.2242337899632115e-08,-1.2832003180518144e-06,545394.2661904569
1476,1.734086320459844,2.6961520860911437,0.36800837128903785,-145017.0908839472,-450711.44445118826,69840.71679098913,76194.36568126871,-175270.2976843736,-157232.37745106715,-4.2160991051639064e-07,1.0688598942033717e-07,-2.219377427298754e-07,623727.1609769785
1477,1.6377481915454082,2.451047350991949,0.36800837128903785,-1485381.6340513665,-1213008.7133110152,-1431904.2024676097,-155155.7069940137,-292780.98363873496,399416.3721393398,-9.834736905278142e-08,1.1880972655204547e-08,-2.2381343810995273e-07,932986.2527314923
1478,1.5414100626309724,2.205942615892754,0.36800837128903785,16550.566923842387,-282154.2825792308,-394266.37107402313,-257552.07117315926,-15036.331623650212,282285.89189729927,2.547135673092603e-07,2.606256901737929e-07,-6.282497326147055e-07,757638.164442785
1479,1.8304244493742796,2.6961520860911437,0.9200209282225946,-1333588.1280006059,-479577.1506293573,-996183.9784284038,-134310.1772743015,293105.90628761426,481947.3456709681,5.9245527071147497e-08,3.374994515295544e-07,4.999978956770717e-07,1250479.9407156254
1480,1.4450719337165365,1.960837880793559,0.36800837128903785,-333443.29165303346,-464146.5678110227,-722129.4144705151,25392.61471411316,-38688.77273535968,-33129.31566024786,3.092397702056921e-07,5.662207795051025e-07,-3.534487424452653e-07,356476.0462382273
1481,1.734086320459844,2.451047350991949,0.9200209282225946,-974205.4110785372,-870073.8563242662,-408046.97896371805,-104072.33583586942,-21337.212728528095,221077.18720942838,6.94505783346886e-07,-3.46081440620904e-07,-7.600669011234475e-07,672984.5053864634
1482,1.3487338048021007,1.715733145694364,0.36800837128903785,889104.505887523,974076.308539014,690715.8718246336,-18433.352164341995,71181.93862381704,153268.51771319532,-7.541037394339866e-08,-1.1848915077155646e-07,1.3516403150160578e-07,387465.3318348009
1483,1.6377481915454082,2.205942615892754,0.9200209282225946,-1780904.258683281,-1490978.9909624255,-927664.164943906,106197.722764237,-21892.74682647237,-365489.21357845713,4.6909771042230256e-07,5.3090145618175065e-08,5.878731787315253e-09,1000359.0843283134
1484,1.252395675887665,1.4706284105951692,0.36800837128903785,1154154.6530749004,1165510.4102539504,1169421.68175026,11397.560493973082,143093.6851669144,91356.39879458905,-1.0230865690482192e-07,-1.259744505610313e-07,3.108820985866889e-08,295031.79977238755
1485,1.9267625782887154,2.6961520860911437,1.4720334851561514,600117.9078265548,230307.59442642462,-483706.8781320255,-560344.0177845884,-131688.77181891483,355376.803749877,-1.2626977994511364e-07,2.9370013199528085e-07,-1.482014620417838e-06,1511120.8824544703
1486,1.5414100626309724,1.960837880793559,0.9200209282225946,43265.84731182532,58045.19561451288,295947.1976428333,317104.7137966102,136011.1300530475,-207460.02919031744,-3.953006834474735e-07,-7.579506330153012e-09,-1.1682220263368315e-06,739333.5515321698
1487,1.1560575469732293,1.2255236754959744,0.36800837128903785,268609.4262053223,249103.93750101267,22033.941742996652,55258.12007294729,-5155.788295673037,-26139.16036960557,1.1559613473565423e-08,-4.9299961929928815e-08,5.85266768228772e-08,260115.84222381964
1488,1.8304244493742796,2.451047350991949,1.4720334851561514,-1051820.7957659345,-555657.971197072,-1044859.6407321123,-72262.34151363646,-330296.5127268346,96277.90011135253,3.83907145442696e-07,2.6885779199303577e-07,-3.010428845654546e-07,783283.6899431092
1489,1.4450719337165365,1.715733145694364,0.9200209282225946,296816.81944719504,29084.76842435847,292500.69576526585,152944.15381444764,-249465.63069237035,-149040.9169928594,2.1895899617490334e-07,-2.390345626276938e-07,-3.2172646687502215e-07,627740.5080805261
1490,1.0597194180587934,0.9804189403967795,0.36800837128903785,-1530360.0506485805,-1592811.7335254676,-1299513.334827299,147557.38183434,-204932.95009099282,-115388.13634138824,-7.909732024895037e-08,1.325491057229082e-07,-7.843777542774348e-08,550329.4792346604
1491,1.9267625782887154,2.451047350991949,1.8400418564451893,-5534.216210441017,-28617.811007224653,-103960.52974374086,-71456.82564360046,-19991.812945066344,209326.80068646764,1.8118595394997687e-08,1.5091647192850355e-07,-5.701609519404322e-07,394865.72199941776
1492,1.734086320459844,2.205942615892754,1.4720334851561514,1452149.306105043,829577.0500709004,538264.6183663899,-107951.76019221905,303242.76269780984,-117884.5183105123,-3.7235180339735845e-07,-1.8391420711370313e-07,-1.2021017679983927e-06,1003165.8539890633
1493,1.5414100626309724,1.715733145694364,1.2880292995116325,-488996.4425150396,-467091.5785575047,-363051.54057359707,-25920.5337674428,227023.4358905955,-236196.8822071883,-3.0592102651432237e-07,-1.304825189762472e-07,-5.947366958920332e-07,581020.2926603646
1494,1.3487338048021007,1.4706284105951692,0.9200209282225946,1663081.5102780354,1592023.3958315956,1138635.519536147,119453.43306685668,109955.86445124817,-2185.0983915102192,-2.489162573673699e-07,4.966115743734558e-07,-6.727389200836179e-07,567379.3069576914
1495,1.1560575469732293,0.9804189403967795,0.7360167425780757,1003142.7213947446,958980.9493602013,24761.042018698867,11342.447955050768,151599.14294584974,219568.65379947054,2.6612427155104733e-07,7.584371711446723e-08,2.2057089191906214e-07,1062985.389813551
1496,0.9633812891443577,0.7353142052975846,0.36800837128903785,1729595.8636429715,1917515.4799512948,2149624.319352746,99109.33511742344,52991.60747592274,-51301.34192212839,-1.2332179449256868e-07,2.428426550979851e-08,-1.2481646608644447e-07,422603.7090748027
1497,0.7707050313154862,0.24510473509919486,0.18400418564451893,-25687.76831938454,-405475.50272590463,-612849.0319747432,-277127.1413656397,340737.19455554226,248450.4525321874,-1.0845085193789569e-06,1.71895170944229e-07,-2.022372231401682e-07,1014833.569351951
1498,2.2157769650320227,0.49020947019838973,2.944066970312303,-484382.216002173,-103544.79992391216,-1084226.294460684,-949641.1994266002,242587.24919089928,474565.13239998196,2.0190969821707874e-06,3.6448705588699195e-07,-1.5658458760193425e-06,2071456.0731189854
1499,2.119438836117587,0.49020947019838973,2.7600627846677837,1015945.109350147,710632.5191306126,330878.6215583569,-266954.7527895564,176950.21390826284,53027.64659437723,7.082399278678623e-07,6.825186283456448e-07,-5.599551130021595e-07,818252.3420125259
1500,2.3121150939464585,0.9804189403967795,2.944066970312303,2946893.8612096934,2801394.0165301426,2759150.4063491407,456447.739532743,198032.91594242933,-883518.6711493019,-1.03862909514893e-06,1.0701021071775534e-06,-7.700759781104362e-07,1764540.0582290157
1501,2.023100707203151,0.49020947019838973,2.576058599023265,171115.87928605586,-135402.17031326963,-92876.94935927687,87150.0899171255,-78506.31503878433,260773.36082315087,4.697043473794223e-09,-6.697084954617554e-07,-4.3307165226798605e-08,572721.8675128109
1502,1.9267625782887154,0.49020947019838973,2.3920544133787462,896646.0287786423,746991.0230015181,750345.3943425419,-187470.9787371452,51947.48238361628,149794.90742116765,1.868892073283744e-07,-7.680376322022092e-07,-3.432420211226673e-07,450281.18254125543
1503,2.2157769650320227,1.2255236754959744,2.7600627846677837,52154.87699989395,-444992.96777035657,-158663.87580374282,-140924.98995768494,-5836.228905531542,-46555.62203641596,-2.8903446427324074e-07,2.446798041399093e-07,-5.147658414920642e-07,502967.6514615356
1504,1.8304244493742796,0.49020947019838973,2.208050227734227,493728.9774771338,602953.4327762986,544236.936857061,-537125.2439981382,213954.2326218839,261144.33874906925,2.8899229668005137e-07,1.5766537876647897e-07,-1.339250086101116e-06,1102902.1953089407
1505,2.119438836117587,1.2255236754959744,2.576058599023265,5170.3525175942195,244832.8039166967,-201739.11098850286,-267389.23236038163,104680.148866524,-77303.39405214875,-2.4096625945153786e-07,5.052040572820121e-08,-3.582629300430669e-07,644306.0573853649
1506,1.734086320459844,0.49020947019838973,2.024046042089708,-397370.5502747349,-590487.5912555023,-810830.0781654159,-36046.39688395026,89109.86055217372,-274637.2229740514,-1.0198945730020897e-06,5.936483987472494e-07,-1.8895754529024363e-07,618379.6849717207
1507,2.3121150939464585,1.715733145694364,2.7600627846677837,329494.54028328886,-133995.05540540302,452667.5909631372,100966.3813897478,-352041.8938314365,139574.6354422665,2.0371904419612646e-07,-5.302734442906805e-07,-1.870122370969881e-07,864817.8914149564
1508,2.023100707203151,1.2255236754959744,2.3920544133787462,-1677385.4223940817,-849111.7567430788,-1232316.183767624,-242352.04322000823,218307.044476557,184155.4908516754,-3.680381005402002e-07,2.524706105159803e-07,-4.7534470963491176e-07,967678.6308647712
1509,1.6377481915454082,0.49020947019838973,1.8400418564451893,-918032.9635096586,-1187821.941161231,-550800.9389660672,368168.1274343574,5639.471376090625,303726.0595283649,-3.9513703510462865e-07,1.0956418573321705e-07,-3.384215471641977e-07,995091.8970491373
1510,1.9267625782887154,1.2255236754959744,2.208050227734227,772170.6882546211,977311.1761567864,748542.0972842363,-167261.97772840137,105127.13749677893,50945.39683551643,-1.6301894245182396e-07,4.455567531285179e-07,-5.622398897163905e-07,415161.73214775353
1511,1.5414100626309724,0.49020947019838973,1.6560376708006703,1726813.5404774188,1057957.892463864,953724.2990696139,98672.39415158791,208948.50525987401,-495181.5454064529,3.5199190624779387e-07,-8.255259554585392e-07,-9.755595848750856e-07,1193210.456672752
1512,2.2157769650320227,1.960837880793559,2.576058599023265,-766261.3446897967,-199772.1516993213,-780582.6841635472,-58271.12382545599,141718.34679976845,-134572.715026444,-6.511322341622295e-08,2.3996494810296505e-07,-3.0452313194393516e-07,673792.4595479966
1513,1.8304244493742796,1.2255236754959744,2.024046042089708,1554129.4744249373,574860.4353179462,874353.0303189622,164952.7276160708,209286.12025659255,-23645.963979277283,-3.759436249020021e-07,-7.22172104784386e-08,-1.0855145551453818e-06,984930.1914172961
1514,1.4450719337165365,0.49020947019838973,1.4720334851561514,-1992054.6838360224,-1482387.7408224524,-2057001.237587179,-586407.6842128498,-71646.06061376136,311238.42678556044,2.796489015817053e-07,-7.03119898962091e-07,-2.889840406633886e-07,1278557.3997261385
1515,2.119438836117587,1.960837880793559,2.3920544133787462,-687625.6520335157,167312.13841438384,211181.3522565194,-68095.12255165301,-2031.3563207721104,33692.23707291535,-4.455387422310245e-07,6.645386831939723e-07,7.896854229620151e-09,887511.8585677365
1516,1.734086320459844,1.2255236754959744,1.8400418564451893,482527.6222645559,237055.8855021688,552274.1410876873,127935.38370164618,-1801.3992789854476,11309.08170006954,1.2448072454287347e-07,-5.38144396593316e-07,-2.3913260169630186e-07,362956.6886822428
1517,1.3487338048021007,0.49020947019838973,1.2880292995116325,467218.83562933584,1013079.3365184874,683967.7222846629,-227280.77223738306,75881.16402975847,168546.46593464795,-6.664993066980419e-07,2.7371567452238107e-07,-1.674463202961347e-07,695770.3252134369
1518,2.3121150939464585,2.451047350991949,2.576058599023265,2001357.768204333,1539828.205140471,2133446.622437595,-463644.9999721321,-45823.58041317621,-75171.15993359238,2.430077642157954e-07,-1.421599055731209e-06,-2.478239697661189e-07,979577.1963428239
1519,2.023100707203151,1.960837880793559,2.208050227734227,420614.1124958436,427497.77191570896,1036145.2650365614,230680.77030863726,41792.91038587834,-217448.41418221174,-4.287871671739754e-07,2.00082178113633e-07,4.506714306930158e-08,825482.350893044
1520,1.6377481915454082,1.2255236754959744,1.6560376708006703,-1002668.888007116,-815064.445722693,-1046299.7979288123,-429696.5996395945,24006.20284433059,19882.934072942528,-1.1938220451486768e-07,-8.757674551731876e-08,-5.930680447157091e-07,775961.8710608225
1521,1.252395675887665,0.49020947019838973,1.1040251138671136,183004.08204772422,2471.176855504766,-130639.2946061418,163697.03030086792,40645.55141597423,231731.24245262938,-2.2000023803558941e-07,-3.655236086292247e-07,-6.249403352008031e-07,566379.5454622062
1522,1.9267625782887154,1.960837880793559,2.024046042089708,511813.17463938583,266598.3886445183,531445.9099229343,-5659.777819963587,82746.48202839101,131280.73823370907,-5.086498087211698e-07,-3.6285106167541405e-07,-1.0731825175755334e-06,371040.30691957613
1523,1.5414100626309724,1.2255236754959744,1.4720334851561514,1252189.6033790605,796859.3980583106,796861.080485776,-144000.56550956852,303340.76913765405,-40323.40200577436,-5.895745003646763e-08,1.7449421672790543e-07,-7.144080378527286e-07,741928.6457149896
1524,1.1560575469732293,0.49020947019838973,0.9200209282225946,1106733.0906841503,930747.0216140446,398894.14939771924,92214.46857508045,-80362.64123818783,76210.4358162311,-7.379574522154215e-07,-6.634993065611553e-07,-6.52886145115178e-07,685380.4411000401
1525,2.2157769650320227,2.6961520860911437,2.3920544133787462,1020354.8468415992,405202.8992435744,791108.4038241055,103106.70907793914,99830.64743808743,-22870.714482599848,1.2297855522742377e-06,-9.11452453819649e-07,-8.580214262171882e-08,594394.7492911511
1526,1.8304244493742796,1.960837880793559,1.8400418564451893,1266499.1995351615,1091224.050900311,649426.123387419,-368741.73450568813,241605.86813886082,-170373.23970193125,-4.2662991434595357e-07,-1.4596626452784055e-07,-2.406238432197131e-07,986638.5828513041
