node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1402,0.5183648214998711,3.5485961456362887,0.0,-113798.60784209477,-100129.25066767595,-75670.16296254714,-12524.485161669465,9678.495264994197,-9151.422125137442,8.006612282695586e-09,-4.9545806851128904e-08,6.702015401311948e-07,46068.339248842116
1403,1.5550944644996132,4.879319700249897,2.3062796222076587,-192642.482634798,-189555.53554348648,-168632.88604180538,4408.3681792424695,-22228.469482244847,12859.418373877117,1.7956185315345031e-07,-1.627250593301654e-07,6.436553132121877e-07,50483.494687474515
1404,0.7775472322498066,3.5485961456362887,0.7687598740692196,131680.60365230677,128529.10915169549,162072.34821248674,-4916.286025415887,-4440.396519755544,-18419.249033124226,1.14542497933678e-07,-5.492083345646353e-08,6.546892938712185e-07,46678.010286277364
1405,1.8142768752495488,4.879319700249897,3.0750394962768786,-892428.6935441423,-878047.117178688,-935641.7517574546,-1435.8845436615268,60696.83489341317,-7586.735184178643,1.3551335874594002e-07,-1.673128514545845e-07,7.379654546937152e-07,118012.06836315346
1406,1.0367296429997421,3.5485961456362887,1.5375197481384393,-953017.0763240347,-928195.5310499218,-1002822.0784369749,-7487.14387385829,30177.364655360405,26675.10105163833,2.0511053464562473e-07,-6.418157433422708e-08,6.567387065160909e-07,96787.1866066224
1407,2.0734592859994843,4.879319700249897,3.8437993703460984,-284892.3143810936,-264991.84148227476,-236416.11593188476,-2476.8735710086853,-39444.22090681685,160206.99085816852,7.767304809411915e-08,-1.5278458466037494e-07,8.714167747505194e-07,288904.9247081
1408,0.25918241074993553,2.2178725910226804,0.0,-1237715.340400589,-1234038.7664672602,-1392277.0890502708,-4431.7936278038815,81991.53124924238,35105.67089855305,1.570415288838177e-09,-5.8839691953254155e-09,7.120439289035635e-07,219988.83926119332
1409,1.2959120537496776,3.5485961456362887,2.3062796222076587,-858238.0243316488,-892120.7060360641,-1011534.3571529797,-27589.722063383644,-52.12573418998332,216853.77680010351,2.1366856774805802e-07,-6.801134554150805e-08,6.934528205465334e-07,403502.1423782032
1410,2.3326416967494197,4.879319700249897,4.612559244415317,280659.80325053254,285759.76730927854,373374.5139100335,-3426.1841879421972,3616.9147810705454,-20570.189786042232,2.5415657912976643e-08,-1.271091115233338e-07,1.0202364586761018e-06,97432.26400616008
1411,0.5183648214998711,2.2178725910226804,0.7687598740692196,-60209.62777525218,-67783.97993546296,-61046.695769574086,6242.79834745237,-25352.842660107053,137234.43807729497,1.0936275608364188e-07,-4.8789291270977014e-09,6.999747787458168e-07,242067.80396273476
1412,1.5550944644996132,3.5485961456362887,3.0750394962768786,-341539.5648797758,-327952.77745517105,-329437.41575390723,-2824.775387069278,-12205.769515366756,153193.72358942102,1.758514767647106e-07,-6.153287075747306e-08,7.74336218900711e-07,266537.92378638516
1413,2.591824107499355,4.879319700249897,5.381319118484537,-16321.532688604011,-15216.573549644803,26875.729476105244,-168.9263116266458,-39127.36379123314,74936.2699863813,-1.215724711214e-08,-9.824052666095469e-08,1.1631844420774805e-06,152508.24325945388
1414,0.0,1.3307235546136083,0.0,-694995.4308467964,-653857.4335184,-692139.5705063202,-13681.52341320082,30818.484502323547,73682.51136571786,-1.102395687227704e-08,2.022033043545285e-08,7.559292012039587e-07,145880.88648165617
1415,0.7775472322498066,2.2178725910226804,1.5375197481384393,-137222.7461671638,-136258.16429126178,-125724.28122854383,2076.2234631695574,-36670.76533556825,27393.637434187003,2.062443018239581e-07,2.255578442657203e-09,7.017818254451458e-07,80127.74314419799
1416,1.8142768752495488,3.5485961456362887,3.8437993703460984,80229.60700775083,85382.18463510083,150946.5996574452,-1998.7204949356706,1266.9204456636598,-27868.27668587132,1.1923919076237081e-07,-4.6720499516805725e-08,8.921760604514809e-07,83724.48722351718
1417,2.851006518249291,4.879319700249897,6.150078992553757,-530781.2333375856,-527617.2303490995,-556843.0227800934,-4293.553614429132,-5852.392557658623,35117.54578494182,-3.3141970258848825e-08,-7.174676202467207e-08,1.2878668175216745e-06,68040.19939181065
1418,0.5183648214998711,1.3307235546136083,1.5375197481384393,-243878.25776733807,-230630.31978569852,-242379.1941156189,8527.80717816876,-30842.93235896326,53452.365946004815,1.884307689690145e-07,3.9825217343260804e-08,7.491563047510768e-07,108634.21073164954
1419,1.0367296429997421,2.2178725910226804,2.3062796222076587,-808063.3267391562,-812358.3556114486,-892222.2691832847,564.1347160776986,52677.95872493185,6079.134578145032,2.3341624603448903e-07,1.6769283878140378e-08,7.324639762369449e-07,123192.67088807255
1420,1.5550944644996132,2.6614471092272165,3.8437993703460984,-305614.7741762388,-300753.82444836106,-291584.2553942144,-615.3679615936998,-25373.11131156919,7792.046313671721,1.5309309354676376e-07,2.380589019190313e-08,0.0,47612.508508056504
1421,2.0734592859994843,3.5485961456362887,4.612559244415317,2692.431991030149,2752.090373032949,57330.412070159546,-10.874486415582462,-4870.021708585646,-13626.372220430292,6.323153878519918e-08,-2.759884162821031e-08,1.029729829409265e-06,60085.26076768957
1422,2.591824107499355,3.9921706638408248,6.150078992553757,38436.54114181777,44576.95071403356,96076.91672134487,-4295.847291739721,4692.601123923009,-24263.924254199876,-9.576383511812677e-09,-2.0870863622272855e-08,1.2933010728993536e-06,69955.8467973627
1423,3.1101889289992264,4.879319700249897,6.918838866622977,62723.677888494436,70660.64015490629,103726.6445991719,-9647.786991341822,37628.277406226516,-40444.36452461843,-3.9271349985212446e-08,-5.0709533139949704e-08,1.3891169858343502e-06,104177.448030143
1424,3.6285537504990977,5.322894218454433,8.456358614761417,-5873.5934850134845,-4683.128311227047,12951.217831191942,55.55862857964365,41241.717978136076,-63497.722264526725,-2.0376057824002004e-08,-4.0223396004352184e-08,1.5144570329707278e-06,132408.11836946622
1425,4.1469185719989685,6.210043254863505,9.993878362899855,63026.05451265639,66492.81525958427,77576.0337059586,-10235.955536053476,9030.57239146398,-40224.30861255226,1.4816136252109383e-08,-4.928393661185059e-08,1.5621988351777174e-06,74741.16742666089
1426,0.5183648214998711,0.0,7.687598740692197,-1472984.9450152218,-1525114.3962787492,-1607016.1181596657,6615.9821649994565,-124339.84711662377,-194249.62152012196,6.293847702923439e-08,1.571028620983095e-07,1.3877055672518602e-06,416420.6002834111
1427,0.7775472322498066,0.4435745182045361,7.687598740692197,-1493598.9333184415,-1493967.23493738,-1685995.161525298,24165.56552826954,87141.62186675987,92458.48509533834,6.019242538244208e-08,1.419957327938155e-07,1.408982603381301e-06,295168.10343762935
1428,1.0367296429997421,0.8871490364090722,7.687598740692197,358579.9513018409,325816.8439090533,447081.4752512239,3926.1872315524042,-148798.23461396564,34798.212034789605,5.573411300459668e-08,1.254407865079799e-07,1.427041952822969e-06,286194.4466174317
1429,0.25918241074993553,0.0,5.381319118484537,-505342.15347133257,-516892.33499064815,-454537.3434704829,66746.65291378862,-2004.7140342028872,24277.692377943113,1.657753987676564e-07,2.229611181988536e-07,1.1902360149575162e-06,135819.5968635157
1430,1.2959120537496776,1.3307235546136083,7.687598740692197,-615666.3153557836,-620857.5141984017,-663949.2803081867,23278.67923353498,-58423.870809369044,285039.6628378689,4.973654780777616e-08,1.077811730671275e-07,1.4421149665187541e-06,507657.4747918525
1431,0.5183648214998711,0.4435745182045361,5.381319118484537,-592071.0483475613,-585521.1434870935,-626936.4265308657,-8670.853752577046,-55972.42590353471,-103048.38178274663,1.5372562355574921e-07,2.00610913968632e-07,1.1920328344196939e-06,207287.37593658426
1432,1.5550944644996132,1.7742980728181443,7.687598740692197,58716.328024693736,59005.33244630649,91843.48436291103,-2063.0775153442355,-3771.2459966609845,-9842.344694822368,4.2389465990884985e-08,8.937617403454578e-08,1.4544244662824944e-06,37867.7847098988
1433,0.0,0.0,3.8437993703460984,352144.44324323797,300854.07159127103,328201.70009257644,-10923.389627868764,2600.4177591289754,-6970.484743636586,2.662823161998345e-07,1.8929120800976138e-07,1.0240054259762404e-06,49999.35791934645
1434,0.7775472322498066,0.8871490364090722,5.381319118484537,-1319380.0969606629,-1313793.2833795685,-1472307.5203356543,3477.320947613856,46440.17825774882,89537.68590959544,1.4060315452897272e-07,1.7596926156695608e-07,1.1919627809676086e-06,234157.47619673738
1435,1.8142768752495488,2.2178725910226804,7.687598740692197,-50570.31569638076,-49195.344924642886,-35187.69282855967,-127.0365991532176,9433.567534572801,-5005.881639846979,3.391534952959285e-08,7.058232203092014e-08,1.463969581591105e-06,23655.15866017194
1436,1.0367296429997421,1.3307235546136083,5.381319118484537,-236572.33289578938,-278261.19968102785,-225135.85055253044,4734.928214236278,52634.910915508306,-14282.800130202799,1.2591930493733584e-07,1.4898518081577515e-07,1.1896920817176489e-06,106471.04792682022
1437,2.0734592859994843,2.6614471092272165,7.687598740692197,505166.65911358135,504767.1522747505,605741.6686445852,1322.4744943534558,-154171.03022097342,113605.71329235836,2.4451439679126965e-08,5.1703189665335957e-08,1.4707203574689907e-06,346678.25620385975
1438,0.25918241074993553,0.4435745182045361,3.0750394962768786,-4704.617459504278,-10091.53724280747,16260.295105450763,890.1765538335914,29693.64647760394,-10678.4885314109,2.7336438586988603e-07,1.381503124078967e-07,9.324196431286941e-07,59758.58335090869
1439,1.2959120537496776,1.7742980728181443,5.381319118484537,-239765.22258352552,-239694.36149702716,-200798.02970627073,28378.123850996588,-63712.82088990493,119495.07402882159,1.0922520458916749e-07,1.19672828213923e-07,1.1858576343417672e-06,242789.67937912262
1440,2.3326416967494197,3.1050216274317526,7.687598740692197,-898901.1551269839,-897612.6192789027,-999918.3870235556,-1342.1391224283361,-109461.92240682045,401639.8985802858,1.4121970910684407e-08,3.298794484889242e-08,1.4747391550062057e-06,728169.8095686605
1441,0.5183648214998711,0.8871490364090722,3.0750394962768786,-178095.6053926338,-177329.30119171902,-171751.20303060365,3571.9504563133487,-6512.040005836549,9309.137526972816,2.5900663312134367e-07,1.190941374699877e-07,9.053186453490247e-07,21481.469481056345
1442,1.5550944644996132,2.2178725910226804,5.381319118484537,225503.40190134858,239245.10610870496,322058.45436573913,-720.8783989390474,21602.71242390556,-157349.3809406867,9.046376613337056e-08,8.838487911035797e-08,1.1811575715460895e-06,289591.01370155177
1443,2.591824107499355,3.5485961456362887,7.687598740692197,323486.2366138985,325058.2186079765,396156.21231972065,-183.8354360296699,-1351.3905277950244,-84047.62665597584,3.046648804696669e-09,1.4652128878406729e-08,1.4761367774375362e-06,162378.42035855693
1444,0.0,0.4435745182045361,1.5375197481384393,267024.42359169445,236857.25224192318,255533.01959923227,-27244.341020119,2618.569022713131,3073.7360564180585,2.0399698630376933e-07,6.655296938664669e-08,8.327687220042561e-07,54508.0183436319
1445,0.7775472322498066,1.3307235546136083,3.0750394962768786,167929.31579878103,182212.21700016267,276125.88707019057,12720.528448751775,19356.311111469717,-69847.68990452282,2.4644360026880237e-07,9.572336907172985e-08,8.724698926914765e-07,163127.78301194898
1446,1.8142768752495488,2.6614471092272165,5.381319118484537,-222801.75388403662,-208702.41060153727,-180707.28242111474,1680.5795664583952,16331.012125624433,-10474.453560728576,6.925638524668178e-08,5.5848427927005985e-08,1.1761373388987521e-06,50149.307589003096
1447,2.851006518249291,3.9921706638408248,7.687598740692197,-80308.60922489772,-77632.00504608877,-62297.10866726635,848.6038682642369,-6768.263218214802,24575.253807193123,-8.666754168084353e-09,-3.1109465141773397e-09,1.4750208535767015e-06,47273.529064594855
1448,1.0367296429997421,1.7742980728181443,3.0750394962768786,264245.44323748944,271242.8900148829,362181.76832150586,-1084.125258479325,-102988.8109851559,34563.45932140718,2.29873345835617e-07,6.83684201020855e-08,8.367879899749229e-07,210624.53208954583
1449,2.0734592859994843,3.1050216274317526,5.381319118484537,-67369.01398228701,-60297.29450310043,-15502.676615257384,-78.52346467499335,-1497.4630076433036,-15678.696479895152,4.5341410740516497e-08,2.315234931095051e-08,1.171576344972426e-06,55835.04485623414
1450,3.1101889289992264,4.435745182045361,7.687598740692197,-45395.140962913145,-41586.070159049385,-13865.33897320507,1856.2146497877332,-10395.46159259701,15863.46045612264,-2.0935838429211537e-08,-2.014806199455401e-08,1.4714717671535518e-06,44474.93431434253
1451,1.0367296429997421,6.210043254863505,0.0,-353523.42145599873,-317736.93401301233,-333741.83769710886,210.51353108154018,12922.093206268935,-3795.5507877026776,-5.0023526172551067e-08,-1.1444086194900114e-07,6.248266783037914e-07,38837.65420835822
1452,1.0367296429997421,5.766468736658969,0.0,-119329.14248564855,-107404.23713904753,-83090.79647181457,-1308.1773633349937,5554.915550832721,-18926.628166136637,-3.636419125810884e-08,-1.0867225030542713e-07,5.973241169840602e-07,46857.64877585591
1453,1.2959120537496776,6.210043254863505,0.7687598740692196,-23548.6087548336,-11323.312974756944,15225.992943035895,-5483.592411060005,503.9189519557458,-26415.18403546629,5.7944469377195716e-08,-1.4508739711910166e-07,5.784017507466309e-07,57992.70318094037
1454,1.2959120537496776,5.766468736658969,0.7687598740692196,219970.98269398263,227671.83508717772,281578.3308812486,739.3232986748224,-17553.66288563887,-47144.87301193684,7.178284105428812e-08,-1.3269984038062563e-07,5.534370909121143e-07,104758.24347699468
1455,1.5550944644996132,6.210043254863505,1.5375197481384393,59653.49778243721,67114.3063356026,110988.30245736807,-3526.238853679611,-14748.39107623462,-40743.89643098428,1.511043909696653e-07,-2.1459003240601018e-07,5.586253052011132e-07,89319.48373112711
1456,1.5550944644996132,5.766468736658969,1.5375197481384393,-123202.88596730707,-126719.80135140251,-115486.5096337878,-518.4263162784132,20239.869301318842,1807.6903681510207,1.5289563167385844e-07,-1.9212186479586005e-07,5.404529699138564e-07,36587.094160607536
1457,1.8142768752495488,6.210043254863505,2.3062796222076587,-61491.7675996262,-53406.1729700122,-13543.313121854644,-6297.717369935889,-972.0276508213092,-23454.535614593395,1.5283688211845915e-07,-2.659091279023756e-07,5.889092359579241e-07,61228.288637385274
1458,0.7775472322498066,4.435745182045361,0.0,206295.06813058036,220746.38180660136,234717.91579648858,20131.967332031287,3255.789516977471,-10597.91598351954,-2.6481174942748602e-09,-7.422476700226735e-08,6.25958041109334e-07,46803.712896607874
1459,1.8142768752495488,5.766468736658969,2.3062796222076587,55240.86086175215,60865.418970207305,120442.88557566404,-5494.569958010524,-5569.618500234264,-58263.600582971274,1.4836118293589108e-07,-2.3529818314507617e-07,5.847219858555111e-07,119514.77486226354
1460,2.0734592859994843,6.210043254863505,3.0750394962768786,21752.168732843766,33372.33430362163,95598.65782458344,-1248.0152445886356,-1388.347295070132,-15891.043004459967,1.034668861487704e-07,-2.7628482692046606e-07,6.857400487790536e-07,74150.21687829518
1461,1.0367296429997421,4.435745182045361,0.7687598740692196,158384.9446318258,176256.07704179088,175784.2345267601,-1940.7519800001555,10625.408239415867,-20153.94491523925,1.0300033285102148e-07,-8.573874184255357e-08,6.001778529748351e-07,43355.617760061796
1462,2.0734592859994843,5.766468736658969,3.0750394962768786,-14536.84853499237,-4869.6904637694015,52421.17452041273,-1701.304701837364,3523.426662609917,-19574.91539074282,9.91317870211883e-08,-2.4302144200077255e-07,6.93196517822401e-07,71589.07640638376
1463,2.3326416967494197,6.210043254863505,3.8437993703460984,-950.3849289125033,12127.439190504012,65258.58384680007,1339.6495324247678,2230.0068365117045,-3301.7983204607112,4.126633638039297e-08,-2.543686424024449e-07,8.296522620414279e-07,61170.222917640276
1464,1.2959120537496776,4.435745182045361,1.5375197481384393,-66162.79694823212,-69069.31612219347,-45311.80767291961,-4712.717253436302,4490.7522361319925,-7358.540282997141,1.8635190614516708e-07,-1.116791191196818e-07,5.987973797104053e-07,28167.16939192715
1465,2.3326416967494197,5.766468736658969,3.8437993703460984,11770.086106760351,23142.340533275754,79781.17997810939,-1294.315430672963,-2734.404866684593,86.43148085321872,3.930221969699245e-08,-2.2309835643617276e-07,8.427741706605887e-07,63315.69059418031
1466,2.591824107499355,6.210043254863505,4.612559244415317,-21322.02455467763,-32511.057703891944,37348.98375365643,-14086.562620722503,13371.591073684334,-7107.344128300959,-1.0907269802293821e-08,-2.1793766595264412e-07,9.86298054011765e-07,74210.43484708195
1467,0.5183648214998711,3.1050216274317526,0.0,79483.38808457203,86315.8076305783,111355.67302371385,-2665.6325812064556,3462.002757488247,-25802.307365997087,8.011554419721999e-09,-3.4159863771805505e-08,6.675846071155401e-07,53845.24174131936
1468,1.5550944644996132,4.435745182045361,2.3062796222076587,346801.2111034002,327729.41989247437,402799.2358759929,5531.06942925783,4250.448952681435,-32763.460424304016,1.8516795109796883e-07,-1.3069515490119512e-07,6.419126368800479e-07,89071.90796221256
1469,2.591824107499355,5.766468736658969,4.612559244415317,-68645.87879444103,-48678.59377786724,-15151.032166086876,-8759.907997848853,8117.71822810074,4435.290638982658,-1.054818125662481e-08,-1.8945041166760363e-07,1.001064702518234e-06,51760.5994789431
1470,2.851006518249291,6.210043254863505,5.381319118484537,28667.762781394318,56307.5105664203,104647.8068151188,-51408.99291767094,12816.18795669748,-2007.154034534226,-4.4508265242493574e-08,-1.784980540877938e-07,1.1321042119469554e-06,113447.59661097235
1471,0.7775472322498066,3.1050216274317526,0.7687598740692196,266909.7638683252,253678.3764240677,310877.8662590911,5289.652824590351,-1188.2235382799615,-29976.76891926099,1.1409109710546066e-07,-3.690139701533015e-08,6.521947327679121e-07,73986.61750970314
1472,1.8142768752495488,4.435745182045361,3.0750394962768786,-171450.2308583482,-135260.96218167432,-72943.57481110183,-3130.6813123649827,-34657.76724383011,-3778.0692485145946,1.399708128491886e-07,-1.3208551192917202e-07,7.374789221950776e-07,105470.60263404911
1473,2.851006518249291,5.766468736658969,5.381319118484537,-11541.15087780883,7186.202545217637,73408.3981720434,6333.581328165082,247.98526477725105,-16877.28087886439,-4.3044992408656e-08,-1.52784190708897e-07,1.147026465457847e-06,83374.54346986982
1474,3.1101889289992264,6.210043254863505,6.150078992553757,223875.3510805934,256844.74409984477,319138.15736543556,-22875.54234522958,10737.647156708985,-54388.72048872391,-5.959742965098538e-08,-1.417683018894478e-07,1.2578220757299598e-06,133459.31027152875
1475,1.0367296429997421,3.1050216274317526,1.5375197481384393,81801.5007531545,77095.20976206155,113365.81933358629,4792.831855459956,-23435.8501322664,8441.693660265368,2.059423435895552e-07,-4.061283063684277e-08,6.538166749748297e-07,55654.50342898129
1476,2.0734592859994843,4.435745182045361,3.8437993703460984,138379.17575155827,152620.04131510746,237286.34886095245,1870.4939163606246,24739.03209944223,-100625.87103161351,8.10435477245974e-08,-1.1777541709417877e-07,8.719666004537276e-07,201990.4961172853
1477,3.1101889289992264,5.766468736658969,6.150078992553757,181794.2231057419,179134.59734639517,253014.38643066856,6376.959658056748,-3317.4419388366214,-44103.90826132452,-5.804102191224775e-08,-1.1890263231093857e-07,1.2719040900622498e-06,106109.76172076233
1478,3.369371339749162,6.210043254863505,6.918838866622977,-133646.29579533258,-125870.4144908202,-103582.02520987394,2145.2587944730335,10212.515353829369,-4471.912204676362,-5.941826681234487e-08,-1.1025667153605911e-07,1.3602651548225341e-06,33425.0700531751
1479,0.25918241074993553,1.7742980728181443,0.0,150836.64313570637,117735.31405482246,120639.85247305379,11421.900905779605,-46775.978098737876,-5308.796421615827,-6.117760206685293e-09,7.909590142128404e-09,7.133831834051621e-07,89710.06659710855
1480,1.2959120537496776,3.1050216274317526,2.3062796222076587,-260241.9933259343,-258129.25646982738,-250573.97161774788,1413.323117604628,-2713.369091504984,-16168.487961578448,2.1606328493732535e-07,-3.863808492853617e-08,6.897564795957246e-07,29830.31823598571
1481,2.3326416967494197,4.435745182045361,4.612559244415317,52063.900949109244,59300.67872139901,119952.23424268955,-1473.636395624841,8922.867787796782,-22088.332349722994,2.780330716045672e-08,-9.448972776152092e-08,1.0217975817570545e-06,76674.34230470753
1482,3.369371339749162,5.766468736658969,6.918838866622977,-44679.796457133496,-35440.372090662284,-5445.803057089301,1611.216380818776,-1426.7321260401004,7389.823737648556,-5.831670367386131e-08,-9.043983810334825e-08,1.3727225983991872e-06,37945.97368760667
1483,3.6285537504990977,6.210043254863505,7.687598740692197,71942.21108610732,92019.5034668859,150860.8454266205,2129.087681176615,-14154.731046064348,-944.6090258992405,-4.807464420217702e-08,-8.454790883193703e-08,1.439576791312662e-06,75260.35579390892
1484,0.5183648214998711,1.7742980728181443,0.7687598740692196,440228.1063758197,391807.87690532405,418517.6271333053,-2332.700386312457,21782.86749037952,-44613.987445861596,1.0092546905156037e-07,1.08708634380453e-08,6.994729706266436e-07,95789.69252024885
1485,1.5550944644996132,3.1050216274317526,3.0750394962768786,231135.5029691812,234237.58178023406,322596.4778551197,-390.5250394568778,-9047.718487078937,-47414.00074689313,1.7931549286739639e-07,-2.8151472643482734e-08,7.698936738366265e-07,122806.01462130065
1486,2.591824107499355,4.435745182045361,5.381319118484537,-36575.24708439408,-25978.092657220823,21265.52045199629,-753.8104857972006,20397.033248763793,-1057.3328570830392,-1.060291400700878e-08,-6.909249281666793e-08,1.165651280476271e-06,64016.263328108835
1487,3.6285537504990977,5.766468736658969,7.687598740692197,359638.9152998512,361995.8732220775,437318.982391513,-1821.8135822300828,-4222.92343619998,-52513.74139927403,-4.758569198661109e-08,-6.812951232158645e-08,1.449574759121514e-06,119135.19544181795
1488,3.887736161249033,6.210043254863505,8.456358614761417,277021.75735108065,286343.86098270887,355199.8128353297,270.29484358281184,5812.727298772561,-98150.0303341434,-2.9719060236598417e-08,-6.466830734518033e-08,1.4970711943398865e-06,185665.81262610166
1489,0.0,0.8871490364090722,0.0,-54760.86479620941,-53305.0335178047,-49211.59237499288,6965.32871620584,-5220.315602411742,-5626.560406342093,-1.4398966311332577e-08,2.9140289829702462e-08,7.610667802683475e-07,18630.9449065866
1490,0.25918241074993553,0.8871490364090722,0.7687598740692196,-83458.40190329042,-69120.06366091741,-49625.54899820175,545.4877224021697,3456.9277541726487,3300.800803907888,9.311902457228996e-08,3.521093516620034e-08,7.504859670294868e-07,30570.77963500879
1491,0.7775472322498066,1.7742980728181443,1.5375197481384393,315716.6171942067,313381.5584743126,385334.82043152914,4687.0878754772675,8491.480044461927,-46794.984855777286,1.9537813244514355e-07,2.3234287644393454e-08,6.999585674456583e-07,108932.28729353963
1492,1.2959120537496776,2.2178725910226804,3.0750394962768786,-573679.5883433311,-573283.7278008466,-607956.8716957504,83.0586564628872,-68807.87849045434,108274.96078688245,2.0902223940924648e-07,3.785900677795604e-08,8.004872764153061e-07,224861.4071090665
1493,1.8142768752495488,3.1050216274317526,3.8437993703460984,-35576.50961285649,-29697.405412682154,21025.897320889424,-960.9818654755488,29613.962612382435,1121.3361190599642,1.2256788843827386e-07,-1.204095397427505e-08,8.873899880243226e-07,74452.18516525564
1494,2.3326416967494197,3.5485961456362887,5.381319118484537,-12261.505663710808,-609.4508312039759,47119.68754917441,-851.057624346034,7753.248997630975,6833.811650515751,1.898695652792842e-08,-8.799601286502341e-09,1.1680445911963684e-06,57381.16435025847
1495,2.851006518249291,4.435745182045361,6.150078992553757,-44458.90247749583,-36778.654039271285,-8427.338718237645,-2391.5135966997236,5643.910631425325,16462.40528796573,-3.221516416050583e-08,-4.663386635191256e-08,1.290893965708945e-06,44791.51704076766
1496,3.369371339749162,4.879319700249897,7.687598740692197,-18213.076160949375,-16545.388747351863,7029.9535272185285,1313.6904773444578,1996.9723045320418,5003.044366116325,-3.369638556493298e-08,-3.644298619031686e-08,1.4654373215149638e-06,26270.261669978798
1497,3.887736161249033,5.766468736658969,8.456358614761417,62857.37388448999,63374.99765352909,89005.03126507586,-778.856667979645,9292.669751030999,-30768.053226267075,-2.9703194368240216e-08,-5.2084283068194384e-08,1.503572518439318e-06,61411.18429349867
1498,4.1469185719989685,6.210043254863505,9.225118488830635,-8493.654001275037,-8738.718900483324,3816.688705170003,917.7730741516157,-2158.7634272601026,14036.273797401294,-8.539528265261997e-09,-5.152123490751044e-08,1.5343073999235193e-06,27607.608995490824
1499,0.7775472322498066,0.0,9.993878362899855,2839885.3546836167,2841213.6707741297,3242239.7429370363,-1274.5358935967788,-500208.9688127675,279894.9229114902,2.9458545380364102e-08,3.6305275823584744e-08,1.4648695418006686e-06,1070986.3578705054
1500,0.7775472322498066,0.0,9.225118488830635,-1520751.6313323048,-1522397.2786018846,-1730290.1220215552,274.00940580561286,-29804.748640216214,385072.7998584036,3.343687997108375e-08,7.205569319119449e-08,1.4537078817567077e-06,700765.751682075
1501,1.0367296429997421,0.4435745182045361,9.993878362899855,-687342.9259883111,-687204.9545216404,-781543.6810060106,-54.01287248369533,-4137.137915933618,144087.38014203595,3.224521872500914e-08,3.172062413869141e-08,1.494982747376038e-06,266873.8918094571
1502,1.0367296429997421,0.4435745182045361,9.225118488830635,669527.9243667847,670060.0821781437,772690.8329663341,-113.73740353706222,-21034.144771634576,-17436.418506089212,3.49251068717736e-08,6.484995962096358e-08,1.481334150420631e-06,113258.11482349955
1503,1.2959120537496776,0.8871490364090722,9.993878362899855,-52489.89768952778,-52853.206616843236,-55936.95644848471,-612.9225130837198,6549.912013412684,-51297.13718569953,3.411475403273429e-08,2.628723531946246e-08,1.5203204385133326e-06,89636.94425158172
1504,1.2959120537496776,0.8871490364090722,9.225118488830635,-40943.908383859394,-40141.29213012924,-36413.568951211244,744.8753796882532,-3829.595370899412,-38511.39041526163,3.5118546674550694e-08,5.669809075016133e-08,1.5051076963227845e-06,67175.70646759553
1505,1.5550944644996132,1.3307235546136083,9.993878362899855,60901.54281718594,64947.53499859946,71921.5765424451,-719.9256507326088,-74.9642189689238,18330.304692159807,3.488205590472245e-08,2.057005659325667e-08,1.5417306968225649e-06,33208.375055081655
1506,0.5183648214998711,0.0,6.918838866622977,632845.1579318601,629449.3187181086,748253.4879129417,3168.712653684038,-43315.146571835096,12039.809630521231,8.478929501956243e-08,1.907781719110351e-07,1.335082435442119e-06,140769.74646781286
1507,1.5550944644996132,1.3307235546136083,9.225118488830635,-86079.81337332046,-93992.46367696475,-76536.64884408853,2042.8743470284983,-4277.312029671183,4317.029424070144,3.414878857358423e-08,4.7887258770685944e-08,1.5251595174270704e-06,18775.254413864008
1508,1.8142768752495488,1.7742980728181443,9.993878362899855,-75578.86612080815,-80442.53291844638,-79693.65579578752,3131.8821961989365,15544.170288655112,-9505.206037191103,3.471339781601759e-08,1.4689026179861309e-08,1.5593238227637205e-06,32340.5373556995
1509,0.7775472322498066,0.4435745182045361,6.918838866622977,-144611.82929812834,-138512.60555301595,-145807.09250533878,-5267.5979219778,76048.51540512936,-18305.59274622427,7.919094282465857e-08,1.723075516329508e-07,1.3505724020427865e-06,135957.99494369523
1510,1.8142768752495488,1.7742980728181443,9.225118488830635,-20898.469416502656,-23181.228069678753,-12987.700777017091,7426.434804236092,10669.81905485253,-4829.129397297934,3.2194749333189556e-08,3.86405601621649e-08,1.5415362906730053e-06,25744.941503202328
1511,2.0734592859994843,2.2178725910226804,9.993878362899855,46403.1222076312,48823.56050447863,61075.94789749122,-4588.664163840733,36472.93422665153,-65917.38902393599,3.38335945384133e-08,8.689027967769819e-09,1.5730412300254973e-06,131434.14511830785
1512,1.0367296429997421,0.8871490364090722,6.918838866622977,-40870.35675416131,-47798.64878707529,-13886.986702685876,7197.755280836877,-80436.60272227753,121796.82690125654,7.16757232558217e-08,1.5199143926879024e-07,1.3634248464232656e-06,255013.7594385329
1513,2.0734592859994843,2.2178725910226804,9.225118488830635,-17285.379363702617,-13174.999749782104,-892.4350114551576,-6.395938781666902,8694.611626539592,-24173.59333481534,2.94531939617566e-08,2.9137783005821796e-08,1.5541615662726385e-06,46884.106067121094
1514,2.3326416967494197,2.6614471092272165,9.993878362899855,-70468.52358868695,-65250.79258182229,-62505.43527809894,1834.4381282542379,9522.129511889896,-22703.498058431065,3.2434978232284325e-08,2.5701090468337644e-09,1.5828819773193e-06,43330.60180569854
