node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1081,0.22383988778476027,2.3723773592662836,0.3731054011358736,531536.3425482517,1324783.5116935312,1723902.8071963913,295813.44697726803,-432684.19398522313,-177914.18095436622,6.782932183215029e-07,-3.012830557343878e-07,-8.694951601947647e-07,1422765.449212988
1082,0.44767977556952054,3.795803774826054,1.4924216045434944,1382720.5214136941,1278199.9915774632,1519515.0344527252,82395.79582624677,-634085.8830531877,207882.01490409207,-4.960049956552575e-07,-9.132245720125944e-07,-1.426833442751995e-06,1183275.890935694
1083,0.6715196633542808,5.219230190385824,2.611737807951115,4657624.629686635,4017883.816184669,4421666.599256911,-198277.01437939928,47905.67683715837,280761.0008698088,3.010479509686082e-07,0.0,-1.0946931123281203e-06,821765.7342494596
1084,0.7274796353004709,5.693705662239081,2.9848432090869887,2045531.900682062,2058844.09245285,1635511.4719266111,-108127.980772684,-226921.05989569568,184247.77170239732,-1.3786305875095652e-06,-2.99156267931045e-06,0.0,682017.920663722
1085,0.27979985973095034,2.8468528311195405,0.3731054011358736,3070709.728834909,805184.9876139204,1361293.353717186,434450.66456228576,155585.90675902786,-76917.20831520294,0.0,-1.8583858684632583e-06,0.0,2199680.3039292954
1086,0.5036397475157106,4.27027924667931,1.4924216045434944,2110140.1050270353,469768.21211556264,717114.8609379504,-501752.0992130654,186595.1133206569,1311263.5997245691,4.105944727895546e-08,0.0,-7.737748288934333e-07,2892095.2994725206
1087,0.7274796353004709,5.693705662239081,2.611737807951115,-2563088.3689715373,-4014936.0447787293,-3963059.344011203,-515267.3970024071,-29913.376109665114,744774.5584778143,0.0,-1.92239762095416e-06,1.2735043822725722e-06,2120964.1978851515
1088,0.783439607246661,6.168181134092338,2.9848432090869887,1100155.0804490915,3497086.311364945,710767.3483334341,644307.3826278596,-209465.12117889128,309646.4184657745,8.611717948465771e-07,6.629831829065623e-07,-1.5763165069430755e-06,2914601.753586462
1089,0.3357598316771404,3.321328302972797,0.3731054011358736,-100586.34326038524,1732766.5057678942,-235555.41816997115,-1035576.6452779867,-104018.86898140497,-243126.8686186024,-1.2627874739448571e-07,-1.8462331373311804e-06,9.361981587698913e-07,2655916.794822319
1090,0.5595997194619007,4.744754718532567,1.4924216045434944,-1021266.3438598886,29520.812319966546,-1410147.3665570475,99138.10706842144,417626.3111415042,-373705.4108036305,-5.354859839269251e-08,-1.2582366231843256e-06,4.5385332005209774e-07,1623484.149483092
1091,0.783439607246661,6.168181134092338,2.611737807951115,2585219.157772881,4604958.153385973,3372381.9097147956,283432.4630876806,509619.5243793461,-462861.3203610431,1.382997741313928e-07,-1.2777679968605025e-06,6.533254365117987e-07,2184483.3188638897
1092,0.839399579192851,6.642656605945594,2.9848432090869887,-478034.65330275195,-2303167.5279330597,-3059349.5863277935,-707078.7212308617,1045454.2350259331,574253.5125590909,8.585944095548203e-07,2.9259090661474196e-06,-5.493554044628314e-07,3324328.498537559
1093,0.44767977556952054,6.168181134092338,0.0,724345.654756227,221337.35421300647,-542106.0404139855,-273862.18167680054,142643.41562597128,787932.7891553503,-1.049356937587957e-06,-1.2213509681102944e-06,3.8663471887200197e-07,1835330.6754120046
1094,0.5036397475157106,6.168181134092338,0.3731054011358736,-1359050.9464665663,289715.44604287506,-787102.3373937523,285338.10777144646,-378785.58922707866,-89359.24790007308,-1.0466470208572996e-06,-9.772810220425697e-07,-6.493239905423103e-07,1673675.7404649898
1095,0.5595997194619007,6.168181134092338,0.7462108022717472,-228257.57675270695,1725321.5566466623,533589.3894005001,575703.2173305277,3579.7679017201285,544834.4497536586,-4.08463667428105e-08,-1.9792716239962373e-06,-1.1694093378650606e-06,2189390.0188942407
1096,0.3917198036233305,4.744754718532567,0.0,-3906143.2054278394,-1606200.106175758,-1567937.7783140615,609184.6202708612,-984168.2117730473,2431304.488772482,-3.5667859998673223e-07,9.350639077381547e-07,-2.075172274222342e-06,5208839.305042006
1097,0.6155596914080907,6.168181134092338,1.1193162034076207,638705.2025828556,1593282.5534393473,418045.1135933419,275269.79560317844,48059.69178537426,1527770.6524752113,-6.406420730737701e-07,1.7859287649524433e-07,-1.3502013316208375e-06,2899490.4724036925
1098,0.44767977556952054,4.744754718532567,0.3731054011358736,2586200.9220057945,2495669.572421401,2038415.9048450007,-9332.212050211887,69730.56773054403,581209.4432986042,3.8624400942457255e-07,2.958509050732677e-07,0.0,1134431.228021112
1099,0.6715196633542808,6.168181134092338,1.4924216045434944,-1248848.5564963003,-1758299.9842266971,-1766678.9385878674,345266.98181900417,-52328.849011200284,392265.9239827613,0.0,1.1194992321082502e-06,0.0,1044672.2410539994
1100,0.3917198036233305,3.795803774826054,0.3731054011358736,-854749.8071391061,339058.01638225984,88184.11157812284,-762587.3855865182,118058.00428306997,126964.94772715037,-8.134610574715798e-07,0.0,0.0,1738796.0024933876
1101,0.5036397475157106,4.744754718532567,0.7462108022717472,491472.3018596661,911629.1406664194,1569835.083039382,-796136.1844208913,37848.41506129551,355936.4702341274,4.405045452775065e-07,-1.272996137923016e-06,-1.2546586259834808e-06,1781062.8434536834
1102,0.6155596914080907,5.219230190385824,1.4924216045434944,246071.1880569614,228986.8688542664,-396923.85757374874,148374.55577685375,-53957.84761976528,-671751.8069205118,-9.109198949016682e-08,1.170054083769322e-07,-8.552035924720816e-07,1353248.024100194
1103,0.7274796353004709,6.168181134092338,1.865527005679368,826660.1430481132,753212.8994883555,976275.6214216561,-332765.98044184747,-139100.88150838827,1102159.937432378,6.275312119800247e-07,-9.709945621155817e-07,-7.679679127790531e-07,2018237.9630277043
1104,0.839399579192851,6.642656605945594,2.611737807951115,-782097.2231683003,-1025911.1692180154,-1259594.6256448575,63378.98753589791,-107114.47995416455,-656016.6605217471,-1.1944204044194357e-06,2.909248161092692e-07,2.705420110862903e-07,1228239.9130507808
1105,0.05595997194619007,0.0,2.2386324068152414,4931226.959501443,5190633.166810862,4047178.299710823,-924497.5447487036,543183.0697612182,-2558097.7537411307,-9.383116778693321e-07,1.3582133622299664e-06,2.295661367702393e-06,4915178.974242196
1106,0.11191994389238014,0.4744754718532567,2.2386324068152414,-890982.4975514914,-3251540.009563512,-2935496.5499673635,962826.2902682616,393056.6532641225,1203016.7159362314,-8.562876664814283e-07,8.273453494329773e-07,-8.565653956906877e-07,3537288.2443172084
1107,0.0,0.0,1.4924216045434944,10835260.696508748,11518896.662476154,12619791.561136663,-484134.4501371209,-1215065.5910849632,183793.18467557122,4.2985220161869536e-06,0.0,1.0270820977360045e-06,2768680.2872270253
1108,0.1678799158385702,0.9489509437065135,2.2386324068152414,8594500.578652289,12586320.664600533,12115969.414920293,-58988.273562026276,307920.77263820794,-930188.881960145,0.0,1.6207475125604662e-06,0.0,4143541.8249388747
1109,0.22383988778476027,1.4234264155597702,2.2386324068152414,-855875.0041328414,341260.2572554324,565802.2124223716,-340686.443473799,158310.71660742373,-1458776.3031084952,1.4498014205786486e-06,0.0,0.0,2925719.147610068
1110,0.05595997194619007,0.4744754718532567,1.1193162034076207,4181033.038727408,2576263.004679453,2388514.4484178084,286200.8089182237,215722.6720336503,-815676.3584194678,0.0,0.0,3.539384263013776e-06,2300685.7515529455
1111,0.27979985973095034,1.897901887413027,2.2386324068152414,-4234281.294115355,-3962714.936238651,-3279262.547055455,-679608.504678668,-203635.33049947672,-476019.839366645,4.562265045750704e-07,2.618781971616722e-06,0.0,1707702.5490151404
1112,0.11191994389238014,0.9489509437065135,1.1193162034076207,6985163.532683764,12251344.232612755,11794252.922936417,1175246.2209936238,-724515.4028638195,-466049.24908169796,9.431026366327194e-07,-2.634841063518743e-06,0.0,5648402.486642788
1113,0.3357598316771404,2.3723773592662836,2.2386324068152414,-668311.8768461883,-3076202.822612841,-2912953.1091910796,5721.809839445351,60446.03268818798,2159311.009598779,8.547670261618192e-07,-3.6341523344312674e-07,-2.333364388272752e-06,4407996.513524062
1114,0.0,0.4744754718532567,0.3731054011358736,-423233.7426078837,2745331.6697868053,2620480.0047699567,-626689.5574140173,852985.0878353443,-4478059.970990824,-6.271171743347153e-07,-2.1440494516263805e-06,0.0,8554520.877239348
1115,0.1678799158385702,1.4234264155597702,1.1193162034076207,141186.90335119035,402937.2048222079,1100600.2720618907,-1184896.4773387806,-258070.32681233968,1069691.5084589364,0.0,1.18936333478199e-06,7.156846437218989e-07,2929559.716146052
1116,0.3917198036233305,2.8468528311195405,2.2386324068152414,3133404.631886897,3767536.9461584133,3874029.9318029117,-211941.38736907556,-119905.52899694184,389036.2892935009,1.0943306549789501e-06,-2.331931603965452e-07,8.506577006612671e-07,1054956.0925881807
1117,0.22383988778476027,1.897901887413027,1.1193162034076207,-6828288.111436783,-9255229.107043913,-9174986.859965252,742836.7928857311,91535.4523473461,-887341.638545425,-7.534233689271236e-07,-9.718535069459417e-07,-1.1809634821104492e-06,3121605.2738219374
1118,0.44767977556952054,3.321328302972797,2.2386324068152414,-2990779.81798535,-3966818.7645913973,-4088121.8230962874,236674.95647297474,-86652.80687608795,-588384.9940549167,-4.4687423009202623e-07,-1.5597877290167348e-06,-4.968923788510307e-07,1521487.726637211
1119,0.05595997194619007,0.9489509437065135,0.0,-757196.7293707419,-405640.6202457277,-1377165.7875454053,-2080747.9506025359,932928.6301765628,2153967.2754826443,-2.654693681653836e-06,-2.5825012257325856e-06,2.3090901846696596e-06,5499475.966053181
1120,0.27979985973095034,2.3723773592662836,1.1193162034076207,2192995.904034937,2118030.6676665023,2448610.4187362874,-519273.22828544065,367516.08969886624,-218713.45849843128,-4.769739628392058e-07,-4.5754718684074767e-07,4.780352000769804e-07,1203231.3931630906
1121,0.5036397475157106,3.795803774826054,2.2386324068152414,719456.8350001575,-96677.94406429745,-530111.5463557227,-252640.69033354116,513337.07215130737,152422.37389905972,-1.0837121249748316e-06,2.5988097765616434e-08,1.4652790198177187e-07,1503131.8793790052
1122,0.11191994389238014,1.4234264155597702,0.0,-3546895.809761497,-729722.9153754861,-968338.5285455977,445724.6831895664,-201960.33220885097,-28581.587162231088,-4.505766307364438e-07,-1.3438199456580808e-07,-1.3074430157943069e-06,2835842.9467191678
1123,0.3357598316771404,2.8468528311195405,1.1193162034076207,-1048360.4611597717,-210496.46597835337,-1772578.1739660162,144784.7345676672,223640.55856231885,186261.72393836998,-1.1300472672348645e-06,-5.625862936983193e-07,-9.408869323259079e-08,1466395.8408301058
1124,0.5595997194619007,4.27027924667931,2.2386324068152414,-734235.0900802434,316203.67850662605,-931842.6425694725,298708.072259719,93510.53088081561,-888163.3470111944,1.0537652410344771e-07,-3.089266373451332e-07,-3.2438036268777883e-07,2002613.186271853
1125,0.1678799158385702,1.897901887413027,0.0,4778671.613374105,10454191.364053302,10533639.45918055,-373169.7787121003,-773640.1552399751,322765.385969892,2.2339008579025284e-06,2.4015979789603834e-06,-2.518864579043008e-06,5932503.896078765
1126,0.3917198036233305,3.321328302972797,1.1193162034076207,397983.5757585733,1512081.4741201121,1596046.7528170487,-1027353.0948350651,201015.9258776426,11451.544639130721,8.570816943888963e-07,1.3847881625650164e-06,-1.1694356230800583e-06,2151694.3558708825
1127,0.6155596914080907,4.744754718532567,2.2386324068152414,745707.125426504,1615983.2385325702,1319294.8380006305,324262.96752264025,-172092.93696067133,1691842.3959418298,1.0661727620844711e-06,2.0409878950827164e-06,-1.7397151000563459e-06,3094912.4581041383
1128,0.22383988778476027,2.3723773592662836,0.0,2923062.20042184,1135630.2871679107,2111959.620825346,1173686.2760986113,-748586.2570135071,-598399.3150613339,8.743033213823159e-07,3.619623881134268e-06,-9.569501534558147e-07,3048117.0254644267
1129,0.44767977556952054,3.795803774826054,1.1193162034076207,-4130128.6598419226,-6362101.46930387,-6759225.773784058,-222440.63304134645,-100002.32838303085,-479696.16941900545,-1.002451834838187e-06,2.180217016770428e-06,5.80476286610505e-07,2625746.9665902667
1130,0.6715196633542808,5.219230190385824,2.2386324068152414,-2102447.91566611,-3207653.186175849,-2428008.927377088,-2128476.2079835217,-149335.8628210261,1182520.2802765646,0.0,1.4494706762967008e-06,-9.620062460513559e-07,4338301.056833038
1131,0.27979985973095034,2.8468528311195405,0.0,2094824.5030272042,35722.73297628386,1282269.6753967856,630476.9030449971,-209075.1029157877,1012181.880112637,-1.052634947487633e-06,0.0,9.643998247437087e-07,2761193.4757596306
1132,0.5036397475157106,4.27027924667931,1.1193162034076207,150348.68120605304,-1707351.3078628755,-392053.9544921308,-555784.5743954942,-216224.17808163306,-336532.9151063552,1.9442674613434067e-07,-2.276976292990455e-06,0.0,2035765.1809603875
1133,0.7274796353004709,5.693705662239081,2.2386324068152414,-2850108.694238995,-3386823.3095371015,-2372033.9465662185,-2222855.2837922275,-473341.1492258843,569392.9970171828,0.0,-1.7221996547609388e-06,0.0,4152257.8521540617
1134,0.44767977556952054,5.693705662239081,0.0,2531669.7723689666,966477.4502335681,2249493.7521397644,984896.9811578003,-3413.6907194075225,-1249015.81018888,4.6569345577933947e-07,0.0,-2.2337833434981446e-08,3110950.5306176282
1135,0.5036397475157106,5.693705662239081,0.3731054011358736,-851669.6062104487,-1790786.2144197985,-929102.1961497429,-1281361.4930677675,-441682.14390437905,771535.1066061207,0.0,-1.6607628495555004e-06,1.0281978632159406e-06,2848144.662272322
1136,0.5595997194619007,5.693705662239081,0.7462108022717472,3270237.912133959,1637185.5224078042,1486808.023778894,-198782.12637821538,297151.1113885047,-126713.94483210388,1.562445224461647e-07,-1.0782584153465885e-06,1.0342438193399726e-06,1834845.0765463884
1137,0.3917198036233305,4.27027924667931,0.0,1446455.5760905654,1732196.3960010856,1087853.7804302315,238540.33216256576,781393.16054368,1026989.7579295597,-3.683467977671775e-07,-1.0871352750215817e-06,-1.36216321984608e-07,2340782.8622155394
1138,0.6155596914080907,5.693705662239081,1.1193162034076207,268959.3882640431,-383661.8672266759,-688841.3842620444,-275692.2241894298,310223.5127440854,-298160.4640259413,-1.3238520594902442e-06,-1.0334858678646743e-06,-1.4634750305233352e-06,1225417.9524683706
1139,0.3357598316771404,3.321328302972797,0.0,-1328517.4144004425,-323924.2758942413,-11475.619314951902,-1514382.3030478384,-459497.150832727,2124323.150925907,-3.541450545396316e-07,-1.3734588569477652e-06,1.2201140199232394e-07,4740510.102970977
1140,0.44767977556952054,4.27027924667931,0.3731054011358736,-398650.86556106666,-1641127.4283250866,-2134173.5736761787,68229.72222384371,264110.2803205516,-691006.4473975142,-1.5861668111706665e-07,1.5969743396264036e-06,-1.6067075199129902e-06,2013737.6013163603
1141,0.5595997194619007,4.744754718532567,1.1193162034076207,-860057.5923246046,-22293.463899124505,-138759.0891487704,-205995.29408557634,237129.5701261355,-573126.1026693733,6.830122043957256e-07,-7.796082392598764e-07,5.468057277580029e-07,1378135.0895453896
1142,0.6715196633542808,5.693705662239081,1.4924216045434944,1250075.2234474993,723177.0518622234,-129427.81024642552,-153951.86476694408,151854.8055339412,1901037.516133034,2.4309656973946563e-07,1.1900003256079467e-06,-2.229270739830545e-06,3526458.1049778056
1143,0.783439607246661,6.168181134092338,2.2386324068152414,-403677.4223599668,738906.8500276309,958015.1410459033,-183072.42093867995,257557.88389071333,-1242163.7163073916,-1.1273360296727652e-06,-1.141821903262386e-06,8.124342131522481e-07,2555841.107910907
1144,0.8953595511390411,7.117132077798851,2.9848432090869887,4126081.844531977,3494271.1598046436,4455433.953428789,129577.37407314063,-787978.2238727188,2297436.0446038498,-1.6944784895273763e-06,2.236330395089985e-07,-3.0540063438967086e-06,4296915.49870971
1145,0.05595997194619007,0.0,1.865527005679368,-76013.75271997442,1473916.6853429305,921271.6333306966,701050.3473690542,-122781.85157074625,2906521.745783363,-2.1624961997998887e-07,-2.7811790814750775e-06,0.0,5358580.635092449
1146,0.11191994389238014,0.4744754718532567,1.865527005679368,-1705316.5941101888,910267.0212217161,-155863.2399630185,-622289.5274889761,-56575.925834873146,-674389.5901528911,-1.0093247957025319e-07,-1.3409913049118318e-06,0.0,2779406.0106039857
1147,0.0,0.0,1.1193162034076207,-5542898.029724456,-9916568.45795635,-9751212.165649777,-865656.2631337999,1114638.0065128785,-5382322.645449236,0.0,5.478901829286714e-07,0.0,10550670.543901773
1148,0.1678799158385702,0.9489509437065135,1.865527005679368,-2407161.689418162,-1934227.414723675,-1328630.0734567386,-2953970.271026817,136413.32231004018,546093.1969328058,-1.3031420739491814e-06,0.0,0.0,5291986.670082416
1149,0.22383988778476027,1.4234264155597702,1.865527005679368,-2475071.540531596,-2221181.84823637,-3262329.6964091673,-357681.43980866263,30299.488506045258,-279396.7872374754,-6.59683430126549e-08,1.0938435863985946e-08,-2.2214029038788345e-06,1226728.1765411724
1150,0.05595997194619007,0.4744754718532567,0.7462108022717472,5148725.5526064485,10638276.54255912,12034594.790677473,-164564.0600111573,-626890.024369304,591522.7596188774,-1.7863159551087767e-06,-3.374898902262815e-07,1.6210607842419089e-06,6485364.273925594
1151,0.27979985973095034,1.897901887413027,1.865527005679368,4532400.595477437,2824072.2583276452,2793758.5303462623,431258.98879905243,418437.17224045313,-107760.13322565255,-1.3575789006777028e-06,2.157877765787566e-07,-4.3725010167873644e-08,2022164.463307691
1152,0.11191994389238014,0.9489509437065135,0.7462108022717472,-2216496.6661675526,119226.91969646826,-639203.5968196323,401898.3299416645,-561944.408590481,1334001.3259342948,-9.733985705824054e-07,2.2811638120819804e-06,-1.2005383004568167e-06,3321133.4575608457
1153,0.3357598316771404,2.3723773592662836,1.865527005679368,2274882.101178075,4324375.230995832,2796906.3869363638,157014.52535678825,145946.34989472965,194280.11813257527,1.5764792063676384e-06,1.81239907554682e-07,4.5480127552116676e-07,1911581.0849657047
1154,0.0,0.4744754718532567,0.0,-3542189.8446021318,-4150072.0960096344,-5407551.978080993,-1368276.7236415953,941610.023937963,-1262531.3815140708,-7.350240842113018e-07,-2.964328525545675e-06,0.0,3971594.7104464984
1155,0.1678799158385702,1.4234264155597702,0.7462108022717472,-6329725.276293123,-11110551.035322648,-9890610.854559824,-1227610.1764478749,-313829.94263536134,670658.5825568526,1.2370997641756284e-06,0.0,-1.3133459259400222e-06,4967708.151641359
1156,0.3917198036233305,2.8468528311195405,1.865527005679368,-201573.24821984273,-138647.48333756617,1065932.0179786303,-304898.277744356,-493397.4964245006,-501744.4242467976,0.0,1.112837984336779e-06,0.0,1815275.4785143766
1157,0.22383988778476027,1.897901887413027,0.7462108022717472,-2103210.264409946,-4320960.230497364,-4559709.145491158,-364248.1887166873,130371.45475076615,-539268.9876876168,9.349219970075696e-07,0.0,0.0,2612729.388103347
1158,0.44767977556952054,3.321328302972797,1.865527005679368,-869974.5458080821,-1971500.0551651893,-1654301.194900854,330535.8193593889,-155740.82791382502,-521888.99034731375,5.30489131987497e-07,-9.158821939650083e-08,-2.233759435876354e-07,1477228.0404226955
1159,0.27979985973095034,2.3723773592662836,0.7462108022717472,298847.4372779644,664091.1733829746,977723.0690553503,-608309.1223958803,-216163.26200985507,654716.6408776738,-7.166739509976426e-07,-2.0181643267898578e-06,0.0,1697816.630354664
1160,0.5036397475157106,3.795803774826054,1.865527005679368,225551.36677786527,-560950.6936717599,506807.367531262,-633112.4772631061,82347.4817501646,111308.94038461443,-3.904781340043745e-08,-2.4450839556032463e-06,0.0,1476111.59592924
1161,0.3357598316771404,2.8468528311195405,0.7462108022717472,-1496816.7725677711,-1056241.9474854304,-945529.3955839489,69740.64697505803,-196718.38414763982,-124668.1436499231,-8.412508644140126e-07,-3.840756098368334e-07,2.1690809118898958e-07,657611.3506191297
1162,0.5595997194619007,4.27027924667931,1.865527005679368,106691.68043499993,2451066.5324427453,1936735.6139307648,-378557.5865681266,64904.49658285642,-622900.458876811,-6.195643628350277e-07,-9.34103835312095e-07,0.0,2482219.8803844685
1163,0.3917198036233305,3.321328302972797,0.7462108022717472,-2009450.091578422,-729130.4100427304,-2034905.0068014446,-253858.4438153511,527746.9101585449,468998.10261079564,0.0,-6.743817319450564e-07,-1.869527729288707e-06,1833362.2831783227
1164,0.6155596914080907,4.744754718532567,1.865527005679368,592250.333812885,1770351.052320331,427575.2921475505,887470.5867419195,333529.58392184647,125304.80192451118,-6.961657333973619e-07,1.1981261596507514e-07,-1.7262495398711278e-06,2086308.9211348395
1165,0.44767977556952054,3.795803774826054,0.7462108022717472,492526.0690194727,698245.7747050109,1470694.896378445,-125051.11861148421,169061.54623028028,451899.371004649,-1.2790633732695079e-06,2.7279208534184088e-06,-3.1407669499369653e-07,1242257.6783548482
1166,0.6715196633542808,5.219230190385824,1.865527005679368,-2496076.6551145674,-4054393.5074097835,-4312621.679956146,-1009110.3479136546,53946.91416919926,535008.4278766086,-1.2853684948944792e-07,2.4289480675361915e-06,-7.410671298014337e-07,2611470.5549559016
1167,0.5036397475157106,7.117132077798851,0.0,-1014342.5744959083,1747888.4789179259,2537587.0420466084,1291556.8059004643,-752448.1433888911,-788002.485514544,1.2244340451497438e-06,-9.847557548666084e-07,-2.496322301647264e-06,4358968.849689619
1168,0.5036397475157106,6.642656605945594,0.0,331796.78398112673,-340515.9667373027,-570289.161119468,-159929.1321576648,337014.7510042018,443539.6475037982,-1.2182049150468446e-07,-1.713917554332677e-06,-4.0687679011715306e-08,1291096.6926750157
1169,0.5595997194619007,7.117132077798851,0.3731054011358736,-198464.698756864,-1067819.9516198316,-1112512.9255780336,-253666.82711530285,298158.38983047265,430211.1628423712,1.6091305197493133e-07,-2.6286683881255626e-07,-1.0689428406245663e-06,1345960.949283442
1170,0.5595997194619007,6.642656605945594,0.3731054011358736,-198678.37841807076,-553786.0075425627,-309799.46153211186,298376.7011416585,565931.4223191978,-1369506.597665019,-7.687715546211714e-07,9.36638615586588e-07,-1.558548375077119e-06,2636959.5055301394
1171,0.6155596914080907,7.117132077798851,0.7462108022717472,1862580.6119964756,-105967.9190250163,625698.9698395192,16591.864511966665,91017.78343017049,1334518.39050452,-4.253913346809637e-07,7.7588082769757e-07,-1.0789217024736762e-06,2887679.7884055865
1172,0.6155596914080907,6.642656605945594,0.7462108022717472,-1669078.2410057527,-710012.9100018232,-1242392.271303022,-384573.8346666119,-64428.61837439151,1073303.1389398633,-5.153469066106851e-07,2.1673966900838235e-06,-1.0627826332939338e-08,2145863.610020239
1173,0.6715196633542808,7.117132077798851,1.1193162034076207,3945596.3875689544,3722307.693127182,5186233.3343068035,378378.14491140976,-1046855.6274397881,-680752.3548660901,3.3398024972143435e-07,6.819302250210133e-07,-2.6358369089428615e-06,2640749.8102818984
1174,0.44767977556952054,5.219230190385824,0.0,-261021.91855692203,75690.54157008248,561845.3072482203,-2907965.565313536,-579263.0068364787,1220081.1882606626,8.637701100355332e-07,2.712486900134832e-06,-1.2558084817827623e-06,5599521.274395561
1175,0.6715196633542808,6.642656605945594,1.1193162034076207,-1858345.647024032,-2639199.7727194172,-3569601.0325164264,-335741.9805152486,-255152.9918422179,136590.24601365274,1.8111897703906362e-07,2.0582814072056137e-06,-1.1711277687317946e-07,1670728.9421714297
1176,0.7274796353004709,7.117132077798851,1.4924216045434944,-1027133.6120750089,-3813259.2900646585,-2493811.7257835874,-383023.99438048684,65355.610051170734,465479.96845522494,-1.8214471356748153e-06,-1.6711554914385557e-06,0.0,2632535.363493605
1177,0.5036397475157106,5.219230190385824,0.3731054011358736,1929380.2564392542,1799118.9207891682,2686203.7788055055,-532916.7310316238,485709.0002526641,-1074688.8384323057,2.2394585750754643e-07,-3.400093651713175e-08,-5.136667822977404e-07,2390176.4424869544
1178,0.7274796353004709,6.642656605945594,1.4924216045434944,3102531.8753563627,2965804.539112504,3234505.376540124,-397366.37382036814,-40175.110983342376,941730.1617792959,0.0,4.160305672628145e-07,-2.8548311198224695e-06,1786970.9206739394
1179,0.783439607246661,7.117132077798851,1.865527005679368,856868.059836951,1310389.4345503058,988212.1272888092,-162557.4995211903,1158885.8869312112,3440557.2685116692,-1.2184922763775812e-06,0.0,2.5940782644844586e-06,6307455.337282039
1180,0.5595997194619007,5.219230190385824,0.7462108022717472,270753.1963580855,1340649.818687839,1419033.9542822945,355946.13025230245,-245785.19399196922,-164373.13245109792,-2.7254086869074706e-07,3.288056333497873e-07,0.0,1370060.3580862363
1181,0.783439607246661,6.642656605945594,1.865527005679368,-1113723.0755390853,164763.9740200825,521201.11863559665,-1347190.5685384292,-386122.4103232644,-147292.68943888816,-8.640207850033922e-07,-1.2726866924121814e-06,0.0,2859090.954752857
1182,0.839399579192851,7.117132077798851,2.2386324068152414,158696.3413098062,-831077.2614668008,-2995572.0352124968,895171.153311585,230329.52287432435,-1021086.5158528241,6.434388145916113e-07,0.0,-9.071447037775935e-07,3673969.4429571307
1183,0.3917198036233305,3.795803774826054,0.0,-3258076.6667105677,-3455912.652636986,-3707598.0236658608,161647.7864539038,420585.24377791584,-1575184.4022060062,0.0,-1.3675390156063513e-06,-9.204436181296127e-07,2864430.2386591616
1184,0.5036397475157106,4.27027924667931,0.7462108022717472,-945362.111921237,-1730670.3301879906,-307425.6219309436,742736.4670170617,-455401.9704287587,-56218.227684163474,-4.536418515862161e-07,3.9603724252670223e-07,-1.3965904500276423e-06,1952248.8163536063
1185,0.6155596914080907,5.219230190385824,1.1193162034076207,-26265.94260378883,400412.6223583419,107836.10543183208,358171.08499065996,-115653.4094132361,-659503.0104899106,-7.875579876005325e-07,-4.1257969931264163e-07,1.0492319161163995e-06,1368443.9564351225
1186,0.7274796353004709,5.693705662239081,1.865527005679368,2291441.8250132618,2446134.4819934284,3374070.6130782263,588247.3864864922,-211713.6960406574,263974.52040198364,1.925319671954004e-07,6.154428283112677e-07,-2.1174703911077505e-06,1552469.2782094388
1187,0.839399579192851,6.642656605945594,2.2386324068152414,121961.60900165027,893283.4431612997,1117900.674541157,358520.69442337623,162895.20041289332,-1824488.242520412,-1.610290072085895e-06,-8.556144710991158e-07,5.042927566523933e-07,3357101.4718956184
1188,0.8953595511390411,7.117132077798851,2.611737807951115,-525746.4850429465,-1116229.707980156,-2118611.390017921,-70046.40017109126,-684578.4175236737,3408814.9400014826,-9.427022950287872e-07,7.164772322504745e-07,-2.7119363785027008e-06,6182721.83173062
1189,0.11191994389238014,0.0,2.9848432090869887,-852880.4320232435,235215.03745430397,506509.52194199053,260967.61362658962,506506.9101179756,1077194.0282639698,-1.8806211713678188e-06,5.339876862562287e-07,-3.3197226119599506e-06,2451070.7266695965
1190,0.11191994389238014,0.0,2.611737807951115,2211930.7465451374,1858224.8367412786,-99315.57484440772,-557190.4610266278,805417.1518102792,4549807.357856322,-1.0351703417765253e-07,1.7477787319999152e-06,-4.1690643761708796e-06,8344410.160194506
1191,0.1678799158385702,0.4744754718532567,2.9848432090869887,-1423180.28905487,-419595.58047975344,1244728.4940030174,741857.4708458317,-210938.6310318879,839939.0205597918,-9.90610123375704e-07,1.2216002143554284e-06,9.152798860566488e-07,3057528.838386327
1192,0.1678799158385702,0.4744754718532567,2.611737807951115,699892.2928679185,-856785.2557558466,-363627.62290948496,-249256.6651594306,-102509.80731378801,2903194.062200771,-3.953055030460112e-07,1.6685619843916618e-06,0.0,5234718.784404634
1193,0.22383988778476027,0.9489509437065135,2.9848432090869887,4642719.999790923,5379506.53823448,5271014.380368842,177432.45785598693,-16670.92970868543,-976435.1009787848,1.5604646671138323e-06,-7.599887941119478e-07,0.0,1852092.465394949
1194,0.22383988778476027,0.9489509437065135,2.611737807951115,-408330.95073765377,913826.4489662028,705572.487982817,292875.9261050081,-97616.65075851891,-2627972.476937736,-2.2954324342499647e-06,5.136178247684751e-07,0.0,4745604.214506664
1195,0.27979985973095034,1.4234264155597702,2.9848432090869887,-415726.1844564296,1913456.494560268,2373620.37351817,-783092.7740073185,-276212.8616967501,-123358.41136238263,2.1548322910594795e-06,1.1133834461960164e-06,0.0,2970333.969451242
