node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
961,1.197572782877531,2.7614152033706914,7.470871928250511,25664.771856457373,4819.185691622928,194069.4008456882,-20739.211824227812,146382.35884965942,22554.790241212966,2.1327646814223447e-08,2.0538720980524953e-07,0.0,315285.6420591101
962,0.0,0.9204717344568971,3.3203875236668936,112819.99996085146,-159047.15028802629,-429429.3609022542,-40365.04287534462,278038.345475614,287590.24326510803,4.3977579856738543e-07,2.734716145734924e-07,2.28372601276989e-06,839913.5354702009
963,0.5987863914387656,1.8409434689137942,4.980581285500341,31297.536084546657,-110225.79294287342,-531795.7616831776,-13757.864952593576,-452221.073364106,-184621.5195277581,2.665242912597627e-07,0.0,3.033831888950285e-06,986786.1607982484
964,1.397168246690453,3.22165107059914,7.470871928250511,-95718.98227107996,-71548.8770125736,-415298.7114708956,21767.665525148226,38812.81955371219,-459666.5604478541,1.0581997945044391e-08,1.865346115353035e-07,3.945097521247875e-06,866175.7974286355
965,0.7983818552516874,2.301179336142243,4.980581285500341,154394.049934194,-53423.20307296951,-416109.776311643,-5846.275906834521,-209345.6024929037,1359221.4547105676,2.455384817599102e-07,1.9635097563300384e-07,0.0,2433953.6269041607
966,1.5967637105033747,3.6818869378275885,7.470871928250511,-171779.5187568565,-226562.5648648649,-700767.7680437717,24111.135777105334,-35171.251311384614,396662.5209132472,6.07797030033088e-11,1.6817851316068757e-07,3.969835519131436e-06,855177.5957231319
967,0.19959546381292184,1.3807076016853457,2.4902906427501703,-95925.29746142575,-52901.40184929119,-111340.38076903683,-11775.013495830844,-51124.66206836805,656642.8892169474,4.1750143665441553e-07,2.0005701547350182e-07,0.0,1142168.4180728076
968,0.9979773190646092,2.7614152033706914,4.980581285500341,-73085.64578808616,-26946.86404768281,-573.369613335593,-4707.241905285838,43494.52517815355,224666.90815310524,2.2267759286386225e-07,1.561797045476466e-07,0.0,401507.96217549214
969,1.7963591743162965,4.142122805056037,7.470871928250511,66855.62324422107,61524.078561130504,444072.4968404592,41160.565086649636,-120116.5244131489,-24431.930600913962,-1.0114009051852493e-08,1.504911694610971e-07,0.0,441009.5419329683
970,0.3991909276258437,1.8409434689137942,2.4902906427501703,30555.09264403236,34975.59047622722,191542.27956462893,-53820.10118292847,20266.85282514502,380256.56693093554,4.112391394622753e-07,1.6142354918227697e-07,1.940604560556223e-06,684786.0889135608
971,1.197572782877531,3.22165107059914,4.980581285500341,-7935.124383751814,11689.73730067751,235229.40900184543,10832.947632967609,285083.1367207317,-1009077.5490890829,1.9859778485521605e-07,1.1706049682791535e-07,3.119495639692158e-06,1831290.200425989
972,1.9959546381292184,4.602358672284486,7.470871928250511,14078.466997180283,9098.139676864464,80110.50835370577,4599.410180364064,356492.68278095557,-1119279.1650712742,-1.9867096944403775e-08,1.335822121639512e-07,4.001238225990523e-06,2035778.967806812
973,0.0,1.3807076016853457,0.8300968809167234,-23536.63119399235,-40604.07563615646,-135224.6586397029,5548.085429082715,-209074.6167340961,-389193.99401707895,-2.6203766037157065e-08,1.6310540845075684e-07,1.706366003949209e-06,772336.7845127063
974,0.5987863914387656,2.301179336142243,2.4902906427501703,12635.553505733867,56433.07891408272,99020.91635879547,-17598.702340423428,138329.0675262926,-334198.42018808937,4.004497035631031e-07,1.2184359867744627e-07,1.9147664674121394e-06,631661.9957949102
975,1.397168246690453,3.6818869378275885,4.980581285500341,-139579.55427401533,-42772.57181871748,46295.891444572415,-25982.860570924167,488348.39011456387,-359801.161869259,1.7400768522045732e-07,7.943347116436518e-08,3.1471049442558184e-06,1063849.4432582287
976,2.1955501019421404,5.062594539512935,7.470871928250511,-27524.56008108974,-51835.095739831435,-114516.70367190125,-17534.97559834524,582697.8970407227,-440399.1351749112,-2.9178599685343355e-08,1.1748046317202476e-07,4.006018334168621e-06,1267845.001616885
977,0.5987863914387656,5.062594539512935,0.0,141803.8819591855,24721.1866876019,74904.70917306936,-67078.00389557677,-2806.5914624484185,-4282.817610801616,-4.218172361637247e-07,5.9114006971078915e-08,1.5985275218725354e-06,154687.2834369579
978,0.7983818552516874,5.062594539512935,0.8300968809167234,-168953.42444677823,-93041.3312937296,-304724.94121072,-28368.087453910684,65715.19557419246,168683.7483389744,7.486420481210474e-08,5.622082655410857e-09,1.5188540356621737e-06,367743.90203764645
979,0.9979773190646092,5.062594539512935,1.6601937618334468,110521.17008619591,-71385.1085255484,-361669.9934936292,13310.21084596485,36658.02072767557,747534.8442826114,3.183170930604422e-07,-4.141925797378526e-08,1.6473555047245268e-06,1360568.9246195047
980,0.3991909276258437,3.6818869378275885,0.0,-24873.141031476283,-69636.18740748275,-248176.43638629848,-10351.887274851306,24383.48583713939,338683.01392371545,-4.073153961461309e-07,0.0,1.6382156006877167e-06,622973.5595415097
981,1.197572782877531,5.062594539512935,2.4902906427501703,226070.83145027267,45013.89999173452,25036.51165654156,-21537.481207487668,-8646.30574263005,604365.8076274038,3.3196959279889207e-07,-7.518494007554314e-08,1.971196075852271e-06,1064982.4911664268
982,0.5987863914387656,3.6818869378275885,0.8300968809167234,-25744.404957490216,-46054.03064016848,2220.0812049367596,11260.49828959971,68697.1453919366,-177437.42190721762,6.151874395582778e-08,7.550184947074267e-08,0.0,332795.50406743644
983,1.397168246690453,5.062594539512935,3.3203875236668936,272462.95864597854,83456.41232745563,137450.12848261575,-5350.2855010122275,96229.3754788898,-429931.13953831955,2.651703528124388e-07,-8.250499187081217e-08,2.3875322805068224e-06,781551.1110197866
984,0.7983818552516874,3.6818869378275885,1.6601937618334468,-6429.080127846189,9504.727490984142,126427.02928955616,33319.23520171415,-171417.82163285656,-121298.37261362484,3.096631041772015e-07,4.509468411821255e-08,0.0,389114.81206168927
985,1.5967637105033747,5.062594539512935,4.150484404583617,141567.21909222912,58569.751588589046,349247.746223429,18799.41442453006,21774.59707894884,-117246.57521489757,1.9069521840196488e-07,-6.372383727590302e-08,0.0,333136.113539281
986,0.19959546381292184,2.301179336142243,0.0,-44766.36064562805,5819.774178435152,-92693.22574236649,5910.375234391829,-94944.72297302175,490172.63013069006,0.0,1.7440282688155918e-07,1.6338060229932837e-06,869043.3229414618
987,0.9979773190646092,3.6818869378275885,2.4902906427501703,12326.925244103033,12388.89701947478,194771.61005727705,68580.06218960437,-525462.3126453139,224315.28934257937,3.559178607753919e-07,2.026728287152219e-08,1.935701938591249e-06,1013246.4696982984
988,1.7963591743162965,5.062594539512935,4.980581285500341,8961.47532750674,-5322.2753171890745,80022.45616422006,23983.423723345113,-148342.06391532673,598866.4678996182,1.254969118321283e-07,-2.5871333324061323e-08,3.197834252655222e-06,1072349.5524337878
989,0.3991909276258437,2.301179336142243,0.8300968809167234,-54753.98966566689,-51417.426489623824,-68866.63807616677,81635.76382450214,-84264.74029349656,-261129.7807544839,4.57479262606617e-09,1.3206847845914197e-07,1.5561074426407683e-06,496103.3235208815
990,0.7983818552516874,2.7614152033706914,2.4902906427501703,-32162.58835740245,36263.37885765713,352820.2734585925,-80001.37346595438,-147459.85319302426,66828.73361609226,3.829351573610208e-07,8.310147131796915e-08,1.8965026297216385e-06,473691.05468754924
991,1.197572782877531,3.6818869378275885,3.3203875236668936,61406.42450701127,25263.0983355261,156603.40008888437,38211.21464661446,-315358.6769450205,282045.83548666263,3.025208275253069e-07,2.0677229682262792e-08,2.324574632511236e-06,745112.5254749296
992,1.5967637105033747,4.142122805056037,4.980581285500341,82863.44142219983,28424.116942851942,195506.466237198,13923.230580067311,-51957.80889983965,-41339.58108748028,0.0,4.320614677657326e-08,3.171027436339594e-06,188657.3479282425
993,1.9959546381292184,5.062594539512935,5.8106781664170635,-22542.926804421637,-7928.907769182793,66700.13001513688,11925.394158383002,137086.48217575965,-274849.1530543457,0.0,2.2483070824963606e-08,3.533529822566191e-06,538799.2387515816
994,2.395145565755062,5.522830406741383,7.470871928250511,-5678.557460322623,-1598.8672878027382,115157.23793382954,27785.962288243434,-56882.72612878975,-25628.01859327181,0.0,1.020609833266872e-07,4.0024601360105655e-06,167685.5969393735
995,2.794336493380906,6.44330214119828,9.131065690083958,14910.930340790917,1430.522304199103,30396.70639871007,21606.09561255446,-16395.316782896214,-9040.383226081609,0.0,1.6197259033875827e-07,4.154980712080914e-06,55519.00726496655
996,0.0,0.0,9.131065690083958,1245.0155385877197,2229.1791302661622,8391.526854737214,1466.1406152184145,1295.0620372610729,1044.6501716263463,-7.145189373040557e-08,1.9770356785827498e-07,3.820141426290799e-06,7730.589215399187
997,0.0,0.0,7.470871928250511,-193.7340966388817,-1702.1665133854824,39396.7821144504,-4638.4732892917045,1769.1189481213823,10696.190488821094,7.987523710639006e-08,3.100707547495869e-07,3.6849867249568804e-06,45238.977465329815
998,0.19959546381292184,0.46023586722844856,6.640775047333787,-27803.79248625928,-27861.35627904081,-58519.335542486835,4181.631482346979,6977.215718285095,185892.62804085467,1.5057504044637376e-07,3.286706920109022e-07,3.542007096918231e-06,323741.2392924033
999,0.3991909276258437,0.9204717344568971,6.640775047333787,27401.48082025576,37.74321740463842,204633.19325335207,-21989.875170594332,102394.65970982716,-10613.24489555687,1.384014902079588e-07,3.0519769753657734e-07,3.5777540685312253e-06,265051.2438085449
1000,0.0,0.46023586722844856,4.980581285500341,8527.380542778099,-17351.576693538966,12582.895193943086,-4357.630805988212,31687.404416096117,36330.45549104467,3.1932971545513824e-07,3.4830173035752693e-07,2.9625753443228785e-06,88431.14688912276
1001,0.5987863914387656,1.3807076016853457,6.640775047333787,79873.28311827443,74305.15274307138,433319.7510165845,536.7210926732128,9796.213350053325,-659134.2735622203,1.2532870764021608e-07,0.0,3.61314948963715e-06,1196071.1429966697
1002,0.7983818552516874,1.8409434689137942,6.640775047333787,242045.9918728278,270345.69119221764,1240910.5584306342,21998.591053502354,-124947.84076235154,349700.8167557388,1.1156276575238231e-07,2.5363137411317094e-07,3.6480065441960183e-06,1177040.1075958863
1003,0.19959546381292184,0.9204717344568971,4.150484404583617,-196653.60043013928,-72257.33916674316,-123462.72163285314,1521.755491458621,-129745.22667789146,714404.2848384256,3.752218477955361e-07,2.9959186057708203e-07,2.633331890490232e-06,1262281.8735200914
1004,0.9979773190646092,2.301179336142243,6.640775047333787,64070.666467630246,63704.1638082257,388549.2876183879,-3529.901209401272,44212.9165732482,-1281914.3523306944,9.728317024237773e-08,2.2666817691440164e-07,3.6818747452133973e-06,2245266.2155974563
1005,0.3991909276258437,1.3807076016853457,4.150484404583617,16742.110453786358,3999.8468052524904,289882.290965934,-25287.272268209752,119254.15752276592,41219.77662846711,0.0,2.5859880475368526e-07,2.643774117500818e-06,357671.01967840106
1006,1.197572782877531,2.7614152033706914,6.640775047333787,-235681.91861843923,-234668.91070406768,-1011100.2744295277,2766.884851606063,729627.0574319856,-151151.03150952357,8.271270792488176e-08,1.9960301164945897e-07,3.7139974217012656e-06,1505885.107300783
1007,0.0,0.9204717344568971,2.4902906427501703,201922.74726970898,57750.013891579794,358141.69496340887,13667.470214501127,-156888.0824435841,-298504.975017475,4.212130944883778e-07,2.3667523127889694e-07,1.9992342219234868e-06,639867.4238917944
1008,0.5987863914387656,1.8409434689137942,4.150484404583617,227652.4169563615,67388.9908761197,148067.97427004247,-16322.37758632567,-624263.9572307947,217949.36400835105,3.3799212474338804e-07,2.1507017176501437e-07,2.6567229366088897e-06,1153986.6006789564
1009,1.397168246690453,3.22165107059914,6.640775047333787,13199.966815052083,-11657.022207596729,236229.87408218085,13873.39986890755,68836.41979297798,7642.226859824556,6.81063203309984e-08,1.7284780238256885e-07,3.743326865803519e-06,266218.03851572814
1010,0.7983818552516874,2.301179336142243,4.150484404583617,174515.60605815923,-6966.02960080726,-58133.48425326684,-18761.38743150526,-597626.4540659784,683346.4018413974,3.142343670868117e-07,1.7037096411548523e-07,2.6738063279445755e-06,1586900.962682342
1011,1.5967637105033747,3.6818869378275885,6.640775047333787,-19773.441938147098,-45548.88181247477,9249.815570549204,60785.23544732704,-643322.9478783986,-335726.93821416143,5.370366360235344e-08,1.466851132280842e-07,3.768653484302439e-06,1262168.8957821727
1012,0.19959546381292184,1.3807076016853457,1.6601937618334468,-38835.86650975416,-37279.93759732341,-152627.8165624886,4238.674568940225,-141846.44687131012,309370.6759047011,2.626176075331489e-07,1.6885144870202852e-07,1.7384988832108399e-06,600561.2948585836
1013,0.9979773190646092,2.7614152033706914,4.150484404583617,-205147.99950797364,-142801.86189031674,-499781.8439018146,6687.189806228915,201256.85006496648,1440557.2028868587,2.8659731140012764e-07,1.260571338512575e-07,2.69592751737015e-06,2540930.480027325
1014,1.7963591743162965,4.142122805056037,6.640775047333787,-217200.52624663824,-233670.5620883206,-1022043.1137399422,-14990.50276937199,25764.332309308877,1890003.5451669565,3.9700346739670015e-08,1.212800716819417e-07,3.788706125710584e-06,3369538.9620346394
1015,0.3991909276258437,1.8409434689137942,1.6601937618334468,-24679.032097836276,-5980.69459550841,-51996.360278198525,-19246.641753624433,-76777.50362094732,562469.094139113,2.6635998248718503e-07,1.4185697316904716e-07,1.6753657340879977e-06,984640.4182717855
1016,1.197572782877531,3.22165107059914,4.150484404583617,-29548.536616613354,-40898.756323647576,12153.198893415247,-15642.954198840258,120592.39420649804,-448280.4840712344,2.562785855796438e-07,8.378199548643012e-08,2.72154213832687e-06,805958.464164958
1017,1.9959546381292184,4.602358672284486,6.640775047333787,-52185.62361213496,-32076.55842298886,-54944.46919428455,3976.9900024436643,124509.04416935623,-466676.1993527148,2.622520426321515e-08,9.670790547716399e-08,3.8022104452199815e-06,836888.5494811175
1018,0.7983818552516874,6.44330214119828,0.0,18838.883633121484,-44226.224560873714,-249806.22537196355,168748.13197065203,659387.5556718615,-633294.905223274,0.0,9.312618018351756e-09,1.543127799429218e-06,1628556.4842520626
1019,0.7983818552516874,5.983066273969831,0.0,-10875.926335485772,91034.66899939154,573081.6652355911,32764.02481013205,-83216.04403029672,-39270.759631771834,-4.389146837012005e-07,1.825731192916068e-08,0.0,566129.4233576587
1020,0.9979773190646092,6.44330214119828,0.8300968809167234,-139895.28808692933,-15806.356157465865,101523.12007332603,36142.418334879636,130433.1316228324,283985.79561250407,7.670729516453128e-08,-6.917726603413139e-08,1.439079072300896e-06,583630.5196118584
1021,0.9979773190646092,5.983066273969831,0.8300968809167234,31929.230538066076,7605.658136012474,101525.36566486557,-11058.227885873523,-52088.661550863355,65841.27776608276,0.0,-4.57417348537992e-08,1.404341822258387e-06,169233.11024343251
1022,1.197572782877531,6.44330214119828,1.6601937618334468,43262.2473083766,9882.570021083073,122894.75709145633,4090.0989182955623,12077.747637453616,-92900.67315502469,3.319780854913812e-07,-1.500988381812774e-07,1.594649017268557e-06,191031.55461265854
1023,1.197572782877531,5.983066273969831,1.6601937618334468,28867.70353566709,9985.860280655657,155746.49600898847,-5984.372885360766,6404.868927982539,-68073.93279323976,3.1472720052453126e-07,-1.1357210607073413e-07,1.57076769223119e-06,181612.61968355603
1024,1.397168246690453,6.44330214119828,2.4902906427501703,-30466.557188793293,23054.1367226701,321795.8293784759,-16345.077754480224,-125343.51894857184,-35749.27730823866,3.2700311774602483e-07,-1.9235312411708076e-07,1.950457175765581e-06,399835.512067977
1025,0.5987863914387656,4.602358672284486,0.0,53153.82740232787,16475.95945440749,120579.71169975516,6113.261251004572,11845.414034111973,-99546.22455911244,0.0,7.82907983377376e-08,1.5684645460913314e-06,196534.8910835818
1026,1.397168246690453,5.983066273969831,2.4902906427501703,-203662.65057590982,-109891.45994394741,-333670.62410455,52193.551258550455,89451.24164473651,201970.67857703412,3.1094028198672717e-07,-1.5379729288069458e-07,1.941862868732257e-06,438679.44006060227
1027,1.5967637105033747,6.44330214119828,3.3203875236668936,41272.397231852985,-2154.18901938532,-56173.65721450565,-63869.68925986731,159709.19271780943,354579.5424849907,0.0,-1.9497045164189054e-07,2.3799702723610324e-06,687814.5815647676
1028,0.7983818552516874,4.602358672284486,0.8300968809167234,47145.87742180751,-1222.9091770759335,31186.537184479163,47466.10018525472,-57276.21838340246,89266.99206369913,7.436679859440034e-08,2.754781538603927e-08,1.491651473431126e-06,205739.83894535823
1029,1.5967637105033747,5.983066273969831,3.3203875236668936,320033.6876154193,20618.978932192073,48412.77529725258,-52399.20942119146,-100754.29082847691,775510.893569712,2.3721294793650285e-07,-1.5892092180095597e-07,2.3839960659252378e-06,1387459.0236800592
1030,1.7963591743162965,6.44330214119828,4.150484404583617,-77473.58482527992,-31788.434387894893,97682.17323062157,-35598.66744373234,20712.952298482163,-309597.82660462835,1.7020566712311613e-07,-1.689678598315887e-07,2.79498003333167e-06,563387.9415277366
1031,0.9979773190646092,4.602358672284486,1.6601937618334468,373130.45386262663,83613.75158068829,161484.61383711445,-32854.80251930258,-89077.20219005593,-29443.650836459223,3.137597633130387e-07,-1.1796713086477211e-08,1.621833365351672e-06,311419.6855755038
1032,1.7963591743162965,5.983066273969831,4.150484404583617,-35166.52261898223,10403.825748766349,144771.28575138305,-25895.975589980757,13118.625596202535,10345.971530051773,1.65037748734618e-07,-1.356916477730752e-07,2.8096456007667994e-06,170597.9483115026
1033,1.9959546381292184,6.44330214119828,4.980581285500341,5406.666932077393,-43640.399601595964,209919.07205084883,36205.27175138832,-104517.35207266823,-225743.7263364275,1.0792898386255492e-07,-1.2211160629770882e-07,3.166228205921618e-06,493808.11842783075
1034,0.3991909276258437,3.22165107059914,0.0,-31340.809110942544,-85561.46641750007,-210337.78670711117,10638.211350406242,-82905.74357521923,-435473.3363567501,-4.131644827367471e-07,1.457287415461565e-07,1.5966549774341016e-06,784311.8929958236
1035,1.197572782877531,4.602358672284486,2.4902906427501703,-18024.231232524988,-1593.1660123190454,194667.1830428155,4954.278603805099,28578.705624076865,648.2397491810467,3.296714286016593e-07,-4.217178097184734e-08,1.9468968489948626e-06,211040.2654239038
1036,1.9959546381292184,5.983066273969831,4.980581285500341,-171227.0383038838,-155826.50103889438,-634990.0692042526,1814.986582647836,42143.508609722296,-66278.41798697485,1.0512095336581777e-07,0.0,3.1895062412176225e-06,490889.1114831531
1037,2.1955501019421404,6.44330214119828,5.8106781664170635,-250752.8492083024,-258728.37117428044,-1011622.566360816,-24491.53710031224,-545241.3104267789,951129.6768433531,5.3718913012500355e-08,-6.132137538996983e-08,0.0,2044633.1589702694
1038,0.5987863914387656,3.22165107059914,0.8300968809167234,50502.545157228735,19536.836613117186,104185.35526794265,25123.847388988866,-336179.3702538784,-31571.952419179957,4.703482253527609e-08,9.534738683617112e-08,1.522200926975651e-06,591131.7451069384
1039,1.397168246690453,4.602358672284486,3.3203875236668936,-86953.13383250718,-39492.46494826022,-19138.345986460594,5545.462320906669,-60371.28127966876,-523755.476337372,2.649563358840025e-07,-4.780080205942857e-08,2.3661767151206076e-06,915215.0313436699
1040,2.1955501019421404,5.983066273969831,5.8106781664170635,-45553.4249946768,-27700.75366806715,-66626.27857093787,-6699.150477268772,-639370.5564660094,1780279.5468813202,5.206855052374535e-08,-3.459363188154312e-08,3.5161124991675776e-06,3276559.711979982
1041,2.395145565755062,6.44330214119828,6.640775047333787,-30381.291419042456,-34525.16026055958,-23633.681526080883,-1108.582252539763,-367474.8665415505,1152017.1366171127,2.3744882670123006e-09,5.804988895226081e-09,3.7543734805834536e-06,2094430.264238972
1042,0.7983818552516874,3.22165107059914,1.6601937618334468,298390.30247620534,69606.9503710234,199927.8810151725,13473.249823461394,-90598.4406781587,224214.8185167201,0.0,6.882232720745959e-08,1.6115208146342e-06,464215.2303318153
1043,1.5967637105033747,4.602358672284486,4.150484404583617,-12626.724480993487,42594.90390517285,366862.1594323457,2230.198761994484,-400875.1601248148,95828.08213539592,0.0,-2.841437977262388e-08,2.794713546431737e-06,797353.06764529
1044,2.395145565755062,5.983066273969831,6.640775047333787,-11960.180158244775,4790.335070165929,58078.70017797256,7967.265447380671,132177.3946738243,-281411.1651729991,1.5131872685253089e-09,2.7678939619996327e-08,3.784998544785603e-06,542395.2357681595
1045,2.594741029567984,6.44330214119828,7.470871928250511,-48207.396810622064,7612.253576844003,55520.97397730238,13576.05125656242,10709.426545523216,-64835.09333012034,-4.648946457473236e-08,7.115886730231804e-08,3.961507487764412e-06,146945.90099214483
1046,0.0,1.3807076016853457,0.0,-59143.90935108072,47288.18385650141,173958.9630815798,55596.53411611822,19649.376579975728,-7873.784404337636,-4.6076305504278593e-07,1.773451989895103e-07,1.687907852950058e-06,226875.12030818575
1047,0.19959546381292184,1.8409434689137942,0.0,-467694.68502572726,-109979.20463180197,-56269.92794249722,108312.20596313938,48108.03613748938,-99409.62953540664,-4.507585703706483e-07,1.7425450049403354e-07,1.6003392196989943e-06,471001.3435929805
1048,0.5987863914387656,2.301179336142243,1.6601937618334468,33425.011529152835,28577.799322530223,207429.37243634605,9564.826656497326,-232252.3512541332,127179.33574094166,2.7057475494368857e-07,1.1480744190244322e-07,1.6126780291561224e-06,491697.1844313729
1049,0.9979773190646092,3.22165107059914,2.4902906427501703,462178.61231896695,104753.79472085129,199530.3751461431,-14926.465353380172,148256.70417794853,-196147.95444329781,0.0,4.74804879587856e-08,1.884656365859602e-06,533751.0727510581
1050,1.397168246690453,3.6818869378275885,4.150484404583617,-95375.61203928593,-8530.79888112154,198335.61412096093,9262.845671375395,6988.469805615354,-160822.7387537227,0.0,4.4244597641522204e-08,2.7475654433705204e-06,382487.6290128894
1051,1.7963591743162965,4.602358672284486,4.980581285500341,-58895.8313084024,-13986.243849083767,93751.6521926894,-1241.7333468886982,54955.206505902075,-26825.124562500954,0.0,7.988786046751931e-09,3.1894753902770933e-06,172297.4217713647
1052,2.1955501019421404,5.062594539512935,6.640775047333787,52404.54114852946,38394.61474518655,214847.44372082816,-911.9744702765641,-107960.09558678333,38716.46304863829,1.3329929715614075e-08,7.296505093828844e-08,3.8079006169212526e-06,261391.13046608702
1053,2.594741029567984,5.983066273969831,7.470871928250511,-35636.90293318328,-20220.188648282245,46269.04221045489,30923.04532992032,-12536.862310567521,20116.729239637265,-4.6602115361639165e-08,8.689167994660369e-08,3.9897738929274715e-06,101182.06218403847
1054,2.794336493380906,6.44330214119828,8.300968809167234,-20009.973339648022,-6845.909058573919,23374.66432453408,-12689.719784103763,-501.96120605002676,9693.80056243956,-8.99502180103172e-08,1.2665683162654293e-07,4.100250002866146e-06,47435.78166757283
1055,0.19959546381292184,0.0,9.131065690083958,12.592666618118331,649.0824624606122,5416.86791730006,-293.8834350958917,2379.617190959438,2152.0044699308305,-7.235069362074348e-08,1.989734850065939e-07,3.839270095153581e-06,7570.452447309141
1056,0.19959546381292184,0.0,8.300968809167234,157.7987812327641,1847.5074642011443,20267.240018768054,1785.3334269052625,-18.551396152089357,-600.6157775474553,-2.0795066102779753e-09,2.584114573735999e-07,3.810028194785982e-06,19593.650542606094
1057,0.3991909276258437,0.46023586722844856,9.131065690083958,1854.2987168380182,5199.553514815034,10091.876123178006,5291.584591536374,-3732.94263788958,-1153.7768008259955,-7.564366589035829e-08,1.9782360987768805e-07,3.8942606063960436e-06,13464.486742776933
1058,0.3991909276258437,0.46023586722844856,8.300968809167234,-5031.923318651892,-22649.30181605634,18266.84286575653,-18071.992485002203,3080.084046868616,-899.1515889731521,-7.332023470078801e-09,2.515233665231516e-07,3.857983566670752e-06,47690.08937201632
1059,0.5987863914387656,0.9204717344568971,9.131065690083958,-13665.778733590998,-61826.15477804716,-10620.37181359379,-54252.812553199576,43948.733826002084,741.2853249394069,-7.954148363741859e-08,1.9473451798762152e-07,3.9420574098266075e-06,130773.04539869953
1060,0.0,0.0,6.640775047333787,10180.849056187666,8522.774158556835,114957.10045059762,-6261.1417240158835,-7336.342114945998,-68375.89329201014,1.613643737982907e-07,3.497354081141132e-07,3.5058556224396863e-06,159560.0160608038
1061,0.5987863914387656,0.9204717344568971,8.300968809167234,-10017.566979051939,-14418.402359515238,-13324.570218117839,199.29599436009954,19101.273476527636,36243.336602273695,-1.3644581780926411e-08,0.0,3.9026386044087124e-06,71071.67854894014
1062,0.7983818552516874,1.3807076016853457,9.131065690083958,-884.926482041463,45502.063501628,-56422.43274431814,51373.69564618699,-5667.943036108622,75804.50484677816,-8.389791854410075e-08,1.903272103947665e-07,3.985407928362163e-06,181839.2163459307
1063,0.7983818552516874,1.3807076016853457,8.300968809167234,185106.0676490226,201720.18778242837,858221.7065273518,15106.934313313206,-162643.8019112774,-454026.73098925303,-2.0673511662028723e-08,2.3226240579096964e-07,3.944299383047076e-06,1068008.4095428544
1064,0.9979773190646092,1.8409434689137942,9.131065690083958,-58275.51215470017,-69080.19563737864,-343461.30046866287,-18015.486167793584,78059.32306195002,-84070.28656529196,-8.842589597301752e-08,1.85200701523685e-07,4.025256994755711e-06,344707.4398539915
1065,0.19959546381292184,0.46023586722844856,5.8106781664170635,58258.8979200189,54508.66195762843,328688.3563880796,4437.886996402366,172478.2976754281,-1136134.4300399916,2.287257068004619e-07,3.4651852502262886e-07,3.288084753322297e-06,2008947.4940760517
1066,0.9979773190646092,1.8409434689137942,8.300968809167234,59312.654393680205,62387.67164527129,330520.30652879144,-9670.368788256463,290959.7870181052,172458.4995352386,-2.8124987602442973e-08,2.211522707516559e-07,3.98319375793036e-06,645142.0164327091
1067,1.197572782877531,2.301179336142243,9.131065690083958,9212.249361990662,1885.5934820511268,24199.397021565303,-5615.142713843225,-15073.43351195767,-249359.31479784782,-9.292896060045776e-08,1.7999734042723287e-07,4.061757056302201e-06,433248.79510604724
1068,0.3991909276258437,0.9204717344568971,5.8106781664170635,-109112.06443701035,-73316.05949209839,-7194.842881496609,-46663.01564257107,387603.0384212072,-576159.6781790433,2.1358183636365525e-07,3.166186776543679e-07,3.3164416797326312e-06,1208776.582416125
1069,1.197572782877531,2.301179336142243,8.300968809167234,-28530.88737409617,-32307.105197576533,-138839.9253533193,4761.059747040077,103707.44499256667,-60016.75611260994,-3.576705616467508e-08,2.097210587324859e-07,4.0191966334314756e-06,234319.29344142543
1070,1.397168246690453,2.7614152033706914,9.131065690083958,-63097.208727511475,-33653.60825206703,-162059.31141087916,-49.62881349569422,74566.54268816255,153857.0300222216,-9.728737409020725e-08,1.7530150283961332e-07,4.094585715865134e-06,318230.5709801
1071,0.0,0.46023586722844856,4.150484404583617,131023.95311630944,47619.55672854121,279755.6525551151,-615.8959137638027,-386706.14247430844,311205.99714073964,3.916207046368922e-07,3.367549237006563e-07,2.623724545146051e-06,883547.3202973795
1072,0.5987863914387656,1.3807076016853457,5.8106781664170635,191439.77650836183,163543.10515750275,584820.6574552116,45683.496088975284,-673930.5159441595,98325.15377741843,1.9741193898680186e-07,2.8454031803181257e-07,0.0,1250724.683102376
1073,1.397168246690453,2.7614152033706914,8.300968809167234,-2475.9428793458906,-55664.448687883865,185735.0898314418,4208.956623150749,-122225.27325372503,3893.763543882155,-4.3415765103298657e-08,1.983602688254033e-07,4.051836339282537e-06,305251.95492869767
1074,1.5967637105033747,3.22165107059914,9.131065690083958,261901.7166655831,303274.75864770456,1639438.3898760634,34742.61612658985,-832680.9711974999,-501057.2928506015,-1.0142444033892806e-07,0.0,4.123114939195793e-06,2163144.773632943
1075,0.7983818552516874,1.8409434689137942,5.8106781664170635,-93923.28906541796,-95783.33738437116,-204105.54795588015,15636.676530392762,-403264.89936378907,2009589.296176402,1.8018836104104665e-07,2.509577446316617e-07,0.0,3551885.0372280115
1076,1.5967637105033747,3.22165107059914,8.300968809167234,3671.1518256949557,-15130.08458328507,-12803.652349973805,81001.51026154493,-745754.1379579599,492723.6257679043,-5.092552668634474e-08,1.8737321869433386e-07,0.0,1554598.4401069162
1077,1.7963591743162965,3.6818869378275885,9.131065690083958,147695.17595551154,154875.39364985234,651322.9361623074,-11191.397053121882,4847.1846925274895,2890232.7426600647,-1.0528953734420785e-07,1.689662995449397e-07,4.146550664289325e-06,5030989.809903927
