node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
588,2.25,1.7777777777777777,0.2,-6.238524800564926e-11,-8.378581312430782e-11,-1.6224147539343422e-10,6.24419343296462e-11,8.437545063459472e-11,1.6293738659474093e-10
589,2.625,1.8888888888888888,0.2,-3.8474025858164466e-11,-4.2874894368085534e-11,-1.5303720622618887e-10,3.852894534170828e-11,4.3284008191335185e-11,1.5358880673213875e-10
590,2.625,2.0,0.0,-4.732073488695877e-11,-4.646044690135179e-11,-1.4643553948504284e-10,4.735973276702774e-11,4.7064054780396955e-11,1.4704846059458232e-10
591,0.375,0.8888888888888888,2.0,2.0886526181782093e-10,3.0096462472101265e-10,2.6361681465816047e-10,2.0903277685141613e-10,3.0226194158529594e-10,2.639022157365139e-10
592,0.375,0.8888888888888888,1.8,1.6581880314569842e-10,2.42425609218071e-10,2.6344352097452577e-10,1.6594934470834796e-10,2.434605221835711e-10,2.6372756975637604e-10
593,0.75,1.0,2.0,1.9921244049715324e-10,2.78902270947899e-10,1.5102592226196226e-10,1.9937155950671531e-10,2.8014121860280926e-10,1.5113678358681634e-10
594,0.75,1.0,1.8,1.5775538456565317e-10,2.2432519764088067e-10,1.4967139981121197e-10,1.578792168415325e-10,2.2531410481171245e-10,1.497804203435563e-10
595,1.125,1.1111111111111112,2.0,1.8063163725920801e-10,2.4379939231916116e-10,4.691721514620017e-11,1.8077183077523382e-10,2.4495450728633794e-10,4.691778399547066e-11
596,0.0,0.8888888888888888,1.4000000000000001,8.312103896413034e-11,1.2892421245260403e-10,3.4588884602868476e-10,8.318552856361012e-11,1.2945121317291453e-10,3.462333137348486e-10
597,1.125,1.1111111111111112,1.8,1.4278591123199317e-10,1.9550264518497218e-10,4.42904016452276e-11,1.4289672590395676e-10,1.964260899650219e-10,4.429186871222769e-11
598,1.5,1.222222222222222,2.0,1.5307718367921776e-10,1.9927779067918747e-10,-4.522622393966059e-11,1.5318618156833957e-10,2.0032021335307633e-10,4.553390027316402e-11
599,1.5,1.222222222222222,1.8,1.2147171830452294e-10,1.5972134363922426e-10,-4.898936309844676e-11,1.2156179930182112e-10,1.605534588796244e-10,4.929364967792753e-11
600,1.875,1.3333333333333333,2.0,1.1666926638687467e-10,1.4824077369217116e-10,-1.1865006327712235e-10,1.167382576003092e-10,1.4914214749167496e-10,1.1898364226334562e-10
601,0.375,1.0,1.2000000000000002,4.190670159290458e-11,6.564654321577389e-11,2.2978164083996898e-10,4.1938292417094465e-11,6.590314873596175e-11,2.2995807024906213e-10
602,1.875,1.3333333333333333,1.8,9.47450175285806e-11,1.190560015421593e-10,-1.2327503862444072e-10,9.480819167283211e-11,1.1977195520510446e-10,1.2361289971609212e-10
603,2.25,1.4444444444444444,2.0,7.34229031145962e-11,9.331882273179154e-11,-1.6068406462628398e-10,7.344943292051281e-11,9.405813978003224e-11,1.6104074131042747e-10
604,0.75,1.1111111111111112,1.2000000000000002,3.997106063027915e-11,5.89776340119404e-11,1.1323652295540666e-10,4.000137690781341e-11,5.922545952236035e-11,1.132670335274444e-10
605,2.25,1.4444444444444444,1.8,6.481302278514689e-11,7.545094688759503e-11,-1.6545124733029372e-10,6.484636853180196e-11,7.603103347056643e-11,1.658147701564561e-10
606,2.625,1.5555555555555554,2.0,2.950670719597402e-11,3.8078540853084617e-11,-1.613835185602597e-10,2.950703857592194e-11,3.866978194786004e-11,1.6172086581874992e-10
607,0.0,1.0,0.8,-4.22890894389945e-11,-5.282401006657064e-11,3.240656676987987e-10,4.231701011141449e-11,5.3092128095858525e-11,3.242960301252557e-10
608,1.125,1.222222222222222,1.2000000000000002,3.6153724981515975e-11,5.030789807368544e-11,1.116153205819562e-11,3.618205708626947e-11,5.0540009147828516e-11,1.161613804873187e-11
609,2.625,1.5555555555555554,1.8,3.357752237627132e-11,3.1308702898865894e-11,-1.6693003679674107e-10,3.358442198547377e-11,3.1758319040237523e-11,1.6727336305622002e-10
610,3.0,1.6666666666666665,2.0,-1.1420109654915235e-11,-1.336587283626558e-11,-1.3419704222861607e-10,1.1611708762814015e-11,1.3441070632575051e-11,1.3443257812610616e-10
611,1.5,1.3333333333333333,1.2000000000000002,3.1479549334866295e-11,3.986535308411116e-11,-7.672068875289747e-11,3.1504594941155e-11,4.0076620501917323e-11,7.713751881921624e-11
612,3.0,1.6666666666666665,1.8,1.6154190242136356e-13,-1.0622520967038264e-11,-1.4216142272993717e-10,5.988532263527624e-13,1.0674033293553984e-11,1.4239868933103994e-10
613,3.375,1.7777777777777777,2.0,-5.2805724203863816e-11,-5.827026609887212e-11,-9.763950693737217e-11,5.293383215221112e-11,5.840833056330648e-11,9.769434626467075e-11
614,0.375,1.1111111111111112,0.6000000000000001,-7.908843194265989e-11,-1.1167574124343704e-10,2.0856105819015895e-10,7.914803061909915e-11,1.1220322475240134e-10,2.0864445744500393e-10
615,1.875,1.4444444444444444,1.2000000000000002,2.6143803296798996e-11,2.7734813872816765e-11,-1.448901035242679e-10,2.6164693901694575e-11,2.7924686001129285e-11,1.4532793851852904e-10
616,3.375,1.7777777777777777,1.8,-3.506407302824461e-11,-4.731145054997814e-11,-1.0700855400327668e-10,3.509833133680128e-11,4.742808844798902e-11,1.0706611238530792e-10
617,3.75,1.8888888888888888,2.0,-9.53963265873126e-11,-9.454936065167949e-11,-4.3183775121315324e-11,9.55115400778536e-11,9.501300613036259e-11,4.331602367596189e-11
618,0.75,1.222222222222222,0.6000000000000001,-7.356069579431631e-11,-1.0561820921528236e-10,8.74287296358e-11,7.361837790122558e-11,1.0612483777996378e-10,8.74292670846357e-11
619,2.25,1.5555555555555554,1.2000000000000002,2.0742480130043705e-11,1.5413644582253004e-11,-1.827293073438182e-10,2.0758762286697777e-11,1.558252118156959e-11,1.8316562311970233e-10
620,3.75,1.8888888888888888,1.8,-6.866155124626798e-11,-7.617100067046212e-11,-5.1565700861999574e-11,6.86952537779779e-11,7.655225575251917e-11,5.1664022784365855e-11
621,0.0,1.1111111111111112,0.2,-1.733885548067587e-10,-2.3230902276288786e-10,3.134350869277177e-10,1.7350725395547344e-10,2.3337796450537583e-10,3.1356678566907655e-10
622,1.125,1.3333333333333333,0.6000000000000001,-6.712688740949271e-11,-9.623767556260206e-11,-1.4015034872434142e-11,6.717983244736501e-11,9.670363801985226e-11,1.51954264551925e-11
623,2.625,1.6666666666666665,1.2000000000000002,1.4461804982287083e-11,1.9257855745820677e-12,-1.8656949575488527e-10,1.4474759122602168e-11,2.2966604451888157e-12,1.8694437442868256e-10
624,3.75,2.0,1.6,-4.14927857935463e-11,-5.56471712413017e-11,-4.83501217130058e-11,4.149280046491163e-11,5.5935401235255237e-11,4.8518601356442845e-11
625,1.5,1.4444444444444444,0.6000000000000001,-5.917500226989254e-11,-8.375171359442858e-11,-9.86780831916661e-11,5.922152012094571e-11,8.41589235930819e-11,9.921278558544858e-11
626,3.0,1.7777777777777777,1.2000000000000002,6.975673618502519e-12,-1.0929394498795589e-11,-1.6186251387936417e-10,6.989505819404158e-12,1.0930777582873422e-11,1.6209862451707259e-10
627,0.375,1.222222222222222,0.0,-2.1181778226909235e-10,-2.9367147752669286e-10,1.8304266344037807e-10,2.119618369778859e-10,2.949646945889026e-10,1.830641752915368e-10
628,1.875,1.5555555555555554,0.6000000000000001,-4.901590129127096e-11,-6.742240871447992e-11,-1.5415726334530835e-10,4.905649850629214e-11,6.775957816763106e-11,1.547124214551889e-10
629,3.375,1.8888888888888888,1.2000000000000002,-8.832831809635741e-13,-1.8744816701180716e-11,-1.18567919755747e-10,9.377899698907438e-13,1.876687657041766e-11,1.1861707181121768e-10
630,0.75,1.3333333333333333,0.0,-1.9261659441062793e-10,-2.7560216162128503e-10,6.194916017206233e-11,1.927522697105465e-10,2.768411561483308e-10,6.202929754455991e-11
631,2.25,1.6666666666666665,0.6000000000000001,-3.5135668278313306e-11,-4.789192266459438e-11,-1.749996556828595e-10,3.517509822881823e-11,4.8148753197143436e-11,1.7555315561836897e-10
632,3.375,2.0,1.0,4.092625431933218e-12,-9.865682920825966e-12,-1.1281403503840895e-10,4.093269014956088e-12,9.866163355738148e-12,1.1285340325142722e-10
633,1.125,1.4444444444444444,0.0,-1.681579513643192e-10,-2.4484838884341415e-10,-3.4943224328472e-11,1.6827446671714678e-10,2.460085484461403e-10,3.5926965437355016e-11
634,2.625,1.7777777777777777,0.6000000000000001,-1.901252301399082e-11,-2.8631883110085213e-11,-1.7123989511580515e-10,1.906444279020206e-11,2.8784642728197577e-11,1.7169773465195903e-10
635,1.5,1.5555555555555554,0.0,-1.367363290338437e-10,-2.026035309755126e-10,-1.1045949704537091e-10,1.368260289812998e-10,2.0366336711246467e-10,1.1114214585306048e-10
636,3.0,1.8888888888888888,0.6000000000000001,-4.609532306627389e-12,-1.0088901860083445e-11,-1.4692103259578588e-10,4.776647958373743e-12,1.0120512896519336e-11,1.471840618230971e-10
637,1.875,1.6666666666666665,0.0,-9.888943071139117e-11,-1.5132852388046716e-10,-1.4871745846102733e-10,9.89497612203323e-11,1.5226873982611901e-10,1.4942916064137147e-10
638,3.0,2.0,0.4,-1.5232097235162195e-11,-9.129803716994277e-12,-1.372194015764173e-10,1.539200051093026e-11,9.212979370871743e-12,1.3750347029347294e-10
639,2.25,1.7777777777777777,0.0,-6.429716663482566e-11,-9.654462635397007e-11,-1.5496907410486818e-10,6.432725818160938e-11,9.733668807080021e-11,1.5567312859178733e-10
640,2.625,1.8888888888888888,0.0,-3.648959378086964e-11,-4.329709156231605e-11,-1.4611916276793978e-10,3.6497188130556354e-11,4.3918331402947433e-11,1.466703539404899e-10
641,0.0,0.7777777777777777,1.8,1.685467640071817e-10,2.480638279033543e-10,3.794366465547368e-10,1.68680011234669e-10,2.491204930246868e-10,3.7990037240660826e-10
642,0.375,0.8888888888888888,1.6,1.2345167486545136e-10,1.8357582108523875e-10,2.6269616269072815e-10,1.2354726510216137e-10,1.8435107658323604e-10,2.6297861340076637e-10
643,0.75,1.0,1.6,1.1711861370181263e-10,1.6901468962440223e-10,1.4723092117221404e-10,1.1720982067697258e-10,1.6975746727045415e-10,1.4733903867786395e-10
644,0.0,0.8888888888888888,1.2000000000000002,4.133180592803106e-11,6.845555080020976e-11,3.4753593081419676e-10,4.1364661769593994e-11,6.871936955866325e-11,3.4787664228348023e-10
645,1.125,1.1111111111111112,1.6,1.0589107394645756e-10,1.4666600509891817e-10,4.112840339168388e-11,1.0597398504430372e-10,1.4736087559497464e-10,4.1130966835932086e-11
646,1.5,1.222222222222222,1.6,9.083824969208565e-11,1.1975227373021575e-10,-5.2148009538937634e-11,9.090779781465152e-11,1.203767815230806e-10,5.2447493415923994e-11
647,0.375,1.0,1.0,1.7891614038783642e-12,6.136399252262243e-12,2.3182145338051193e-10,1.7901565704101468e-12,6.141692212026844e-12,2.3199575103336602e-10
648,1.875,1.3333333333333333,1.6,7.279423087279356e-11,8.910371668005331e-11,-1.264055459634967e-10,7.284626119060797e-11,8.963959355969047e-11,1.2674630122759524e-10
649,0.75,1.1111111111111112,1.0,2.4413084189614944e-12,4.0503966015473304e-12,1.1342434684197152e-10,2.4421215921902278e-12,4.053636452108381e-12,1.1345443592228198e-10
650,2.25,1.4444444444444444,1.6,5.3088913049032915e-11,5.6005972617175485e-11,-1.6938381415254242e-10,5.31213932619984e-11,5.644045990947476e-11,1.6975026073796446e-10
651,0.0,1.0,0.6000000000000001,-8.466235961686628e-11,-1.1367150080041644e-10,3.3246491003671525e-10,8.472125351822289e-11,1.1420159002707726e-10,3.3269039756327795e-10
652,1.125,1.222222222222222,1.0,1.917425003180657e-12,1.6655030171606523e-12,1.092286540610929e-11,1.9184097516102573e-12,1.6671728959997547e-12,1.1391881168652983e-11
653,2.625,1.5555555555555554,1.6,3.0981569924362134e-11,2.196303432438168e-11,-1.7406315504702934e-10,3.0996638673123556e-11,2.2312837315891698e-11,1.7440384501805883e-10
654,1.5,1.3333333333333333,1.0,1.172428290162946e-12,-1.6351647164087939e-12,-7.741680547532974e-11,1.1737242464955005e-12,1.6351661604782696e-12,7.783174860193916e-11
655,3.0,1.6666666666666665,1.6,4.886381852488748e-12,-1.0571261331096645e-11,-1.5226589245514775e-10,4.8897037680953665e-12,1.0595352122521002e-11,1.5249748018868882e-10
656,0.375,1.1111111111111112,0.4,-1.215039010469496e-10,-1.7055735587126467e-10,2.143162915944125e-10,1.2159382226461706e-10,1.7134606450863523e-10,2.1439771178766796e-10
657,1.875,1.4444444444444444,1.0,5.786887312565685e-13,-4.909607877706179e-12,-1.4466463810219284e-10,5.802605811330149e-13,4.910036143428951e-12,1.4510460433404786e-10
658,3.375,1.7777777777777777,1.6,-2.2282491140989368e-11,-3.7852451009576874e-11,-1.1623491637678461e-10,2.2286485901428527e-11,3.7939612834098785e-11,1.16293316388339e-10
659,4.125,2.0,2.0,-1.344077346589055e-10,-1.224384724880002e-10,3.852559731518113e-11,1.3450139583523946e-10,1.232885540795485e-10,4.023261259845539e-11
660,0.75,1.222222222222222,0.4,-1.130735280795001e-10,-1.6088905294580374e-10,9.02962139867919e-11,1.1315961559246856e-10,1.616439855698119e-10,9.029667669103407e-11
661,2.25,1.5555555555555554,1.0,1.207942805959278e-12,-6.5453766034916645e-12,-1.8072502475193763e-10,1.2081581052324056e-12,6.546304694647322e-12,1.8116741695227316e-10
662,3.75,1.8888888888888888,1.6,-4.6891507677958784e-11,-5.8190600414017815e-11,-5.815213342364481e-11,4.6898447952540826e-11,5.847819381625651e-11,5.82313961155231e-11
663,0.0,1.1111111111111112,0.0,-2.2334571275772574e-10,-2.9539264193532726e-10,3.1603684544347255e-10,2.234926027291144e-10,2.9671925435828856e-10,3.161675271636854e-10
664,1.125,1.3333333333333333,0.4,-1.0210006339027408e-10,-1.449387535589818e-10,-1.2345278388991205e-11,1.0217804465098518e-10,1.4563706476456357e-10,1.3657178064536829e-11
665,2.625,1.6666666666666665,1.0,2.8302216827907426e-12,-8.932878307635437e-12,-1.8485566577461018e-10,2.8302240882427342e-12,8.93387309589392e-12,1.8523482221699739e-10
666,3.75,2.0,1.4000000000000001,-2.4473749547226685e-11,-3.872103688959492e-11,-5.287135166062442e-11,2.4476370286318976e-11,3.89095044040677e-11,5.301961505530409e-11
667,1.5,1.4444444444444444,0.4,-8.824233712543684e-11,-1.2290703288150786e-10,-9.653533762903296e-11,8.83090348731698e-11,1.2352992693245148e-10,9.707700094640914e-11
668,3.0,1.7777777777777777,1.0,4.423175528126726e-12,-1.142682431294224e-11,-1.6093059343017011e-10,4.423307196175814e-12,1.1427597895298749e-11,1.6116831006405647e-10
669,1.875,1.5555555555555554,0.4,-7.061601603465903e-11,-9.597127553186011e-11,-1.4843436220590777e-10,7.067141475231601e-11,9.649980987502526e-11,1.490052103266327e-10
670,3.375,1.8888888888888888,1.0,4.244547561583671e-12,-1.0398478277980132e-11,-1.1872524811804409e-10,4.2450496294173595e-12,1.0399074990234126e-11,1.1877411860837788e-10
671,2.25,1.6666666666666665,0.4,-4.9166939348090915e-11,-6.617290091997586e-11,-1.6558944064018362e-10,4.921517632170237e-11,6.658446942406232e-11,1.6616711882420792e-10
672,3.375,2.0,0.8,5.0099121729049874e-12,-1.531680250488309e-12,-1.1112141029061825e-10,5.0659014372058675e-12,1.6720553531980513e-12,1.111597121979323e-10
673,2.625,1.7777777777777777,0.4,-2.7224351642960235e-11,-3.629296636108783e-11,-1.621247405644905e-10,2.7275172808431924e-11,3.6556189612262563e-11,1.6259936922489684e-10
674,3.0,1.8888888888888888,0.4,-7.956698710972441e-12,-7.455133620323637e-12,-1.4055947452065868e-10,8.067187781140183e-12,7.541832095715815e-12,1.4082500697145977e-10
675,3.0,2.0,0.2,-1.7191917099145948e-11,-4.738506698634363e-12,-1.2932032757922543e-10,1.7286823716741487e-11,5.005367050357012e-12,1.2960512100125375e-10
676,0.0,0.7777777777777777,2.0,2.122627149461178e-10,3.074703879272355e-10,3.793485848767809e-10,2.12432992176729e-10,3.087916822350918e-10,3.79813654263013e-10
677,0.0,0.7777777777777777,1.6,1.2536890446534283e-10,1.8856568873553336e-10,3.792160364808535e-10,1.254664838429794e-10,1.8935879539986902e-10,3.796765189361207e-10
678,0.375,0.8888888888888888,1.4000000000000001,8.208485663235151e-11,1.2445492172403694e-10,2.620316982813178e-10,8.21474685160016e-11,1.249715261407979e-10,2.623125335347604e-10
679,0.75,1.0,1.4000000000000001,7.789152005626224e-11,1.1364249353114552e-10,1.4477528593037915e-10,7.795157798811401e-11,1.1413901508120979e-10,1.4488303347055674e-10
680,0.0,0.8888888888888888,1.0,-5.34396219802742e-13,7.288779302187868e-12,3.509959977221201e-10,5.363545400734089e-13,7.296914626139298e-12,3.5133242725296626e-10
681,1.125,1.1111111111111112,1.4000000000000001,7.051363412885884e-11,9.802751304343894e-11,3.8581812468596515e-11,7.056885633801817e-11,9.849241653707904e-11,3.858544634612103e-11
682,1.5,1.222222222222222,1.4000000000000001,6.098487424723366e-11,7.959987926461437e-11,-5.421443175782698e-11,6.103217512181995e-11,8.00175131149046e-11,5.4511335196022925e-11
683,0.375,1.0,0.8,-3.8591063613410025e-11,-5.3494545051652105e-11,2.3570771677271207e-10,3.862057902339925e-11,5.37565350227931e-11,2.358791325967251e-10
684,1.875,1.3333333333333333,1.4000000000000001,4.979279386958319e-11,5.843166839625276e-11,-1.2830299186964177e-10,4.982970250363493e-11,5.879212060995533e-11,1.286458701070283e-10
685,0.75,1.1111111111111112,0.8,-3.541205629232202e-11,-5.082941001710906e-11,1.1496118089243275e-10,3.5441008670489395e-11,5.108331061011964e-11,1.1499084724907723e-10
686,2.25,1.4444444444444444,1.4000000000000001,3.7695851388582354e-11,3.570616864117163e-11,-1.7237855288481568e-10,3.772118094747692e-11,3.600322560685693e-11,1.727456000158259e-10
687,0.0,1.0,0.4,-1.283498246205386e-10,-1.7354143633919374e-10,3.4122034603746856e-10,1.284400855479313e-10,1.743371446035076e-10,3.414411634440872e-10
688,1.125,1.222222222222222,0.8,-3.256681159755274e-11,-4.692817294391058e-11,1.1216770440880661e-11,3.25931240327844e-11,4.7161536385329296e-11,1.167359850180579e-11
689,2.625,1.5555555555555554,1.4000000000000001,2.330750990721726e-11,1.1868629988119327e-11,-1.8061515185827125e-10,2.3323149309492507e-11,1.214272214816899e-11,1.809504111568111e-10
690,1.5,1.3333333333333333,0.8,-2.9097758429172337e-11,-4.260832392933244e-11,-7.786674982747132e-11,2.912033146289174e-11,4.280611518249815e-11,7.827886004287615e-11
691,3.0,1.6666666666666665,1.4000000000000001,5.759982997172408e-12,-1.098635417372448e-11,-1.6092911262273063e-10,5.773249457632706e-12,1.0994083713002296e-11,1.6115423794993403e-10
692,4.125,2.0,1.8,-9.84650934559138e-11,-9.808719009349224e-11,3.193425704826059e-11,9.849390763357401e-11,9.877975547701909e-11,3.394001936284552e-11
693,0.375,1.1111111111111112,0.2,-1.672746969251189e-10,-2.2961643185037103e-10,2.1848720940452745e-10,1.6739372331938125e-10,2.3066572200772736e-10,2.1856742264513095e-10
694,1.875,1.4444444444444444,0.8,-2.436345561559687e-11,-3.6696057553144935e-11,-1.432157230219738e-10,2.438239398139711e-11,3.68510833374888e-11,1.436595476540795e-10
695,3.375,1.7777777777777777,1.4000000000000001,-1.179315351661482e-11,-2.8590722547548182e-11,-1.2295843753457925e-10,1.1793202127833203e-11,2.8645743584561625e-11,1.230169736203326e-10
696,0.75,1.222222222222222,0.2,-1.546387355726704e-10,-2.1644885662852716e-10,9.27292668028744e-11,1.5475185931036688e-10,2.1745010075012193e-10,9.27296219778078e-11
697,2.25,1.5555555555555554,0.8,-1.703586903016469e-11,-2.7981131717752738e-11,-1.7594017841322555e-10,1.70535875195954e-11,2.809294194133451e-11,1.7639367311795515e-10
698,3.75,1.8888888888888888,1.4000000000000001,-2.798281889877765e-11,-4.051145692115434e-11,-6.278418278808848e-11,2.7983588731799524e-11,4.0699783831873386e-11,6.285290720411381e-11
699,1.125,1.3333333333333333,0.2,-1.374683404509571e-10,-1.933923261085711e-10,-1.0056515633682184e-11,1.3756893835833533e-10,1.94323179077923e-10,1.1599456005986035e-11
700,2.625,1.6666666666666665,0.8,-7.607703500749591e-12,-1.9351052047470638e-11,-1.7951234907986598e-10,7.632894751985283e-12,1.941013266419375e-11,1.7990120163928835e-10
701,3.75,2.0,1.2000000000000002,-1.0525157520399404e-11,-2.2630418525224853e-11,-5.607210756864982e-11,1.0527722966975362e-11,2.2714676044604247e-11,5.620954171370439e-11
702,1.5,1.4444444444444444,0.2,-1.1570810549474416e-10,-1.6118598362437573e-10,-9.311878990329734e-11,1.1579035073269565e-10,1.620282594168824e-10,9.367025839652196e-11
703,3.0,1.7777777777777777,0.8,1.5149162131469637e-12,-1.1108361608110962e-11,-1.5726664821968368e-10,1.5968890878534508e-12,1.1116851621918428e-11,1.575075684499309e-10
704,1.875,1.5555555555555554,0.2,-8.864197509502815e-11,-1.2265120384064196e-10,-1.4181588265057085e-10,8.870402648327311e-11,1.2338229037037393e-10,1.4240235953717475e-10
705,3.375,1.8888888888888888,0.8,7.43268693416352e-12,-1.2195026923626628e-12,-1.1757901153871918e-10,7.445773811756606e-12,1.4026058948378635e-12,1.1762666657427656e-10
706,2.25,1.6666666666666665,0.2,-5.928023338147905e-11,-8.139131929063215e-11,-1.5674696022777866e-10,5.93230710728024e-11,8.198043563657535e-11,1.5734393820128236e-10
707,3.375,2.0,0.6000000000000001,5.787961621454764e-12,7.877753331860134e-12,-1.0868259747657936e-10,5.913843100631302e-12,8.008297955850236e-12,1.0871866072601026e-10
708,2.625,1.7777777777777777,0.2,-3.215616149695803e-11,-4.040648522063291e-11,-1.539833314979723e-10,3.2183438691771766e-11,4.0819607556211877e-11,1.5446819065554398e-10
709,3.0,1.8888888888888888,0.2,-7.754594527101859e-12,-2.0015845142579953e-12,-1.339838813244568e-10,7.7841894986993e-12,2.4891866088452376e-12,1.3424811498349116e-10
710,3.0,2.0,0.0,-1.0657434389651918e-11,3.945405838809353e-12,-1.2194035793218327e-10,1.0657712538826877e-11,4.398154828343893e-12,1.2221475911367537e-10
711,0.375,0.7777777777777777,2.0,2.1107881341142246e-10,2.9979065626277194e-10,2.9635987560302057e-10,2.1125002539781411e-10,3.0109163927313247e-10,2.967589592933111e-10
712,0.375,0.7777777777777777,1.8,1.6683362248003542e-10,2.4159245858877387e-10,2.9615199646134494e-10,1.6696583675780916e-10,2.4263024213653034e-10,2.9654958369257015e-10
713,0.75,0.8888888888888888,2.0,2.0264262411229714e-10,2.7653596536955935e-10,1.8112962667740475e-10,2.0280750869686803e-10,2.7778115281772086e-10,1.813394120201777e-10
714,0.75,0.8888888888888888,1.8,1.5948679544508182e-10,2.2291689029942968e-10,1.7984920443850838e-10,1.5961341674275188e-10,2.2390866796819717e-10,1.8005703861300293e-10
715,1.125,1.0,2.0,1.851876477897788e-10,2.4031558913131643e-10,7.326293337827992e-11,1.8533584656261043e-10,2.414790142379931e-10,7.330296832998075e-11
716,0.0,0.7777777777777777,1.4000000000000001,8.29312206947795e-11,1.2854849186492703e-10,3.7931053262179014e-10,8.299515061786573e-11,1.2907826710602982e-10,3.797668857662587e-10
717,1.125,1.0,1.8,1.4505221974813753e-10,1.9347132052218195e-10,7.059760131597838e-11,1.4516700652756465e-10,1.9439769125561643e-10,7.063493321870468e-11
718,1.5,1.1111111111111112,2.0,1.5820851484606543e-10,1.9492313824332588e-10,-2.372476964070467e-11,1.583270965099443e-10,1.9597541091014701e-10,2.391378342542795e-11
719,1.5,1.1111111111111112,1.8,1.23826477953299e-10,1.5687331517567096e-10,-2.7678883169299828e-11,1.2392121323857798e-10,1.5770978909868166e-10,2.7861296880973463e-11
720,1.875,1.222222222222222,2.0,1.2181954535841699e-10,1.4335745113096248e-10,-1.0316194682467209e-10,1.218979957892993e-10,1.4427043870757104e-10,1.0340376278237696e-10
721,0.375,0.8888888888888888,1.2000000000000002,4.1617654938772425e-11,6.513112634159593e-11,2.6223884991172107e-10,4.16487482735524e-11,6.538938783151711e-11,2.625177497652168e-10
722,1.875,1.222222222222222,1.8,9.667674067258225e-11,1.155909844266096e-10,-1.0811419465564591e-10,9.674406918957555e-11,1.1631337650662864e-10,1.0836019665647567e-10
723,2.25,1.3333333333333333,2.0,7.781035004741903e-11,8.782904903773022e-11,-1.526209790015294e-10,7.784382015329657e-11,8.858829221881406e-11,1.5290933201190933e-10
724,0.75,1.0,1.2000000000000002,3.990913312436875e-11,5.860857753533122e-11,1.4319128647750694e-10,3.99388646987342e-11,5.885679217572072e-11,1.4329872455136737e-10
725,2.25,1.3333333333333333,1.8,6.564726590713424e-11,7.183218570961868e-11,-1.5773860978804823e-10,6.568277154314856e-11,7.242156293452355e-11,1.5803346668703558e-10
726,2.625,1.4444444444444444,2.0,3.2004358305318685e-11,3.1922852078334744e-11,-1.6079869893299044e-10,3.2004390305035556e-11,3.258258867863205e-11,1.6108933010982053e-10
727,0.0,0.8888888888888888,0.8,-4.266902544689828e-11,-5.435464212294058e-11,3.5657963764215296e-10,4.269743935945793e-11,5.461526603830158e-11,3.569112628211412e-10
728,1.125,1.1111111111111112,1.2000000000000002,3.6163467095314625e-11,4.9772406297162347e-11,3.697580845808218e-11,3.61910624247152e-11,5.000494316164549e-11,3.6980256722785027e-11
729,2.625,1.4444444444444444,1.8,3.279333485986992e-11,2.7999461335918382e-11,-1.6643763884566742e-10,3.279946955002998e-11,2.8471478857732583e-11,1.6673469050254147e-10
730,3.0,1.5555555555555554,2.0,-1.149890425539793e-11,-1.9377771776847543e-11,-1.3884821277918317e-10,1.1692175120854736e-11,1.9415155517484033e-11,1.3906560775292848e-10
731,1.5,1.222222222222222,1.2000000000000002,3.1151622408754986e-11,3.9190024555652486e-11,-5.5640122338076523e-11,3.11757858640963e-11,3.940186663015819e-11,5.593453687386524e-11
732,3.0,1.5555555555555554,1.8,-2.286701612200343e-12,-1.3391718814123576e-11,-1.4664310794820328e-10,2.4254534126503157e-12,1.3421187080939923e-11,1.4686340390640694e-10
733,3.375,1.6666666666666665,2.0,-5.532537804914813e-11,-6.337176576921928e-11,-1.0546302195685487e-10,5.546818901691086e-11,6.351207506260979e-11,1.0552740299132373e-10
734,0.375,1.0,0.6000000000000001,-7.962676712565875e-11,-1.1270369853096429e-10,2.411078633819748e-10,7.968716645086909e-11,1.1322496172476881e-10,2.412759060376903e-10
735,1.875,1.3333333333333333,1.2000000000000002,2.537164584712645e-11,2.6976449820414914e-11,-1.294716649029491e-10,2.5391179769429012e-11,2.7167398560324326e-11,1.2981547502326466e-10
736,3.375,1.6666666666666665,1.8,-3.894163890769583e-11,-4.989739629152667e-11,-1.1472591249296474e-10,3.899393961847713e-11,5.001785464606685e-11,1.1479317080820241e-10
737,3.75,1.7777777777777777,2.0,-1.0003636205980383e-10,-9.89333406315787e-11,-5.38112556831596e-11,1.0017897521883665e-10,9.93942890988465e-11,5.386462951350985e-11
738,0.75,1.1111111111111112,0.6000000000000001,-7.400026909168629e-11,-1.0562900895306488e-10,1.175743859395706e-10,7.405866872992425e-11,1.0613278309094757e-10,1.176036921896457e-10
739,2.25,1.4444444444444444,1.2000000000000002,1.9680402071348092e-11,1.4627939985160938e-11,-1.7379458677710708e-10,1.9694287904090074e-11,1.4799723240660404e-11,1.7416247641360044e-10
740,3.75,1.7777777777777777,1.8,-7.3663351287989e-11,-7.908353020035432e-11,-6.226958719391884e-11,7.371989636451691e-11,7.946341028167748e-11,6.230804602308587e-11
741,4.125,1.8888888888888888,2.0,-1.4132657446074055e-10,-1.2651219078392625e-10,2.5279291273823766e-11,1.4145804111548545e-10,1.2735362338450597e-10,2.7225468338689487e-11
