node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
981,1.0614606609164956,1.2195887678470592,1.687532302362091,83407.95223103299,-8093.676784508042,27278.66752589387,-25473.97956827061,-60852.457633133236,-226850.88921506458,-5.834181731221258e-06,1.434798846107024e-07,-9.34407635559078e-06,416925.57758683775
982,0.45491171182135526,0.4878355071388237,0.33750646047241817,-129013.46739966654,-98936.39693646718,-667123.5768163062,8291.992718394702,-33193.488745563605,-44182.73207011836,2.789858379689812e-06,-2.4314008349706593e-08,-1.3817816198472034e-05,562156.5010355136
983,1.0614606609164956,1.2195887678470592,1.3500258418896727,83478.3520613827,3791.710580591291,38227.9550901188,-116404.36999478984,-200668.2412633605,47734.83383897426,-3.5286837072454092e-06,1.0440680008735037e-07,-9.273486803217078e-06,416029.7001392792
984,1.2130978981902807,1.463506521416471,1.687532302362091,-996468.3259468634,-243569.70795241394,-771050.6584301227,810916.8670210607,1230926.568423174,-894828.3803084533,-5.606579014733954e-06,1.0588328282189346e-07,-8.211852828986401e-06,3060785.1019446
985,0.6065489490951403,0.7317532607082355,0.33750646047241817,-122885.73990262923,-68611.87322181331,-501924.7154555947,-3953.239734985378,1950.2486768580538,168465.24548884665,2.7561847502528985e-06,-2.6381259952831875e-08,-1.271065032099359e-05,502382.3443896958
986,1.2130978981902807,1.463506521416471,1.3500258418896727,-499831.88528222305,-47589.67720779698,192942.46827133413,146702.6779330222,221448.60447658805,-332117.1903660637,-3.3736990486217107e-06,7.959280799163791e-08,-8.125810206917747e-06,955900.8741387244
987,1.3647351354640658,1.7074242749858828,1.687532302362091,-2174975.9596033236,-254823.48644282657,331491.13877987,111137.99558520304,224157.44715663808,-1390835.1383979898,-5.320367639862756e-06,6.679643782730705e-08,-7.095639431765429e-06,3338806.01858644
988,0.7581861863689254,0.9756710142776474,0.33750646047241817,42597.134821363674,-2686.2858979364632,-147015.26172190116,-41761.462336469755,77736.7452250457,-3933.767898710006,2.6977782266773683e-06,-2.271603689265739e-08,-1.1578120511711975e-05,229836.1126156917
989,1.3647351354640658,1.7074242749858828,1.3500258418896727,920511.5119912138,62229.53721867898,-341667.6491723637,-21959.978864767007,20872.419503618887,441234.08259433316,-3.1873964048983532e-06,5.2863796189544166e-08,-6.992631242017878e-06,1353977.4011284066
990,1.5163723727378509,1.9513420285552947,1.687532302362091,748668.309360105,74265.49370950935,-11637.528429260155,18979.1439523781,7205.1687242716225,172005.17669721495,-4.969870621051026e-06,2.6854937142449678e-08,-6.0126425615555845e-06,781105.2659467596
991,0.9098234236427105,1.2195887678470592,0.33750646047241817,-18376.625268158976,34608.349484679224,215099.0252783787,-12840.236892431902,-126050.9232452517,125668.28114820902,2.6131587631493716e-06,-1.4649606481212319e-08,-1.0424220205187725e-05,374814.9636308766
992,1.5163723727378509,1.9513420285552947,1.3500258418896727,92094.17663417729,3397.3836966651193,71814.45852338329,-32892.498518084925,-7416.779183337364,32700.963117171832,-2.9671596836522655e-06,2.43255958516094e-08,-5.891041631040965e-06,114448.574779115
993,1.668009610011636,2.1952597821247064,1.687532302362091,542102.4436915359,65216.5387654776,916.1436753711519,-63332.18527137535,6242.452121972521,51219.26373860891,-4.550724332435386e-06,-1.479346248862031e-08,-4.9820070125266685e-06,531261.4232734597
994,1.0614606609164956,1.463506521416471,0.33750646047241817,-216960.84006042723,-29086.328418598932,-90232.05397955759,-2488.684076448076,-639589.702234922,781541.3292189051,2.500636550754694e-06,-3.996746064945148e-09,-9.255347025122275e-06,1757046.384886354
995,1.668009610011636,2.1952597821247064,1.3500258418896727,660625.6379114211,74851.33316201012,15343.878020657556,-97607.04697299712,11768.374824488637,84006.78892285406,-2.7108134927981627e-06,-6.5541104288861445e-09,-4.8400402700470815e-06,657037.9928395853
996,1.819646847285421,2.4391775356941183,1.687532302362091,672086.5222618565,72292.03712947725,36832.58583856126,-39712.6604051949,7585.682876434686,34210.75089838989,-4.060266980318829e-06,-6.015033721480574e-08,-4.02415661749939e-06,625055.3741755652
997,1.2130978981902807,1.7074242749858828,0.33750646047241817,29911.214133981608,83776.11357252709,530826.447722743,-3655.097256790782,273836.1443657055,-351719.7138027471,2.3581030589680284e-06,7.496375832622538e-09,-8.080009494952065e-06,907168.5633176831
998,1.819646847285421,2.4391775356941183,1.3500258418896727,342402.8132290352,23554.30677352982,-18597.80505713883,-6727.5478075686415,-535.4940048324783,116941.44355005761,-2.4168481301193027e-06,-4.074830703014659e-08,-3.859995871409844e-06,397547.29545119125
999,1.9712840845592061,2.6830952892635302,1.687532302362091,462429.811321557,31557.63609853517,-17474.968013791196,3148.0983082719995,-2013.5425539614057,39430.90662823343,-3.4981479858287933e-06,-1.1191140973221627e-07,-3.160594359891822e-06,462480.3739192408
1000,1.3647351354640658,1.9513420285552947,0.33750646047241817,-266739.0595274327,-75860.84074994108,-380213.27688398445,11923.187360973176,6389.398560168533,437619.44425631786,2.1832864942618427e-06,1.857980359297867e-08,-6.908147849110436e-06,803773.5646938015
1001,1.9712840845592061,2.6830952892635302,1.3500258418896727,348406.233196273,23424.355741063413,-32349.650506498678,-3842.8364765603983,-5306.9767519008465,111290.48988525779,-2.0847190490085323e-06,-7.940119718485783e-08,-2.972662197211069e-06,405135.79860429716
1002,2.122921321832991,2.927013042832942,1.687532302362091,642050.6344381882,29334.96197464885,193.47406355731633,-4777.665582756807,-313.25612562342616,36146.06963415415,-2.8674416399144574e-06,-1.7312321917917175e-07,-2.4137536697732564e-06,630962.4043202621
1003,1.5163723727378509,2.1952597821247064,0.33750646047241817,-214277.68560926302,-28233.489656139012,25543.555903895303,-7508.370509503975,-3875.6751910659473,81228.5362064426,1.97419428925392e-06,2.868677409587208e-08,-5.7503939370742504e-06,259841.750724108
1004,2.122921321832991,2.927013042832942,1.3500258418896727,362780.01554837317,72647.9102557138,-36090.541676830835,-16257.42501937217,-16726.11215803622,109560.43473676313,-1.7153068972844242e-06,-1.2357778533650463e-07,-2.2014814866199913e-06,406438.02984387137
1005,2.2745585591067763,3.170930796402354,1.687532302362091,678628.754340147,34547.832851684674,-602.0829866110585,-3900.3711150535137,-14077.351212516407,26051.235952956453,-2.176387789438666e-06,-2.469280600420155e-07,-1.805866264064725e-06,664372.858425338
1006,1.668009610011636,2.4391775356941183,0.33750646047241817,-278214.41355220525,-35302.862938203114,-32461.50179443734,10366.113778382125,-3791.686123334467,142998.24924692672,1.7295546774523462e-06,3.782976394491951e-08,-4.617824195907356e-06,348446.97107991343
1007,2.2745585591067763,3.170930796402354,1.3500258418896727,389451.70958929864,3450.5056207675843,-67933.27963113644,-21256.114715265103,-3829.891428212703,92523.92394173086,-1.3116932082283586e-06,-1.7403758805614455e-07,-1.571505992311781e-06,456867.92649655143
1008,2.4261957963805614,3.4148485499717656,1.687532302362091,708135.5619583505,259.65084311293793,-9341.875964831597,45343.083700806375,-4441.850131942367,75.4577963185404,-1.4407457711428016e-06,-3.3598978785327807e-07,-1.3552703849457446e-06,717080.4538470272
1009,1.819646847285421,2.6830952892635302,0.33750646047241817,-296092.48010054365,-28725.1802502751,-35654.67685210024,-7334.365509825034,-2093.7487794141084,151622.56975246317,1.449212991192174e-06,4.6175831256536566e-08,-3.5226259200288656e-06,372590.004208107
1010,2.4261957963805614,3.4148485499717656,1.3500258418896727,405561.578795199,5663.5283840220445,-49336.83169818132,8867.291376936872,-13180.133628859061,48836.54408985796,-8.807814011560368e-07,-2.3096711025205991e-07,-1.107457571571394e-06,439146.99765916
1011,2.5778330336543465,3.6587663035411775,1.687532302362091,723862.993796156,23435.833429790433,-15807.410262629102,-3679.1985114713607,-3823.6726116931945,-14882.490123191126,-6.867063214271808e-07,-4.408942116422593e-07,-1.0687751522623559e-06,721369.6759332382
1012,1.9712840845592061,3.4148485499717656,0.0,-776705.961993317,-70423.889757781,-128303.907660227,-6890.645376489134,-20800.736021304907,227985.3055823891,2.6400736214747068e-06,1.79668069676926e-07,-2.49862918469099e-06,786560.3578691367
1013,2.122921321832991,3.4148485499717656,0.33750646047241817,-341645.9234357321,-26413.616119409002,-39527.358246873664,-17879.12405960189,-4486.17871832284,145950.52782427843,7.951320664371489e-07,8.555751749830517e-08,-1.4899852488916868e-06,400416.7066527282
1014,1.9712840845592061,2.927013042832942,0.33750646047241817,-324519.11926678906,-32822.852541490596,-51619.458876141085,-6206.460767520131,-3877.0521179350926,180235.6068753263,1.134469113816604e-06,5.316947023854622e-08,-2.4799185920072674e-06,421393.40474022256
1015,2.2745585591067763,3.4148485499717656,0.6750129209448363,42217.579636768045,-17575.356752428557,-218913.54929333724,9317.654036068572,-4666.8935313404845,341228.36484959384,-2.3337879834392848e-08,6.640665040365474e-09,-8.068900046132811e-07,637014.16892145
1016,2.5778330336543465,3.6587663035411775,1.3500258418896727,418514.875025543,10601.526653284274,-23621.411978220047,-5637.711047433686,-10581.561080451937,21408.990766765393,-4.365961632388063e-07,-2.938138355617526e-07,-8.242567525384603e-07,428171.4576152573
1017,0.30327447454757017,0.0,1.0125193814172544,37194.07674469376,-24317.27283524118,-31014.128775510984,11927.77661254404,-26588.365733567633,126560.17076074872,-1.6739609210129355e-06,1.0371595258304594e-07,-1.4828622944964358e-05,234180.47797442434
1018,0.45491171182135526,0.24391775356941184,1.0125193814172544,29839.593834102747,17368.278068466432,73198.61714048972,-29298.741226913146,-47870.64300664344,-365.85645205436987,-1.6543465460456105e-06,9.961665893064255e-08,-1.3748276132152252e-05,109666.44127005053
1019,0.6065489490951403,0.4878355071388237,1.0125193814172544,-450133.3205810541,-194649.67093513158,-1053144.4912380625,257135.46764183432,1922062.599837581,-1146663.8599303956,-1.6274046674589838e-06,9.261432664506637e-08,-1.264499322271897e-05,3976027.885224527
1020,0.15163723727378509,0.0,0.0,-14335.980217215165,-5231.329204673689,-14769.9597599415,4741.122305405987,-37680.00162563373,-9098.090078362273,5.201483349138942e-06,-6.556770160752297e-08,-1.5981481461707486e-05,68279.88180625756
1021,0.7581861863689254,0.7317532607082355,1.0125193814172544,-727323.2876123404,36956.44705658735,1045126.8879667881,64741.03903433291,201056.68025181248,-2401600.366281936,-1.5938322721831654e-06,8.367659429188385e-08,-1.1519352227036057e-05,4450612.757613781
1022,0.30327447454757017,0.24391775356941184,0.0,5535.083156579312,24735.48688856987,189441.2883974182,11055.659986651694,34140.70340905373,32247.24716998511,5.221415989793979e-06,-8.018987654481461e-08,-1.4919286159069975e-05,194015.91437626237
1023,0.9098234236427105,0.9756710142776474,1.0125193814172544,250706.88304670484,6663.9466656726545,-154919.1735342459,-30402.910694508922,-344201.6556661188,1052615.9765987515,-1.553695883171347e-06,7.340229432253293e-08,-1.0375106378194763e-05,1951229.8202551724
1024,0.45491171182135526,0.4878355071388237,0.0,-11107.13680030635,46960.759990433784,334561.9344387375,1536.632470779659,-10024.780420524019,23434.46795758671,5.220096715169679e-06,-8.727233480215923e-08,-1.38389194873537e-05,323639.93379581394
1025,1.0614606609164956,1.2195887678470592,1.0125193814172544,68697.02057816245,-2748.6310100163937,-66858.96828349914,-14403.606859247067,-69876.59300934621,290382.47027586633,-1.506319823912482e-06,6.209083625859458e-08,-9.219113310042199e-06,531066.4410883189
1026,0.6065489490951403,0.7317532607082355,0.0,39612.01910811171,37508.56289824299,136874.88157344976,-33072.727531893426,88003.66322681626,-89851.53091167449,5.189086509238645e-06,-8.431382870240978e-08,-1.2735621051207102e-05,245772.90346933788
1027,1.2130978981902807,1.463506521416471,1.0125193814172544,157076.0616258621,-3725.6912149839695,-153872.44570376448,5439.080106986205,42759.64173683086,173878.49717178787,-1.450527359551725e-06,4.977036695791348e-08,-8.061555486424846e-06,410877.37818373274
1028,0.7581861863689254,0.9756710142776474,0.0,99509.12694934323,33911.75058086104,56468.294945581176,-40270.383676408885,-3394.1659646317194,-64997.755083127704,5.123592433585648e-06,-7.21632074951134e-08,-1.1609562799580031e-05,144588.93574372027
1029,1.3647351354640658,1.7074242749858828,1.0125193814172544,-40913.91380557739,6342.491503708609,129841.1723015939,-7271.114519976658,-58462.00299583564,129174.86415228347,-1.3848377503460182e-06,3.624783072133976e-08,-6.915721635307496e-06,289467.88596448186
1030,0.9098234236427105,1.2195887678470592,0.0,-85055.81687670808,22088.742796880233,132574.52857571543,-5069.195704339285,-413320.0491860184,733680.7625213953,5.019291846739346e-06,-5.3397222993066195e-08,-1.0463900446435886e-05,1470702.1723275147
1031,1.5163723727378509,1.9513420285552947,1.0125193814172544,253754.8744559162,22231.283166287576,-28353.607567378687,-66635.755344081,-39207.95256474574,325466.6475345616,-1.307492941069158e-06,2.1204463002678055e-08,-5.79729812608001e-06,635288.8936049348
1032,1.0614606609164956,1.463506521416471,0.0,-241063.3074311572,-70896.2971359355,-433383.4557705252,5980.719881859186,-232467.61822969135,590648.0441441976,4.87115864962291e-06,-3.117824938854825e-08,-9.304252548842053e-06,1143458.184313578
1033,1.668009610011636,2.1952597821247064,1.0125193814172544,254555.20559492114,26973.211072201506,9882.295066572478,-18926.887937906817,9142.489299624085,74010.24399163832,-1.2163814547943993e-06,4.331049246792899e-09,-4.7235315108418465e-06,271538.6411425839
1034,1.2130978981902807,1.7074242749858828,0.0,-240046.0844834096,-19379.234044889607,-33023.29702365797,-6840.054900831912,36576.52278219975,-96403.18614226862,4.673180212960652e-06,-8.294411507259197e-09,-8.138203236961576e-06,279112.5846985537
1035,1.819646847285421,2.4391775356941183,1.0125193814172544,34275.13597280375,-11432.511406384423,-60200.58818243554,1983.9869360087864,-974.9139756644469,189067.11307124296,-1.108975131650951e-06,-1.4514567852134733e-08,-3.7127053151364337e-06,337565.35384657746
1036,1.3647351354640658,1.9513420285552947,0.0,-267292.5236559971,-5444.866439400537,77665.68090716777,4677.3547781282405,-19876.20393810832,31392.517254198676,4.418323495080714e-06,1.3476094455286583e-08,-6.974543482952621e-06,318498.2803619968
1037,1.9712840845592061,2.6830952892635302,1.0125193814172544,126047.69584602996,-6806.123682056342,-66498.66881515941,-3486.1686831198726,-6018.5567680893,165157.9964675928,-9.823195038647108e-07,-3.515198317291471e-08,-2.784155375322409e-06,333347.1771449342
1038,1.5163723727378509,2.1952597821247064,0.0,-353073.92067244236,-57681.673035496104,-19094.960655939307,9239.863405166705,2090.9635811724593,65930.85737484694,4.098276401660985e-06,3.3493568051041454e-08,-5.82258778177871e-06,336828.748046936
1039,2.122921321832991,2.927013042832942,1.0125193814172544,140614.6994967487,5699.63072750865,-102724.3429107267,-9084.755725897981,-6333.272383449058,164510.6336792653,-8.330363450776287e-07,-5.69371801709533e-08,-1.958992643608601e-06,355169.0257579582
1040,1.668009610011636,2.4391775356941183,0.0,-426053.92608998634,-45104.25127599394,-18722.453859055655,3970.07548688999,-2285.859418262027,84728.87538925395,3.702762903185336e-06,5.186032614904524e-08,-4.6921780468974745e-06,421270.3384466611
1041,2.2745585591067763,3.170930796402354,1.0125193814172544,137269.6858498107,-16245.753518596424,-115865.1833047656,12615.087737478045,-15008.704008725055,98942.15142571006,-6.573436045319648e-07,-7.858049263038547e-08,-1.262896241159889e-06,281613.19986611477
1042,1.9712840845592061,3.170930796402354,0.0,-612342.469025977,-57284.61357500673,-25368.76673755818,-29199.60035080532,27185.105809196368,117871.32390386515,2.6300144124526705e-06,1.2164372459457587e-07,-2.5278236782502892e-06,610965.5248782365
1043,1.819646847285421,2.6830952892635302,0.0,-520661.604076502,-52008.6308340145,-26960.535912436826,-5682.887398672775,-354.4911270925853,98642.95882732014,3.218492160432596e-06,6.858873565747507e-08,-3.594884824222164e-06,511165.76875348587
1044,2.122921321832991,3.170930796402354,0.33750646047241817,-379718.77527251426,-41225.796684707384,-58085.165217825706,-9716.512466072334,-7011.95801527585,166569.68248888344,7.880226972163881e-07,5.5797920858690776e-08,-1.5115719594931168e-06,439115.0975213361
1045,2.4261957963805614,3.4148485499717656,1.0125193814172544,196343.62498430355,-28405.601821652024,-347885.2183859553,157.82600410858603,-20237.127377124703,129311.17886619,-4.515995086542563e-07,-9.776525852007766e-08,-7.370885857540753e-07,525142.912732246
1046,2.7294702709281315,3.9026840571105894,1.687532302362091,701724.7444356804,23282.058732388898,-28179.460161720373,-3719.0633883987966,-3286.183911523113,-39348.683382402734,4.430805267834573e-08,-5.567478701791528e-07,-9.357837691878403e-07,708918.4048699976
1047,0.30327447454757017,0.0,0.6750129209448363,-664.9439112570248,-4764.988148409123,-17087.25614626929,5516.970133320998,57158.982706174196,97171.12968156987,5.176944691723918e-07,4.375987487156294e-08,-1.4824868785341901e-05,196057.68186020767
1048,0.45491171182135526,0.24391775356941184,0.6750129209448363,-12245.097735798407,380.56928826712203,3367.3933833190213,-47697.61679804083,-277456.13417068985,-7790.717264409529,5.216706615599686e-07,3.4863231584490284e-08,-1.3743991715187247e-05,488015.401570906
1049,0.6065489490951403,0.4878355071388237,0.6750129209448363,-149449.7792501075,78862.10194601932,750859.2627479676,73034.04540490122,449971.06993699586,-607037.2048975261,5.173362399590281e-07,2.7494250057252838e-08,-1.2639455601002689e-05,1544680.4673643983
1050,0.7581861863689254,0.7317532607082355,0.6750129209448363,64618.16769269808,-77583.18529721661,-687222.6818841589,-18677.363314129605,-173513.09179929283,930749.9948904639,5.0223014028651e-07,2.2646913225093754e-08,-1.1512018193753349e-05,1780119.847534386
1051,0.9098234236427105,0.9756710142776474,0.6750129209448363,7571.903193370542,12161.067993483488,68485.72870612612,-9748.379212223706,-66439.52722907293,132576.93228622907,4.757075808440295e-07,2.024940312921008e-08,-1.0365109506261733e-05,264025.8792971323
1052,1.0614606609164956,1.2195887678470592,0.6750129209448363,-79948.14868367737,2554.5478577273248,72582.00740474963,8819.260515110574,20205.380254701256,45784.41074403081,4.3802528137459354e-07,1.9590177446604966e-08,-9.204785797178285e-06,158854.4658331398
1053,1.2130978981902807,1.463506521416471,0.6750129209448363,884.8269436171632,6503.332775935729,29943.27861762391,-51782.40049708691,-15057.534093013317,118368.01763633343,3.8978877918756207e-07,1.9619857397797877e-08,-8.039912844548585e-06,226870.22268544798
1054,1.3647351354640658,1.7074242749858828,0.6750129209448363,154336.81320759543,23779.09788633537,8662.016118054844,-13219.15234599145,-212204.22461661414,486115.091979556,3.318706674804108e-07,1.9293392192250875e-08,-6.88189270259651e-06,929401.570690312
1055,1.5163723727378509,1.9513420285552947,0.6750129209448363,-44289.27320557158,-9662.990232559072,-52884.404815512724,-10824.948185547633,-29550.82395719178,300595.0579368451,2.6571002282816247e-07,1.7859288117897944e-08,-5.743942714912565e-06,524989.4588338964
1056,1.668009610011636,2.1952597821247064,0.6750129209448363,-165694.67823347793,-25640.964923990796,-50341.497903159674,7377.660355111807,1280.9902384753213,191660.3209412634,1.9381176775194205e-07,1.503494292851724e-08,-4.640256952506483e-06,356559.9611168066
1057,1.819646847285421,2.4391775356941183,0.6750129209448363,-72312.47793626999,-14732.425415022411,-54889.895929050756,-850.4009762654376,-1144.2147716711265,191939.99323089153,1.2029641248961476e-07,1.1060598876995288e-08,-3.5853013016019314e-06,336370.028179285
1058,1.9712840845592061,2.6830952892635302,0.6750129209448363,-79147.80591091604,-19133.02937513362,-84936.10493722344,-1642.7005286947747,-4646.12123654998,208728.45533177973,5.151252120866558e-08,6.64843371061058e-09,-2.5928449930048764e-06,367094.29333501135
1059,2.122921321832991,2.927013042832942,0.6750129209448363,-74017.4169872453,-25333.107099944456,-119270.70086024654,-60.251423572901615,-6589.472212100519,211162.2888019494,-3.0170325671568185e-09,2.832403452757946e-09,-1.6729929956919999e-06,374859.9172824727
1060,2.122921321832991,3.9026840571105894,0.0,-597764.9327886072,10922.89328391855,59321.17291605919,33203.40729292154,10731.008059202675,-51093.972138285906,2.0825558450339063e-06,3.3704033048844445e-07,-1.4716016083511908e-06,643263.0496393127
1061,2.122921321832991,3.6587663035411775,0.0,-603534.1639202831,-29966.476367817337,-67615.788244748,-1584.6143700420514,7594.868653753794,77064.39724122365,1.9436585334474227e-06,2.0955687317995566e-07,-1.5192630412709924e-06,571664.4795700223
1062,2.2745585591067763,3.9026840571105894,0.33750646047241817,-562297.5434963324,-21592.67981838933,-157811.67328261206,-25871.12397643934,-17453.646508299415,343200.2682112958,4.653749002818926e-07,1.4166949221990797e-07,-5.992105192870565e-07,770418.1970148478
1063,2.2745585591067763,3.6587663035411775,0.33750646047241817,-528270.7327086182,-52517.04180295526,-41493.541384849166,-43931.20043887837,346.8704383227832,381342.26675498846,4.1997231748836273e-07,7.405555671322473e-08,-6.358835062393924e-07,820831.010803836
1064,2.4261957963805614,3.9026840571105894,0.6750129209448363,-140153.67012354793,-63802.71574326384,-161689.46833026008,-53400.11395738596,12649.302275117463,343410.4355385985,-9.916155208651554e-09,-1.1695467390479732e-08,3.8662687432200196e-07,608904.3031151621
1065,2.4261957963805614,3.6587663035411775,0.6750129209448363,-66936.87526896324,-46192.084251681226,-211821.45247269236,-3056.616002985632,-10994.664806383067,174622.5503672036,8.290324039608732e-08,3.0388311528906024e-08,3.9621971079950264e-07,341023.85444217187
1066,2.5778330336543465,3.9026840571105894,1.0125193814172544,163269.78469368152,-16948.994405495974,-265522.053632468,-74.16652414839061,-36531.70280903347,-188498.54466618496,-2.121598989983801e-07,-1.1704391163415728e-07,-3.912944493408721e-07,499663.6106627118
1067,1.9712840845592061,2.927013042832942,0.0,-655601.8331568997,-68738.03074711288,-45548.56194136343,-9090.437683348644,-6658.548014570253,164133.13345731713,2.6280976280575937e-06,8.22637075878774e-08,-2.5467007664046375e-06,663140.9407764954
1068,2.2745585591067763,3.170930796402354,0.6750129209448363,50901.32398587284,-21149.217812007948,-221386.1768576319,5559.339351016958,-8620.552245875471,358825.40349240357,-2.852953553966849e-08,6.380149365094286e-10,-8.227751029443566e-07,668053.8697051263
1069,2.5778330336543465,3.6587663035411775,1.0125193814172544,162940.5396278818,-19200.861347983093,-269555.6834998733,1560.167888196255,-17210.777376659942,-100264.16035696851,-2.1474108011264318e-07,-1.1145095567175687e-07,-4.757397183850423e-07,415340.3971123839
1070,2.7294702709281315,3.9026840571105894,1.3500258418896727,414078.1076622903,21426.44238045433,-28597.481011866745,2393.7695437781654,-12240.09407377224,8599.28007443935,-4.463867289197886e-09,-3.593598773218708e-07,-6.881521528800492e-07,420723.41620614857
1071,0.45491171182135526,0.0,1.687532302362091,2422.8227595970015,28800.23630025961,-34735.15419067304,6629.347544174686,46127.45763707904,-35395.27057438737,-6.2951971429284255e-06,2.386561943605417e-07,-1.3753171027989163e-05,115456.32008838588
1072,0.45491171182135526,0.0,1.3500258418896727,28500.317129279367,27394.265923455725,3714.589449832307,-12769.808493094044,13381.501885683312,-3297.159431026464,-3.884947835135571e-06,1.7128113630550266e-07,-1.3728697134221383e-05,40585.13210307306
1073,0.6065489490951403,0.24391775356941184,1.687532302362091,66875.43263968831,14023.48237518801,48249.35754825968,-7857.152126473572,-18368.272463491434,6928.034732389674,-6.238688089579628e-06,2.405258505971405e-07,-1.2661424892377714e-05,59137.236492519056
1074,0.6065489490951403,0.24391775356941184,1.3500258418896727,41418.56679471671,-13047.102765709273,-72851.6849417932,10704.194060860591,58730.846859052035,35351.630264060725,-3.8350835338442075e-06,1.6978958753758118e-07,-1.2626796024468718e-05,155696.12563492366
1075,0.7581861863689254,0.4878355071388237,1.687532302362091,67818.20890576269,-26253.897865739964,-136617.40914710716,20953.277064793405,69904.01382739785,410.66956748654513,-6.146232569135275e-06,2.3079991765159454e-07,-1.1555384472245789e-05,217690.4517129914
1076,0.7581861863689254,0.4878355071388237,1.3500258418896727,124190.94366739756,17196.809101982584,98357.44994035401,-10373.834283573411,-141357.2660522405,197058.42242522296,-3.7594398418973975e-06,1.6121000237516667e-07,-1.1510809769507408e-05,431411.2038207804
1077,0.9098234236427105,0.7317532607082355,1.687532302362091,170385.74514506853,12911.04211307678,76262.94315255315,-2603.0284482606558,-48791.5914236809,103102.68304466775,-6.013107925954338e-06,2.0877878599832503e-07,-1.0438179298195688e-05,240599.4573205168
1078,0.30327447454757017,0.0,0.33750646047241817,-2808.4448235120067,9058.448202342004,58675.20531648912,9777.128528427593,41995.83170492629,90989.42891829778,2.7774330378182543e-06,-1.864132872375789e-08,-1.4847688456068218e-05,183320.47724888302
1079,0.9098234236427105,0.7317532607082355,1.3500258418896727,159132.94001588516,6382.663121913459,-20076.955902722795,-9265.68335389442,-23699.684812823856,209928.6529019517,-3.6581753442892714e-06,1.459257129979411e-07,-1.038166012005558e-05,402774.34679364314
1080,1.0614606609164956,0.9756710142776474,1.687532302362091,143081.6011404517,-8382.606287863571,-52292.636171226084,2854.646756189226,29497.928191516352,-123223.41286433682,-5.834601472187525e-06,1.772176042828173e-07,-9.314293886627698e-06,282324.55346917757
1081,0.45491171182135526,0.24391775356941184,0.33750646047241817,-48845.26158132758,-14639.9413481523,-94413.07342974958,-12655.3585647317,-44589.54657294854,23366.928251633166,2.771803422753173e-06,-3.099589615685434e-08,-1.376621656031299e-05,113526.59734708758
1082,1.0614606609164956,0.9756710142776474,1.3500258418896727,74132.23195962283,-5397.137286697475,-20698.77985266536,30791.212677229436,86890.20648276765,-95545.62435014696,-3.530473266195169e-06,1.254118818793871e-07,-9.243945184154549e-06,246286.2361141474
1083,1.2130978981902807,1.2195887678470592,1.687532302362091,377927.13768547174,38470.83438961211,83606.7016909044,-69180.97294584182,-103370.56866395587,208559.5669320577,-5.605056638227657e-06,1.399371032376736e-07,-8.19227512910779e-06,528064.2925172772
1084,0.6065489490951403,0.4878355071388237,0.33750646047241817,-61516.176906847795,-32734.380334777798,-240755.17816207765,2279.0187799028845,25115.912471568743,161188.84682202293,2.7441442051949123e-06,-3.7524042856163445e-08,-1.26628744827695e-05,343463.78824247833
1085,1.2130978981902807,1.2195887678470592,1.3500258418896727,278973.74467954005,23700.314364921407,14605.215624903398,-55714.73455837956,-79060.0036122733,186350.69528265888,-3.3744488023543317e-06,1.0136034094292472e-07,-8.106405461276345e-06,447003.9982498355
1086,1.3647351354640658,1.463506521416471,1.687532302362091,830662.2429161037,86250.18385920323,7408.403834335831,-129919.5104363426,-193363.18038855892,366819.40426097444,-5.31824127794689e-06,1.0026178339354005e-07,-7.084975614763481e-06,1088820.7997406952
1087,0.7581861863689254,0.7317532607082355,0.33750646047241817,-72528.92061961327,19422.321263617807,164734.2062639268,744.4757570168947,-32973.797671238266,-32640.365654971316,2.68994411304531e-06,-3.741366180944095e-08,-1.153770415315742e-05,222242.75068875361
1088,1.3647351354640658,1.463506521416471,1.3500258418896727,322113.7726300268,24106.189884872878,-25270.432899121162,-9667.536327771928,-22023.246958051808,190444.81671114996,-3.187587432046658e-06,7.512044507708644e-08,-6.981943184498425e-06,465300.2438031199
1089,1.5163723727378509,1.7074242749858828,1.687532302362091,471962.5764461205,42266.296728113586,12512.079418696037,-6855.873328769347,-12468.412966500384,122434.83088127067,-4.96823459084914e-06,6.011544014151462e-08,-6.008967105744226e-06,493849.91559861135
1090,0.9098234236427105,0.9756710142776474,0.33750646047241817,-145119.8077550571,-5218.818808824076,26545.821293166537,4891.44344752739,-5135.605376775976,62146.614781051976,2.6074973322219274e-06,-3.1348850923274565e-08,-1.0393001303813445e-05,191735.99245766312
1091,1.5163723727378509,1.7074242749858828,1.3500258418896727,109807.84198522501,1628.1416655368666,3777.94253553944,593.6818109753415,4911.265026156465,56442.19766111474,-2.9672927579368085e-06,4.7379221338724715e-08,-5.887064020873714e-06,145277.2809780416
1092,1.668009610011636,1.9513420285552947,1.687532302362091,427343.012744107,31506.639783744555,-17300.148481514345,235.89280171659217,1038.4385283742192,44997.052166740614,-4.550248373454946e-06,1.974248226620399e-08,-4.983573634262138e-06,429494.6389572423
