node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
1011,3.5783146940619397,2.5043259013989903,3.081666459931997,1461882.8466677556,1226048.7009813266,994105.986401565,25292.80163726047,-38182.022742911926,481419.6089682975,-1.7190794539365344e-06,2.3820060295933434e-07,1.4446194797985123e-06,930431.3391020088
1012,3.860813222540514,6.260814753497476,4.314333043904796,247845.93099356475,350100.2339676858,376007.40704135294,30718.093012146637,-57908.406261469165,-3654.5574080923425,-5.453447357739219e-07,-4.6896973816034784e-07,1.694056279525889e-06,163423.57739859913
1013,3.484148517902415,2.5043259013989903,2.4653331679455976,-322036.3265366058,-230966.1078083177,-108497.0792470137,-16702.566821040793,-25534.038697088778,-403244.6396906693,-1.888615389277721e-06,-2.877612429259121e-07,2.5004569266361606e-06,724608.4017205756
1014,3.766647046380989,6.260814753497476,3.6979997519183962,-75027.86864060129,-63506.68716131322,14978.2711296635,110144.04129149334,17664.665134409734,-143832.17370199857,-1.6878862628771516e-06,-9.73114398810784e-08,2.2225010546347903e-06,326483.076135662
1015,3.3899823417428903,2.5043259013989903,1.8489998759591981,-612371.6185530316,-486146.3934722542,-232401.78560499806,-218718.96887310816,-73906.31945308876,203792.35274132586,-1.8916173399935128e-06,2.3041084141722322e-07,8.180195351364877e-07,629954.3372476028
1016,3.6724808702214644,7.51297770419697,1.8489998759591981,-939161.6308948477,61786.21043442794,330810.6467237206,83050.01099766654,-208225.81404489168,-712647.7431403231,-1.4513822689701484e-06,4.842925923002317e-07,2.2523403276403073e-07,1737215.1439715808
1017,3.5783146940619397,6.260814753497476,1.8489998759591981,-976012.1019525582,-624650.6244701117,-170986.9754530955,-258068.63475966937,31343.18155455035,280573.20929373696,-7.113692075961377e-07,-9.939620938822462e-07,1.880543574011991e-06,963106.9242025954
1018,3.6724808702214644,6.260814753497476,3.081666459931997,-523517.6988124179,-604933.2580563782,-513864.3234906924,22143.774675981695,18108.28174747403,25830.290603784884,-1.6860459592521905e-06,3.5083900570574947e-07,1.1820993146881149e-06,109380.05990484105
1019,3.484148517902415,5.0086518027979805,1.8489998759591981,265883.44303142664,297140.0034191991,373913.0703079694,176345.6848357218,16165.41381327984,-56998.41885604412,-1.1752491032067723e-06,2.019305119621718e-08,7.652071448508537e-07,336295.34804426815
1020,3.2958161655833655,2.5043259013989903,1.2326665839727988,1483667.28615734,1489414.7627045845,1492739.5017775414,114809.65942805815,114940.99155170072,-14084.29427840155,-8.681375380595472e-07,1.8015584227154166e-07,1.2668279899292511e-06,282553.2986588517
1021,3.107483813264316,0.0,0.0,-253729.98311699572,-258487.926203678,-365675.12852546276,125419.13623144814,-167392.84227184355,483149.40848114993,-1.5741664194348322e-07,1.7444981165190732e-07,1.1039182758599977e-06,918462.1646262718
1022,4.331644103338138,3.756488852098485,8.012332795823193,1214080.7977887392,549048.5038203136,382378.24473761866,-86810.22031102658,143458.99000654637,-211847.3936103158,1.8566691495527906e-06,-1.0731333759391838e-06,1.9014490324423993e-06,894357.5767267642
1023,4.237477927178613,3.756488852098485,7.3959995038367925,65037.779151164556,-269975.2763548902,-130719.94742934394,-271431.9097241045,123070.51375663516,255668.83631505052,1.5125536851933433e-06,-3.454407948361763e-07,3.0824744968593458e-06,739958.1077745436
1024,4.143311751019088,3.756488852098485,6.779666211850394,231814.13300790972,380098.4184912321,620036.6575383681,-68803.60772810185,-35271.523603130125,-227180.14193814312,-5.587872225936369e-07,-6.509211720046708e-07,2.4377874483660423e-06,536567.0128974962
1025,4.425810279497663,7.51297770419697,8.012332795823193,-72183.74966025152,429621.20804492,316581.34162933636,270599.96141571813,30565.13005506277,129740.98993766606,3.0869479975351355e-06,2.979311780555353e-06,-3.1150955108305675e-06,693423.4881236008
1026,4.049145574859564,3.756488852098485,6.163332919863994,-1297792.5844131536,-1118227.5073353725,-753835.4650937689,-56498.96761412786,-79997.55031321404,375992.1505342078,-5.246056650889009e-07,2.940070604139336e-07,1.5174787536663746e-06,826645.4974711634
1027,4.331644103338138,7.51297770419697,7.3959995038367925,97806.56530746639,211447.88146083994,-250583.1877599557,-23259.444261973953,6258.642966266116,-743370.1969132407,9.95331517740967e-07,1.3034646507006298e-06,-2.4231950697341507e-06,1354038.2213609545
1028,3.9549793987000386,3.756488852098485,5.546999627877595,625287.1754329599,416353.19334472646,365221.56997296226,-18310.776254974113,120923.32417831608,-134439.55199182077,-1.8611393331789098e-07,4.921629647629567e-07,1.048548849067974e-06,395026.7958671192
1029,4.237477927178613,7.51297770419697,6.779666211850394,239622.7571214778,-156620.0036741,-753532.6418303538,-483937.2471820604,-36911.0517172002,671005.240389409,-5.128496320348816e-07,-1.8711466152211326e-07,-3.462556942492279e-07,1675485.746733637
1030,3.860813222540514,3.756488852098485,4.930666335891195,114282.42573912145,-57310.95682258178,115279.70289379744,-171251.75448438252,84161.7753126699,240137.66883435874,-5.355868714877807e-07,-4.2407783924169817e-07,6.326737036120393e-07,558431.5653272939
1031,4.143311751019088,7.51297770419697,6.163332919863994,103009.11453024686,273687.91074597504,-29103.36180440713,-159413.32402217778,-118715.96122961491,196591.24541484416,-3.8125154349212743e-06,3.897807240022332e-08,1.1020165545431551e-06,550995.7999907935
1032,3.766647046380989,3.756488852098485,4.314333043904796,-363062.98473389674,-373671.6023280915,-115797.18035322698,88061.48813478912,67343.41558015565,-516408.3722942775,-4.907473277611473e-07,-3.806049306262019e-07,1.3034989384812929e-06,949093.6592436469
1033,4.049145574859564,7.51297770419697,5.546999627877595,988549.8509938323,1344123.549230942,1113107.752595215,-67235.4372161963,-75856.50207349134,-268033.11538056796,-3.097648792025721e-06,-5.3494325793133716e-08,1.6552169536129846e-06,586521.5286820866
1034,3.6724808702214644,3.756488852098485,3.6979997519183962,-1221693.245476812,-1156898.3523635266,-978628.4704042128,38331.573530810834,-71768.1406085711,-42286.43733148931,-1.1219768657597871e-06,-2.597542306248791e-07,-5.450562118373562e-07,269729.2381038254
1035,3.9549793987000386,7.51297770419697,4.930666335891195,-490227.0266356384,-470698.2796906657,-454157.2307793708,6579.169131216127,39082.807115864314,-109467.41629556521,3.513029560620034e-07,-1.9272928050090266e-07,1.2270532456541697e-06,204057.8441068573
1036,3.5783146940619397,3.756488852098485,3.081666459931997,1301788.9085719294,1064038.549445639,822830.7160861745,53995.99641388306,-53767.40786905755,246104.15964428743,-1.3828966096405833e-06,-5.888457519210111e-07,1.0776067413374089e-06,609241.313979653
1037,3.860813222540514,7.51297770419697,4.314333043904796,-163836.1136830112,-463803.4884473306,-292990.01766827534,-7795.45249974445,-8257.28609695824,125989.33009966051,3.8108799219948177e-07,-9.245537114895952e-07,1.155895515934282e-06,340479.0577635897
1038,3.484148517902415,3.756488852098485,2.4653331679455976,-822040.0935936724,-855866.000166068,-665972.6016565893,92409.30788234391,-125169.04679293389,-86312.03796185418,-1.3207191267963163e-06,7.780748154934592e-08,4.335327885715996e-07,354612.4553123451
1039,3.5783146940619397,7.51297770419697,0.0,2935017.8821357815,2472216.6298500374,2533820.1744511444,311344.60678822955,135175.99847686882,-603723.5407421336,9.306484670019485e-07,-3.50053862093295e-08,4.921359118289992e-07,1276142.6971141212
1040,3.5783146940619397,7.51297770419697,0.6163332919863994,-834072.6158580332,-825126.9831537056,-255050.43089130273,-26914.977509773384,-12327.145517816653,351052.6525004673,-6.290721323462867e-07,-8.960717974532774e-07,2.2357710420317956e-07,838158.7041303731
1041,3.484148517902415,6.260814753497476,0.0,-2164711.657516362,-1853677.1825893687,-1723531.2360735238,-38627.71919256225,-488834.13933028275,-257318.0804524635,4.3537181088453355e-07,1.2925127328271187e-06,-1.0164738313002289e-06,1036412.4763353936
1042,3.484148517902415,6.260814753497476,0.6163332919863994,1161678.1356998435,1256903.0814024182,1318740.6791079848,-78387.54107114335,18875.352389898166,31644.881371219024,-1.1548722752846616e-06,-6.061675220215787e-07,1.761560576371661e-07,203192.05884583347
1043,3.3899823417428903,5.0086518027979805,0.0,-1893442.132533214,-2308066.311183305,-2580390.287438488,-279708.4547448774,106705.34475608746,6250.346965248238,2.8043605795609417e-06,-9.122143715767276e-07,1.2117767779947402e-06,792446.4737909016
1044,3.3899823417428903,5.0086518027979805,0.6163332919863994,2075413.2713306171,1894993.0964336873,1686217.1641906195,55959.67444942345,10325.51663657871,-526200.1688435556,6.591191347682776e-08,1.0749417816310524e-06,6.482916147429028e-08,976821.568686532
1045,3.2958161655833655,3.756488852098485,0.0,-928373.6093410426,-1139887.0964769952,-1254768.1922197638,213804.5213265383,294636.116579157,-49345.36581673909,1.29874191343531e-06,-1.131103689108651e-06,1.3984181449085131e-06,697931.1295151807
1046,3.6724808702214644,7.51297770419697,2.4653331679455976,-1506128.385202551,-1383942.7768216692,-1499988.8678741853,11089.027238217528,-87347.09441753794,764376.451677256,-5.173411865169769e-07,-7.914797979247085e-07,3.513918404363514e-06,1338016.5842879028
1047,3.2958161655833655,3.756488852098485,0.6163332919863994,-85407.10643783765,-28747.14511235124,-222631.98655496447,11543.747805886584,-37634.3261396012,35907.13821403278,8.637270856020145e-08,2.620688974050847e-07,8.783099176021422e-07,195788.010146752
1048,3.201649989423841,2.5043259013989903,0.0,2589313.9752454655,2135722.612257702,1767819.3929993666,1034.1428436072458,195255.89569888447,76024.34863142637,5.043699802539972e-07,-3.056382641756259e-07,1.3779418470711995e-06,799807.8103600891
1049,3.766647046380989,7.51297770419697,3.6979997519183962,729245.3599925204,277963.6407212575,552644.1717063739,21411.274217725524,-163950.80938009956,315111.4327726315,-5.711313191247354e-07,-1.3634155349894168e-06,3.526661949142704e-07,731468.9732650982
1050,3.5783146940619397,6.260814753497476,2.4653331679455976,371499.08891049103,57048.497191810966,129733.32542377069,76671.3967754849,155490.4590102637,-426680.1748679222,-1.1748255210167167e-06,-7.964064816271417e-07,1.9006354501715686e-06,847137.3821860113
1051,3.3899823417428903,3.756488852098485,1.8489998759591981,959561.4255859033,752884.1678714786,520516.68606579484,96724.86258974476,32608.8424915073,-250986.22255275128,-8.867676803886222e-07,-5.939365996901992e-07,6.946615096187964e-07,604131.250695985
1052,3.201649989423841,2.5043259013989903,0.6163332919863994,-1037984.6794274827,-1098533.5691439833,-1014276.9425421398,86030.33631605704,49809.85478920433,-211368.52219249617,3.6738345896597516e-07,-2.816266574656317e-07,2.135280748494098e-07,411509.8780151818
1053,3.107483813264316,1.2521629506994951,0.0,138335.3509201742,227742.10266581137,397516.60932183184,5839.658525668367,-134582.32830580216,28058.044335723596,-3.435485126362629e-07,7.178655840100806e-07,-4.147889986147101e-07,329844.22566552786
1054,4.237477927178613,0.0,8.012332795823193,-317489.17477058753,-72409.36158816487,60966.957991709525,150628.31189476815,-51561.795441837116,-125868.40823241379,1.3910467181561556e-06,6.570502027600167e-07,2.4752678197695515e-06,483851.5172995158
1055,4.237477927178613,1.2521629506994951,8.012332795823193,-224903.8470770297,-23903.96974769379,26539.707227908082,-75201.16239140487,-95594.69344378001,453245.9565825601,9.899697795510508e-07,1.2143926818949204e-06,8.963577349789908e-07,844843.8082341431
1056,4.143311751019088,0.0,7.3959995038367925,516273.3040662956,833498.1390465441,784275.00400109,-85083.39148987595,-7500.5916802285865,164073.74264602692,1.388745135471647e-07,4.6692347339362145e-07,1.80639615739174e-06,435989.2410214812
1057,4.143311751019088,1.2521629506994951,7.3959995038367925,-60967.44623878597,-54801.6306958554,-78908.89490216336,78796.4406345888,-24065.659927607543,-255385.75222954538,2.1132215973986047e-07,9.906276026413302e-07,9.613542326326028e-07,465295.9155025199
1058,4.049145574859564,0.0,6.779666211850394,-974794.6173767723,-783804.594935995,-1008854.9810192059,-97610.18039937071,-62454.393567476014,34580.77787561719,1.3116570425018127e-06,-8.12853493445668e-08,1.8976179753904993e-06,296673.00692121935
1059,4.049145574859564,1.2521629506994951,6.779666211850394,-220149.35798848586,-328074.81833255675,-359036.84076642955,-7180.653812905462,20234.70258122404,-40988.578227300524,5.58730449327671e-07,1.0084247049114113e-06,6.992332886923239e-07,149570.54494958292
1060,3.9549793987000386,0.0,6.163332919863994,-113436.6406329193,-66549.06234869204,-291466.8325579768,-154612.932738397,-51715.21809855015,229146.5610130379,5.075189887210194e-07,-1.1758431297607063e-07,2.3836769808709986e-06,528681.2899339509
1061,4.331644103338138,5.0086518027979805,8.012332795823193,-121615.29274074562,59626.27266552598,-216755.2312363708,-151551.18385663844,-229758.15078101135,202449.0191373864,6.219453627719915e-07,-1.748148336821084e-06,3.4846236241006087e-06,639820.246552511
1062,3.9549793987000386,1.2521629506994951,6.163332919863994,623808.7723881009,589045.9007877352,360922.6526128859,89508.88128851076,7677.880123863211,-44646.44897202531,-5.117419735949186e-08,5.217638662199299e-08,1.743981750589877e-06,302276.6580811267
1063,3.860813222540514,0.0,5.546999627877595,-59144.242271313706,7029.747454163501,278821.83777917817,79958.09681948368,-51442.92032463267,-442855.7918042916,-6.6623560646362e-07,2.6607148032672964e-07,2.3912134506931473e-06,843633.9699013083
1064,4.237477927178613,5.0086518027979805,7.3959995038367925,-711081.862310463,-231069.9312747488,-13401.433392331786,-23358.989722000977,-154373.09735547382,129814.61267459147,-7.000027376384943e-07,-1.0206779384038022e-06,3.224696427805769e-06,711308.7182487174
1065,3.860813222540514,1.2521629506994951,5.546999627877595,-341565.906580697,-225285.74689126725,-177955.41571318984,-43655.58570452957,-54634.530620209945,76459.28496226051,-3.200849922390205e-07,1.214187605181137e-07,1.7439225835756699e-06,231246.85365010964
1066,3.766647046380989,0.0,4.930666335891195,-225680.19337570318,-543.1292125516096,-11341.13345371661,44123.6930654676,50045.53139158665,-69676.88447721233,-5.986912051035381e-07,-2.2982837245675755e-07,1.8262871127212511e-06,276208.6797681711
1067,4.143311751019088,5.0086518027979805,6.779666211850394,-923015.685662839,-591022.6252715776,-233488.25568293352,91263.14177857258,-169916.92228768495,-572802.8965680663,-9.505195968117143e-07,7.281694134023705e-08,1.870543925380385e-06,1205263.783024797
1068,3.766647046380989,1.2521629506994951,4.930666335891195,788737.2034566081,870370.5881761175,732220.482312251,-68442.88056470685,-22628.253732040776,83546.79031146194,-7.82264504589487e-07,5.38968938146799e-07,2.0540909354182816e-06,225834.8873067361
1069,3.6724808702214644,0.0,4.314333043904796,-1093650.400108884,-802079.9595722322,-686623.1494419733,-200737.78822661057,20079.196404903214,429275.236864182,-5.859385488635554e-07,-3.352841368984414e-07,1.4803493517972389e-06,898295.9300800386
1070,4.049145574859564,5.0086518027979805,6.163332919863994,916120.000186557,511405.3218481663,455599.71529614646,43639.51254397698,125759.48936268812,-84916.66480553677,-1.130723611028964e-07,-3.328502080625256e-07,1.3668548390490957e-06,514087.2233726228
1071,3.6724808702214644,1.2521629506994951,4.314333043904796,-425418.45237120066,-278807.9478556763,-252827.07362685387,66128.63794467549,18093.26687119337,-27759.558048655814,-1.1263559459547977e-06,4.605620104450474e-08,1.940229597150089e-06,205892.16428769988
1072,3.5783146940619397,0.0,3.6979997519183962,-58167.38284211193,-157659.1172378524,-60668.49759363005,-29428.81934706317,67370.90334775468,-326640.88939411886,-1.2773573589729708e-06,3.247406822858461e-07,5.577761068335432e-07,588178.1316014973
1073,3.9549793987000386,5.0086518027979805,5.546999627877595,165258.67503364297,-124129.37661699942,-131151.60687856402,12080.79525008467,140782.89881498384,337798.36013662996,1.0247101416926992e-08,-6.095608136992233e-07,2.4715541460250257e-06,698603.902551725
1074,3.5783146940619397,1.2521629506994951,3.6979997519183962,24184.929424210244,-35524.456386787984,-92324.72070859087,46574.23012636981,63267.1445219423,-82491.66366285497,-1.7749113463640467e-06,1.6090256969288537e-08,1.940752052846266e-06,221615.17290695698
1075,3.484148517902415,0.0,3.081666459931997,507093.37439434003,512929.77579965466,392585.1662879524,124464.47270571871,99290.11823069876,-45920.883372708675,-2.0628927317115384e-06,-9.911614231871196e-08,1.5439021404058318e-06,310145.91629350506
1076,3.860813222540514,5.0086518027979805,4.930666335891195,451925.43206546176,454104.99993241916,431985.9050265857,151038.99743318855,39400.26468921436,66275.13057390718,2.7416942610466363e-07,-6.739150113151352e-07,2.2178193928964537e-06,294479.9694621198
1077,3.484148517902415,1.2521629506994951,3.081666459931997,-101251.64231888864,50849.6633544889,71915.51512560573,-152083.07692640054,-85196.21327792536,373170.6209347529,-1.646989336898415e-06,3.4296298233077273e-07,2.0394854806369764e-06,731925.2892046307
1078,3.3899823417428903,0.0,2.4653331679455976,-1072465.1934037122,-764760.5625020562,-577198.8488141285,-120302.00740444109,-29461.39576673814,346344.73740065226,-1.7027282731198986e-06,2.2004089355797135e-07,7.249276689893985e-07,770364.080195248
1079,3.766647046380989,5.0086518027979805,4.314333043904796,-2012872.232659472,-1760475.4259614856,-1231096.1433666598,-35197.560311555135,-42309.81530783342,-328583.3575121125,-2.823078772195189e-07,-4.2796101221760726e-07,2.2920705866967374e-06,900304.5307020075
1080,3.3899823417428903,1.2521629506994951,2.4653331679455976,407191.74201747146,286825.1456434939,352979.3669181859,28144.77892790746,132350.13630405313,-233652.48772767463,-7.245554807184255e-07,2.1062921543804517e-07,1.6113482688448462e-06,479174.5575573805
1081,3.2958161655833655,0.0,1.8489998759591981,2080433.8348637843,1970720.8346296616,1946275.9341962049,242359.03332858265,223234.96049956823,-736727.8359630413,-1.0386241120368973e-06,5.937558868347685e-07,1.5287837243017963e-07,1403330.1028868929
1082,3.6724808702214644,5.0086518027979805,3.6979997519183962,67657.25848256014,184000.45948475847,298599.8662643415,-59759.09158520042,163384.27947153078,-65378.78406091524,-1.1375659595237895e-06,-7.978394523433493e-08,-4.012781186824092e-08,378974.27076751564
1083,3.2958161655833655,1.2521629506994951,1.8489998759591981,-1644681.1469033412,-1461834.720501095,-1119363.2718590233,-138768.76092267962,-10178.183208847411,-43544.67934320762,-6.688414176076703e-07,-6.059160613610916e-08,1.2223814418971185e-06,526411.1509777588
1084,3.201649989423841,0.0,1.2326665839727988,-1060560.4126884264,-813075.2039282479,-697649.9904908042,-313172.5811015424,-107342.95407349103,1180001.8049490657,1.8946365763019485e-08,-3.091880059747192e-07,5.450016003506894e-07,2146892.975109411
1085,3.5783146940619397,5.0086518027979805,3.081666459931997,-288658.20295146416,-192078.4117442843,-316192.4180111749,-146922.7499910217,4025.709990819034,417971.7684759471,-1.2263510033342734e-06,-7.768850931191301e-07,2.3199263023627924e-07,775663.4179567789
1086,3.201649989423841,1.2521629506994951,1.2326665839727988,314130.0941943832,449633.7848251999,411773.73881522747,133967.53191774755,42602.38548926109,-19509.96124543415,-1.8123652183225204e-07,3.26599870676944e-07,-2.6622363984449484e-07,274031.3150582712
1087,3.107483813264316,0.0,0.6163332919863994,1408618.018974164,1204647.290043523,861289.918580708,169449.92251910374,43016.59713785319,-830106.3712443742,4.6097699037938143e-07,-2.9237681443741934e-08,4.2532489677217834e-07,1545462.413161184
1088,3.5783146940619397,7.51297770419697,1.2326665839727988,-32830.36570940582,-71567.00553857215,-409182.13911679,-77427.15601251466,344535.10083634127,540923.2451385811,4.969745296824333e-08,2.6042139256079946e-07,1.9604186602937725e-06,1174927.5098914958
1089,3.484148517902415,6.260814753497476,1.2326665839727988,-583494.2419472872,-434657.12215915235,-226099.0520768991,246849.22406538666,-71120.92765545935,50976.601607115044,-9.038161201937008e-07,-6.63037574291243e-07,-7.231708818997312e-07,549967.4157019464
1090,3.3899823417428903,5.0086518027979805,1.2326665839727988,-229256.2570464213,-151315.8867348269,64832.92104787334,-106940.34252162375,-175471.09171512022,327232.5863654652,-5.29080290941328e-07,-2.702237555413063e-07,-3.5870037079553596e-07,719419.3811321005
1091,3.6724808702214644,7.51297770419697,3.081666459931997,1704865.7330331535,954414.8006053874,624841.5675910254,187757.19491774586,151810.86985912285,-141436.11844949913,-4.328642115307887e-07,-1.34025726151247e-06,2.187229707342751e-06,1074259.7907762248
1092,3.484148517902415,5.0086518027979805,2.4653331679455976,265399.40626511537,111618.52822024013,-92833.08479978642,-9588.187670191304,100666.93203696847,-6835.637775985523,-1.4964090479137832e-06,-1.1860520457231087e-07,8.347950540380023e-07,357361.49843494745
1093,3.2958161655833655,3.756488852098485,1.2326665839727988,-444212.84215350635,-314518.04307634535,-183554.52972224145,-101849.08078878808,-121720.45011867101,354976.0152438315,-5.096571471578489e-07,-1.7672416791697755e-08,1.3186591591079594e-06,710315.9108365944
1094,3.107483813264316,1.2521629506994951,0.6163332919863994,-491515.65755179705,-496484.3636599069,-452808.8477423322,-223262.62533483424,-46656.26746119503,202792.88350056708,-1.504809217969381e-08,4.585378995002727e-08,2.874450611017636e-07,530244.3872576151
1095,4.237477927178613,2.5043259013989903,8.012332795823193,831589.3326073039,268801.68255829404,207322.55205087957,173428.70007885687,112170.27059629817,-15312.988515361398,2.0106397454778426e-06,8.042169024467194e-07,-2.3366953289909148e-07,695551.4586447504
1096,4.143311751019088,2.5043259013989903,7.3959995038367925,-296548.98034501664,-642860.9304514905,-585343.8977455882,171768.63348783032,60490.18045832279,-197221.7743530937,8.483721079940468e-07,3.586537117254598e-07,1.1691796733987694e-06,565244.3728694172
1097,4.049145574859564,2.5043259013989903,6.779666211850394,634904.6332223363,418710.8002071211,367576.60798951564,32441.11770794571,116092.92898589272,107914.58022878028,-1.5624980522040533e-07,3.614705318592034e-07,1.0111761803083077e-06,372741.235678417
1098,4.331644103338138,6.260814753497476,8.012332795823193,203433.00326173293,735360.1309452209,225796.59710402947,125815.77208091902,-36959.01536302369,362638.6335499783,1.6899910257470757e-06,1.4740537975544741e-06,4.7607704195615633e-07,847146.8968541927
1099,3.9549793987000386,2.5043259013989903,6.163332919863994,-370529.0333201031,-283426.88062264305,-146462.43545905565,-28417.97414768466,-38594.039414417384,232192.9916561002,-3.2708247753017145e-07,6.96710259072701e-07,1.6182123995168258e-06,454871.3464066871
1100,4.237477927178613,6.260814753497476,7.3959995038367925,247151.77956295374,482858.98777618574,402781.174095879,120736.03019915655,-74733.69409774893,30670.609028852028,7.496551285182881e-07,-1.9145360303038416e-07,7.931113223474961e-07,326196.9147385274
1101,3.860813222540514,2.5043259013989903,5.546999627877595,451844.5320757241,479319.78404684656,390424.32380807004,69770.51646523758,-28048.74904710935,-176642.02541332302,1.122701615971692e-08,1.2647507158036688e-07,7.897226583493009e-07,341739.7466668979
1102,4.143311751019088,6.260814753497476,6.779666211850394,-140964.37657626992,-388456.5740933295,-504486.5565516476,148807.88311458073,21132.41092761214,18105.206964327335,6.185664497587938e-07,-6.155436136778312e-07,9.436716580109089e-07,414953.43131634395
1103,3.766647046380989,2.5043259013989903,4.930666335891195,-403971.5114769551,-448154.04700884124,-394793.1260457549,86385.82295625389,-92500.61949975834,44920.03517897179,-2.2746862695545955e-07,4.23785649569809e-07,1.1027692208617266e-06,237806.47021062006
1104,4.049145574859564,6.260814753497476,6.163332919863994,620145.2065903536,327371.9800784166,-131589.33062669952,-149663.4350603869,-4026.983435624153,138459.5734120193,-1.24695015854185e-07,-8.376304472892322e-07,2.7975186836847923e-06,745313.6737260118
1105,3.6724808702214644,2.5043259013989903,4.314333043904796,409982.2731372651,251930.73992572716,168693.72570348214,29683.48916199083,13908.201892193034,-188259.26345521057,-1.5561995138296598e-07,7.15632297074098e-07,1.5527624223171315e-06,393208.2388011927
1106,3.9549793987000386,6.260814753497476,5.546999627877595,-649361.9229410477,-508341.59839698416,-357328.3310607835,-66111.7674211185,-64134.528974601824,-292894.5734959106,-1.5512883729465857e-07,-9.460156100849877e-07,2.779976217315634e-06,588898.4489378001
1107,3.5783146940619397,2.5043259013989903,3.6979997519183962,-757098.9103283138,-755651.0595181558,-490399.2555875548,-108812.83006365562,-81533.44929363456,169823.16108271136,-9.730615337947485e-07,-2.3900529221887807e-07,1.3258719686927224e-06,461224.6577759431
1108,3.860813222540514,6.260814753497476,4.930666335891195,-341186.39702962583,-170679.8584887,-96566.98052179605,42864.40897735225,-111085.37302182005,144911.3571967461,3.703220214247382e-07,-7.459743649302872e-07,1.7912587845251724e-06,390809.142615831
1109,3.484148517902415,2.5043259013989903,3.081666459931997,1810723.700278742,1517793.353523834,1277155.8115260515,133325.5436124373,-195.3525447513808,328857.4628106533,-1.8422117914229464e-06,1.052047705045645e-07,9.149273359830684e-07,769398.18173273
1110,3.766647046380989,6.260814753497476,4.314333043904796,168441.52366033292,198968.95111336053,221055.98219799288,78025.26141987597,-66672.82368544085,84095.17730485408,-5.212545021653351e-07,-5.249996188744951e-07,1.8811227938951259e-06,234328.0564922101
1111,3.3899823417428903,2.5043259013989903,2.4653331679455976,-83315.54896895458,-50924.54695226319,-121885.0146279373,-161184.37536577063,-92850.13349628406,195386.8609617047,-1.859591085341148e-06,-2.2044226580362795e-07,2.6732665348030646e-06,471294.82396819023
1112,3.6724808702214644,6.260814753497476,3.6979997519183962,-68159.8337834117,65218.13275768665,201960.25148139926,-20555.412569150354,-8130.526157393113,184559.850017537,-1.622407685072337e-06,-1.565607690311706e-07,2.309183193898672e-06,397969.0701141458
1113,3.2958161655833655,2.5043259013989903,1.8489998759591981,-627880.0750682015,-498833.559544096,-133078.5913760732,-53589.80825496037,-16310.316909431484,-299018.0184058782,-1.7870296569679334e-06,3.851090386607195e-07,8.312561101758487e-07,689404.1717598038
1114,3.5783146940619397,7.51297770419697,1.8489998759591981,-390478.28698698315,537638.4970967807,884930.5217668171,378611.09878044156,-40608.895214369535,-1233116.1848495353,-9.822598371769424e-07,1.1496104611344744e-07,1.6574309433772868e-06,2510189.8310399773
1115,3.484148517902415,6.260814753497476,1.8489998759591981,-510482.68873870076,-293462.1931239553,53332.046590866266,-298871.0252048198,113869.95659708367,361253.2837801716,-5.375281985915592e-07,-5.659462186738415e-07,1.3725454589107484e-06,970055.7578245578
1116,3.5783146940619397,6.260814753497476,3.081666459931997,381697.24295723514,186606.70492824522,125329.58454306249,133589.6134591878,77804.00832189326,-236677.46976699194,-1.74730368823121e-06,3.217719169630107e-07,1.189048862561528e-06,541772.4703113429
1117,3.3899823417428903,5.0086518027979805,1.8489998759591981,-566861.9491382452,-370016.5014271518,-166880.1558567749,125057.42094924007,-51347.73955089024,-41735.14658657048,-1.0983658869407665e-06,-1.8790413651013494e-07,8.014748451277566e-07,424325.68166758027
1118,3.201649989423841,2.5043259013989903,1.2326665839727988,966211.5017348364,1026401.3081348004,1088217.164539454,15858.165562424614,81278.05717895801,303871.0988500337,-8.19684714795614e-07,1.4991671619635813e-07,8.062814604817429e-07,555653.1683139264
1119,3.0133176371047914,0.0,0.0,-1695594.4607463118,-1378946.547468051,-1215172.58406596,73540.1313502122,-161582.32895330174,337651.4179239119,-1.1305240719357774e-07,1.142363304432889e-08,6.183704278265848e-07,784552.697884286
1120,4.237477927178613,3.756488852098485,8.012332795823193,1022598.8125362727,494411.26824492804,335361.3859206278,-54736.910268260035,93598.7606887324,-401907.0734153828,1.6031624409968916e-06,-1.0242664802038097e-06,2.230484930222641e-06,952966.7217721166
1121,4.143311751019088,3.756488852098485,7.3959995038367925,-168949.05893318416,-479498.7923576838,-305949.50443952857,-215311.07908641978,114888.03029969936,208596.82928982913,1.4099565100103508e-06,-1.2541461006303974e-07,3.0181886049716653e-06,617962.0373354268
1122,4.049145574859564,3.756488852098485,6.779666211850394,339576.83209684544,502656.38193247624,740308.1856862799,-128766.19305677344,-106.45535452769973,-139217.0995380453,-4.3479337730372554e-07,-6.317996555902395e-07,2.875068545803428e-06,479286.8685958469
1123,4.331644103338138,7.51297770419697,8.012332795823193,533341.5196399976,642508.9080086614,212406.44222843964,226815.83215394896,53320.09940610915,222410.86794329964,3.126634910913121e-06,2.7195010585449655e-06,-3.108232553245527e-06,679130.0564106148
